station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-23,00:00 - 00:30,00:00 - 00:30,20.7,21.0,20.2,83.0,0.0,1.4,289.0,4.0,1018.8,0.0
Girona,2026-06-23,00:30 - 01:00,00:30 - 01:00,20.2,20.2,20.0,87.0,0.0,2.5,287.0,5.0,1018.6,0.0
Girona,2026-06-23,01:00 - 01:30,01:00 - 01:30,19.6,20.0,19.4,89.0,0.0,1.1,75.0,3.2,1018.6,0.0
Girona,2026-06-23,01:30 - 02:00,01:30 - 02:00,19.5,19.7,19.2,91.0,0.0,1.4,303.0,3.6,1018.5,0.0
Girona,2026-06-23,02:00 - 02:30,02:00 - 02:30,19.0,19.2,18.9,93.0,0.0,0.7,280.0,3.6,1018.6,0.0
Girona,2026-06-23,02:30 - 03:00,02:30 - 03:00,18.6,18.9,18.3,94.0,0.0,1.1,275.0,2.9,1018.5,0.0
Girona,2026-06-23,03:00 - 03:30,03:00 - 03:30,18.2,18.3,18.0,97.0,0.0,0.7,275.0,3.2,1018.4,0.0
Girona,2026-06-23,03:30 - 04:00,03:30 - 04:00,17.9,18.0,17.7,98.0,0.0,0.4,275.0,1.8,1018.5,0.0
Girona,2026-06-23,04:00 - 04:30,04:00 - 04:30,17.5,17.7,17.3,99.0,0.0,1.1,275.0,4.0,1018.6,4.0
Girona,2026-06-23,04:30 - 05:00,04:30 - 05:00,17.4,17.8,17.2,99.0,0.0,0.4,275.0,1.8,1018.8,26.0
Girona,2026-06-23,05:00 - 05:30,05:00 - 05:30,18.9,20.2,17.8,94.0,0.0,0.7,275.0,2.2,1018.7,103.0
Girona,2026-06-23,05:30 - 06:00,05:30 - 06:00,21.9,23.0,20.3,78.0,0.0,0.4,275.0,1.8,1018.4,180.0
Girona,2026-06-23,06:00 - 06:30,06:00 - 06:30,24.0,25.2,23.2,68.0,0.0,0.4,301.0,2.5,1018.4,271.0
Girona,2026-06-23,06:30 - 07:00,06:30 - 07:00,26.9,28.4,25.3,59.0,0.0,1.4,45.0,4.7,1018.2,370.0
Girona,2026-06-23,07:00 - 07:30,07:00 - 07:30,28.5,29.3,28.1,54.0,0.0,4.3,22.0,8.3,1018.1,452.0
Girona,2026-06-23,07:30 - 08:00,07:30 - 08:00,29.1,29.5,28.6,53.0,0.0,4.7,32.0,9.0,1018.1,550.0
Girona,2026-06-23,08:00 - 08:30,08:00 - 08:30,30.6,31.5,29.5,45.0,0.0,4.7,22.0,10.8,1017.9,629.0
Girona,2026-06-23,08:30 - 09:00,08:30 - 09:00,32.0,32.8,31.3,38.0,0.0,5.8,31.0,13.7,1017.8,710.0
Girona,2026-06-23,09:00 - 09:30,09:00 - 09:30,32.8,33.2,32.3,35.0,0.0,7.2,22.0,14.4,1017.8,787.0
Girona,2026-06-23,09:30 - 10:00,09:30 - 10:00,33.6,34.0,33.2,31.0,0.0,7.9,15.0,17.3,1017.7,846.0
Girona,2026-06-23,10:00 - 10:30,10:00 - 10:30,34.5,35.3,33.8,32.0,0.0,6.8,8.0,15.8,1017.5,890.0
Girona,2026-06-23,10:30 - 11:00,10:30 - 11:00,34.9,35.5,34.5,28.0,0.0,9.0,12.0,19.8,1017.4,930.0
Girona,2026-06-23,11:00 - 11:30,11:00 - 11:30,35.6,36.3,35.0,24.0,0.0,9.0,42.0,19.1,1017.4,962.0
Girona,2026-06-23,11:30 - 12:00,11:30 - 12:00,36.3,36.7,35.9,21.0,0.0,7.9,55.0,16.6,1017.1,972.0
Girona,2026-06-23,12:00 - 12:30,12:00 - 12:30,36.6,36.8,36.3,21.0,0.0,8.3,42.0,18.7,1016.8,969.0
Girona,2026-06-23,12:30 - 13:00,12:30 - 13:00,36.7,37.1,36.3,19.0,0.0,10.1,38.0,20.9,1016.5,958.0
Girona,2026-06-23,13:00 - 13:30,13:00 - 13:30,37.0,37.6,36.7,22.0,0.0,8.3,35.0,20.2,1016.3,929.0
