station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-12,00:00 - 00:30,00:00 - 00:30,14.4,14.5,14.3,100.0,0.0,0.7,353.0,2.9,1022.8,0.0
Girona,2026-09-12,00:30 - 01:00,00:30 - 01:00,14.1,14.4,13.9,100.0,0.0,1.1,309.0,3.6,1022.8,0.0
Girona,2026-09-12,01:00 - 01:30,01:00 - 01:30,14.0,14.2,13.8,100.0,0.0,1.1,8.0,3.2,1022.8,0.0
Girona,2026-09-12,01:30 - 02:00,01:30 - 02:00,13.8,13.9,13.5,100.0,0.0,1.4,286.0,4.0,1022.8,0.0
Girona,2026-09-12,02:00 - 02:30,02:00 - 02:30,13.5,13.8,13.3,100.0,0.0,1.1,291.0,4.3,1022.8,0.0
Girona,2026-09-12,02:30 - 03:00,02:30 - 03:00,13.3,13.4,13.2,100.0,0.0,0.7,321.0,2.9,1022.9,0.0
Girona,2026-09-12,03:00 - 03:30,03:00 - 03:30,13.2,13.4,13.0,100.0,0.0,0.7,332.0,2.9,1022.9,0.0
Girona,2026-09-12,03:30 - 04:00,03:30 - 04:00,12.9,13.2,12.7,100.0,0.0,0.4,332.0,1.8,1022.8,0.0
Girona,2026-09-12,04:00 - 04:30,04:00 - 04:30,12.7,12.9,12.4,100.0,0.0,0.4,354.0,2.5,1022.7,0.0
Girona,2026-09-12,04:30 - 05:00,04:30 - 05:00,12.5,12.7,12.4,100.0,0.0,0.7,14.0,2.9,1022.6,0.0
Girona,2026-09-12,05:00 - 05:30,05:00 - 05:30,12.3,12.6,12.1,100.0,0.0,0.4,13.0,1.1,1022.6,1.0
Girona,2026-09-12,05:30 - 06:00,05:30 - 06:00,12.3,12.9,12.1,100.0,0.0,0.7,34.0,3.2,1022.7,26.0
Girona,2026-09-12,06:00 - 06:30,06:00 - 06:30,14.0,15.2,13.0,100.0,0.0,0.7,313.0,2.5,1022.8,84.0
