station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-21,00:00 - 00:30,00:00 - 00:30,9.0,9.1,9.0,97.0,0.0
Fornells de la Selva,2026-01-21,00:30 - 01:00,00:30 - 01:00,9.0,9.0,8.9,97.0,0.0
Fornells de la Selva,2026-01-21,01:00 - 01:30,01:00 - 01:30,8.9,9.0,8.8,98.0,0.0
Fornells de la Selva,2026-01-21,01:30 - 02:00,01:30 - 02:00,8.9,8.9,8.7,98.0,0.0
Fornells de la Selva,2026-01-21,02:00 - 02:30,02:00 - 02:30,8.7,8.9,8.6,98.0,0.0
Fornells de la Selva,2026-01-21,02:30 - 03:00,02:30 - 03:00,8.5,8.8,8.3,98.0,0.0
Fornells de la Selva,2026-01-21,03:00 - 03:30,03:00 - 03:30,8.4,8.5,8.3,98.0,0.0
Fornells de la Selva,2026-01-21,03:30 - 04:00,03:30 - 04:00,7.9,8.4,7.7,98.0,0.0
Fornells de la Selva,2026-01-21,04:00 - 04:30,04:00 - 04:30,7.3,7.7,6.7,98.0,0.0
Fornells de la Selva,2026-01-21,04:30 - 05:00,04:30 - 05:00,6.8,7.1,6.7,98.0,0.0
Fornells de la Selva,2026-01-21,05:00 - 05:30,05:00 - 05:30,6.9,7.1,6.7,98.0,0.0
Fornells de la Selva,2026-01-21,05:30 - 06:00,05:30 - 06:00,7.2,7.3,7.2,98.0,0.0
Fornells de la Selva,2026-01-21,06:00 - 06:30,06:00 - 06:30,7.2,7.4,7.1,98.0,0.0
Fornells de la Selva,2026-01-21,06:30 - 07:00,06:30 - 07:00,7.5,7.7,7.3,98.0,0.0
Fornells de la Selva,2026-01-21,07:00 - 07:30,07:00 - 07:30,7.7,7.7,7.7,99.0,0.0
Fornells de la Selva,2026-01-21,07:30 - 08:00,07:30 - 08:00,7.8,7.9,7.6,99.0,0.0
Fornells de la Selva,2026-01-21,08:00 - 08:30,08:00 - 08:30,8.2,8.6,7.8,98.0,0.0
Fornells de la Selva,2026-01-21,08:30 - 09:00,08:30 - 09:00,8.9,9.4,8.7,98.0,0.0
Fornells de la Selva,2026-01-21,09:00 - 09:30,09:00 - 09:30,10.1,10.9,9.4,96.0,0.0
Fornells de la Selva,2026-01-21,09:30 - 10:00,09:30 - 10:00,11.5,12.2,10.9,91.0,0.0
Fornells de la Selva,2026-01-21,10:00 - 10:30,10:00 - 10:30,12.3,12.8,12.2,85.0,0.0
Fornells de la Selva,2026-01-21,10:30 - 11:00,10:30 - 11:00,13.0,13.2,12.8,82.0,0.0
Fornells de la Selva,2026-01-21,11:00 - 11:30,11:00 - 11:30,13.4,13.7,13.2,78.0,0.0
Fornells de la Selva,2026-01-21,11:30 - 12:00,11:30 - 12:00,13.8,14.0,13.5,74.0,0.0
Fornells de la Selva,2026-01-21,12:00 - 12:30,12:00 - 12:30,13.9,14.3,13.6,72.0,0.0
Fornells de la Selva,2026-01-21,12:30 - 13:00,12:30 - 13:00,14.2,14.6,13.9,71.0,0.0
Fornells de la Selva,2026-01-21,13:00 - 13:30,13:00 - 13:30,14.4,14.6,14.3,69.0,0.0
Fornells de la Selva,2026-01-21,13:30 - 14:00,13:30 - 14:00,14.1,14.4,13.8,69.0,0.0
Fornells de la Selva,2026-01-21,14:00 - 14:30,14:00 - 14:30,13.8,14.1,13.5,71.0,0.0
Fornells de la Selva,2026-01-21,14:30 - 15:00,14:30 - 15:00,13.7,13.8,13.5,72.0,0.0
Fornells de la Selva,2026-01-21,15:00 - 15:30,15:00 - 15:30,13.3,13.5,13.1,73.0,0.0
Fornells de la Selva,2026-01-21,15:30 - 16:00,15:30 - 16:00,12.7,13.0,12.5,76.0,0.0
Fornells de la Selva,2026-01-21,16:00 - 16:30,16:00 - 16:30,12.5,12.6,12.4,76.0,0.0
Fornells de la Selva,2026-01-21,16:30 - 17:00,16:30 - 17:00,12.1,12.5,11.6,80.0,0.0
Fornells de la Selva,2026-01-21,17:00 - 17:30,17:00 - 17:30,11.2,11.5,11.0,88.0,0.0
