station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-17,00:00 - 00:30,00:00 - 00:30,19.6,19.9,19.5,97.0,0.0
Fornells de la Selva,2026-08-17,00:30 - 01:00,00:30 - 01:00,19.3,19.5,19.2,97.0,0.0
Fornells de la Selva,2026-08-17,01:00 - 01:30,01:00 - 01:30,19.1,19.2,19.0,97.0,0.0
Fornells de la Selva,2026-08-17,01:30 - 02:00,01:30 - 02:00,19.1,19.2,19.1,98.0,0.0
Fornells de la Selva,2026-08-17,02:00 - 02:30,02:00 - 02:30,18.9,19.1,18.6,98.0,0.0
Fornells de la Selva,2026-08-17,02:30 - 03:00,02:30 - 03:00,18.5,18.7,18.3,98.0,0.0
Fornells de la Selva,2026-08-17,03:00 - 03:30,03:00 - 03:30,18.2,18.4,18.1,98.0,0.0
Fornells de la Selva,2026-08-17,03:30 - 04:00,03:30 - 04:00,18.1,18.3,17.9,98.0,0.0
Fornells de la Selva,2026-08-17,04:00 - 04:30,04:00 - 04:30,17.9,18.0,17.8,98.0,0.0
Fornells de la Selva,2026-08-17,04:30 - 05:00,04:30 - 05:00,17.7,17.9,17.6,98.0,0.0
Fornells de la Selva,2026-08-17,05:00 - 05:30,05:00 - 05:30,17.7,17.8,17.6,98.0,0.0
Fornells de la Selva,2026-08-17,05:30 - 06:00,05:30 - 06:00,18.3,19.0,17.8,98.0,0.0
Fornells de la Selva,2026-08-17,06:00 - 06:30,06:00 - 06:30,19.6,20.4,19.0,96.0,0.0
Fornells de la Selva,2026-08-17,06:30 - 07:00,06:30 - 07:00,21.1,21.7,20.5,91.0,0.0
Fornells de la Selva,2026-08-17,07:00 - 07:30,07:00 - 07:30,22.5,23.3,21.8,84.0,0.0
Fornells de la Selva,2026-08-17,07:30 - 08:00,07:30 - 08:00,24.3,25.5,23.3,76.0,0.0
Fornells de la Selva,2026-08-17,08:00 - 08:30,08:00 - 08:30,26.1,26.8,25.6,69.0,0.0
Fornells de la Selva,2026-08-17,08:30 - 09:00,08:30 - 09:00,28.1,29.4,27.0,58.0,0.0
Fornells de la Selva,2026-08-17,09:00 - 09:30,09:00 - 09:30,29.9,31.1,29.0,51.0,0.0
Fornells de la Selva,2026-08-17,09:30 - 10:00,09:30 - 10:00,30.9,31.5,30.3,50.0,0.0
Fornells de la Selva,2026-08-17,10:00 - 10:30,10:00 - 10:30,31.2,32.2,30.8,49.0,0.0
Fornells de la Selva,2026-08-17,10:30 - 11:00,10:30 - 11:00,32.4,33.1,31.6,43.0,0.0
Fornells de la Selva,2026-08-17,11:00 - 11:30,11:00 - 11:30,32.9,33.7,32.4,41.0,0.0
Fornells de la Selva,2026-08-17,11:30 - 12:00,11:30 - 12:00,33.9,34.6,33.4,39.0,0.0
Fornells de la Selva,2026-08-17,12:00 - 12:30,12:00 - 12:30,34.2,35.0,33.8,38.0,0.0
Fornells de la Selva,2026-08-17,12:30 - 13:00,12:30 - 13:00,35.0,35.4,34.6,36.0,0.0
Fornells de la Selva,2026-08-17,13:00 - 13:30,13:00 - 13:30,34.3,35.2,33.5,46.0,0.0
Fornells de la Selva,2026-08-17,13:30 - 14:00,13:30 - 14:00,32.9,33.7,32.4,54.0,0.0
Fornells de la Selva,2026-08-17,14:00 - 14:30,14:00 - 14:30,32.8,33.6,32.1,55.0,0.0
Fornells de la Selva,2026-08-17,14:30 - 15:00,14:30 - 15:00,32.9,33.1,32.7,54.0,0.0
Fornells de la Selva,2026-08-17,15:00 - 15:30,15:00 - 15:30,32.3,33.1,31.4,57.0,0.0
Fornells de la Selva,2026-08-17,15:30 - 16:00,15:30 - 16:00,31.1,31.6,30.9,63.0,0.0
Fornells de la Selva,2026-08-17,16:00 - 16:30,16:00 - 16:30,31.2,31.6,30.7,62.0,0.0
Fornells de la Selva,2026-08-17,16:30 - 17:00,16:30 - 17:00,29.9,30.6,29.6,67.0,0.0
Fornells de la Selva,2026-08-17,17:00 - 17:30,17:00 - 17:30,29.3,29.6,29.2,70.0,0.0
Fornells de la Selva,2026-08-17,17:30 - 18:00,17:30 - 18:00,29.0,29.3,28.8,71.0,0.0
Fornells de la Selva,2026-08-17,18:00 - 18:30,18:00 - 18:30,28.6,28.8,28.4,71.0,0.0
Fornells de la Selva,2026-08-17,18:30 - 19:00,18:30 - 19:00,28.1,28.4,27.7,73.0,0.0
Fornells de la Selva,2026-08-17,19:00 - 19:30,19:00 - 19:30,27.4,27.7,26.9,76.0,0.0
Fornells de la Selva,2026-08-17,19:30 - 20:00,19:30 - 20:00,26.3,26.8,26.0,81.0,0.0
Fornells de la Selva,2026-08-17,20:00 - 20:30,20:00 - 20:30,26.3,26.4,26.0,82.0,0.0
Fornells de la Selva,2026-08-17,20:30 - 21:00,20:30 - 21:00,26.2,26.4,26.0,83.0,0.0
Fornells de la Selva,2026-08-17,21:00 - 21:30,21:00 - 21:30,25.9,26.2,25.7,84.0,0.0
