station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-30,00:00 - 00:30,00:00 - 00:30,15.8,16.1,15.6,98.0,0.0,0.4,323.0,3.2,1020.8,0.0
Girona,2026-05-30,00:30 - 01:00,00:30 - 01:00,15.5,15.6,15.2,99.0,0.0,0.0,323.0,0.7,1020.4,0.0
Girona,2026-05-30,01:00 - 01:30,01:00 - 01:30,15.1,15.2,14.9,100.0,0.0,0.4,323.0,1.8,1020.3,0.0
Girona,2026-05-30,01:30 - 02:00,01:30 - 02:00,14.7,14.9,14.4,100.0,0.0,0.4,324.0,2.2,1020.2,0.0
Girona,2026-05-30,02:00 - 02:30,02:00 - 02:30,14.4,14.5,14.3,100.0,0.0,0.4,323.0,2.2,1020.2,0.0
Girona,2026-05-30,02:30 - 03:00,02:30 - 03:00,14.2,14.3,14.1,100.0,0.0,0.4,323.0,1.4,1020.3,0.0
Girona,2026-05-30,03:00 - 03:30,03:00 - 03:30,14.0,14.1,13.9,100.0,0.0,0.7,308.0,5.0,1020.3,0.0
Girona,2026-05-30,03:30 - 04:00,03:30 - 04:00,13.7,13.8,13.5,100.0,0.0,1.4,10.0,5.4,1020.5,0.0
Girona,2026-05-30,04:00 - 04:30,04:00 - 04:30,13.5,13.6,13.3,100.0,0.0,1.1,294.0,4.0,1020.4,4.0
Girona,2026-05-30,04:30 - 05:00,04:30 - 05:00,13.4,13.8,13.2,100.0,0.0,0.0,295.0,1.4,1020.6,29.0
Girona,2026-05-30,05:00 - 05:30,05:00 - 05:30,14.9,16.1,14.0,100.0,0.0,0.7,295.0,2.5,1020.5,97.0
Girona,2026-05-30,05:30 - 06:00,05:30 - 06:00,17.5,18.6,16.4,87.0,0.0,0.7,281.0,3.2,1020.5,176.0
Girona,2026-05-30,06:00 - 06:30,06:00 - 06:30,20.0,21.8,18.7,74.0,0.0,0.7,303.0,2.9,1020.5,276.0
Girona,2026-05-30,06:30 - 07:00,06:30 - 07:00,22.6,23.5,21.8,62.0,0.0,1.4,331.0,3.6,1020.5,374.0
Girona,2026-05-30,07:00 - 07:30,07:00 - 07:30,24.4,25.9,23.2,57.0,0.0,1.4,302.0,4.7,1020.5,450.0
Girona,2026-05-30,07:30 - 08:00,07:30 - 08:00,25.9,26.2,25.5,53.0,0.0,1.4,11.0,5.0,1020.4,563.0
Girona,2026-05-30,08:00 - 08:30,08:00 - 08:30,27.3,27.9,26.2,48.0,0.0,2.2,321.0,6.5,1020.4,631.0
Girona,2026-05-30,08:30 - 09:00,08:30 - 09:00,28.4,28.8,27.6,42.0,0.0,2.5,10.0,9.4,1020.2,702.0
Girona,2026-05-30,09:00 - 09:30,09:00 - 09:30,29.5,30.0,28.9,37.0,0.0,1.8,61.0,9.0,1020.1,766.0
Girona,2026-05-30,09:30 - 10:00,09:30 - 10:00,30.0,30.6,29.5,37.0,0.0,4.0,42.0,10.1,1020.0,828.0
Girona,2026-05-30,10:00 - 10:30,10:00 - 10:30,30.6,31.1,30.1,37.0,0.0,4.3,14.0,14.0,1019.9,891.0
Girona,2026-05-30,10:30 - 11:00,10:30 - 11:00,31.0,31.5,30.7,34.0,0.0,5.0,37.0,13.3,1019.7,924.0
Girona,2026-05-30,11:00 - 11:30,11:00 - 11:30,31.6,32.4,31.3,33.0,0.0,6.5,44.0,18.4,1019.3,942.0
Girona,2026-05-30,11:30 - 12:00,11:30 - 12:00,32.2,32.9,31.6,34.0,0.0,4.3,121.0,11.5,1019.0,953.0
Girona,2026-05-30,12:00 - 12:30,12:00 - 12:30,32.4,33.2,31.9,34.0,0.0,9.0,159.0,19.8,1018.7,950.0
