station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-20,00:00 - 00:30,00:00 - 00:30,25.1,25.7,24.7,94.0,0.0
Fornells de la Selva,2026-08-20,00:30 - 01:00,00:30 - 01:00,25.8,25.9,25.6,91.0,0.0
Fornells de la Selva,2026-08-20,01:00 - 01:30,01:00 - 01:30,25.3,25.7,25.0,92.0,0.0
Fornells de la Selva,2026-08-20,01:30 - 02:00,01:30 - 02:00,24.9,25.9,24.6,90.0,0.0
Fornells de la Selva,2026-08-20,02:00 - 02:30,02:00 - 02:30,24.6,25.6,23.7,85.0,0.0
Fornells de la Selva,2026-08-20,02:30 - 03:00,02:30 - 03:00,23.3,23.7,23.1,90.0,0.0
Fornells de la Selva,2026-08-20,03:00 - 03:30,03:00 - 03:30,22.9,23.2,22.7,92.0,0.0
Fornells de la Selva,2026-08-20,03:30 - 04:00,03:30 - 04:00,22.7,22.8,22.6,91.0,0.0
Fornells de la Selva,2026-08-20,04:00 - 04:30,04:00 - 04:30,22.5,22.9,22.2,88.0,0.0
Fornells de la Selva,2026-08-20,04:30 - 05:00,04:30 - 05:00,21.8,22.2,21.5,90.0,0.0
Fornells de la Selva,2026-08-20,05:00 - 05:30,05:00 - 05:30,21.5,21.8,21.2,90.0,0.0
Fornells de la Selva,2026-08-20,05:30 - 06:00,05:30 - 06:00,22.3,22.7,21.8,88.0,0.0
Fornells de la Selva,2026-08-20,06:00 - 06:30,06:00 - 06:30,22.9,23.0,22.7,88.0,0.0
Fornells de la Selva,2026-08-20,06:30 - 07:00,06:30 - 07:00,23.4,23.8,23.0,86.0,0.0
Fornells de la Selva,2026-08-20,07:00 - 07:30,07:00 - 07:30,23.9,24.1,23.8,83.0,0.0
Fornells de la Selva,2026-08-20,07:30 - 08:00,07:30 - 08:00,24.3,24.4,24.1,82.0,0.0
Fornells de la Selva,2026-08-20,08:00 - 08:30,08:00 - 08:30,24.8,25.0,24.5,78.0,0.0
Fornells de la Selva,2026-08-20,08:30 - 09:00,08:30 - 09:00,25.2,25.4,25.0,77.0,0.0
Fornells de la Selva,2026-08-20,09:00 - 09:30,09:00 - 09:30,26.2,26.8,25.5,74.0,0.0
Fornells de la Selva,2026-08-20,09:30 - 10:00,09:30 - 10:00,27.1,27.4,26.7,71.0,0.0
Fornells de la Selva,2026-08-20,10:00 - 10:30,10:00 - 10:30,27.9,28.4,27.4,70.0,0.0
Fornells de la Selva,2026-08-20,10:30 - 11:00,10:30 - 11:00,28.9,29.1,28.4,65.0,0.0
Fornells de la Selva,2026-08-20,11:00 - 11:30,11:00 - 11:30,29.4,29.9,29.0,60.0,0.0
Fornells de la Selva,2026-08-20,11:30 - 12:00,11:30 - 12:00,30.1,31.4,29.4,60.0,0.0
Fornells de la Selva,2026-08-20,12:00 - 12:30,12:00 - 12:30,31.9,33.0,30.2,54.0,0.0
Fornells de la Selva,2026-08-20,12:30 - 13:00,12:30 - 13:00,33.1,34.1,32.4,50.0,0.0
Fornells de la Selva,2026-08-20,13:00 - 13:30,13:00 - 13:30,33.2,34.5,31.9,47.0,0.0
Fornells de la Selva,2026-08-20,13:30 - 14:00,13:30 - 14:00,31.0,32.0,30.5,55.0,0.0
Fornells de la Selva,2026-08-20,14:00 - 14:30,14:00 - 14:30,29.5,30.5,28.5,64.0,0.0
Fornells de la Selva,2026-08-20,14:30 - 15:00,14:30 - 15:00,28.5,28.9,28.3,69.0,0.0
Fornells de la Selva,2026-08-20,15:00 - 15:30,15:00 - 15:30,28.7,29.6,28.2,64.0,0.0
Fornells de la Selva,2026-08-20,15:30 - 16:00,15:30 - 16:00,27.4,28.4,26.3,65.0,0.2
Fornells de la Selva,2026-08-20,16:00 - 16:30,16:00 - 16:30,26.5,27.3,26.3,70.0,0.1
Fornells de la Selva,2026-08-20,16:30 - 17:00,16:30 - 17:00,27.5,27.9,27.3,60.0,0.0
Fornells de la Selva,2026-08-20,17:00 - 17:30,17:00 - 17:30,27.6,27.8,27.4,62.0,0.0
Fornells de la Selva,2026-08-20,17:30 - 18:00,17:30 - 18:00,27.2,27.4,27.0,67.0,0.0
Fornells de la Selva,2026-08-20,18:00 - 18:30,18:00 - 18:30,26.7,27.0,26.4,69.0,0.0
Fornells de la Selva,2026-08-20,18:30 - 19:00,18:30 - 19:00,26.2,26.5,26.0,71.0,0.0
Fornells de la Selva,2026-08-20,19:00 - 19:30,19:00 - 19:30,25.7,26.0,25.4,74.0,0.0
Fornells de la Selva,2026-08-20,19:30 - 20:00,19:30 - 20:00,25.4,25.7,25.1,74.0,0.0
Fornells de la Selva,2026-08-20,20:00 - 20:30,20:00 - 20:30,25.5,27.0,25.0,72.0,0.0
Fornells de la Selva,2026-08-20,20:30 - 21:00,20:30 - 21:00,25.7,27.0,25.2,73.0,0.0
Fornells de la Selva,2026-08-20,21:00 - 21:30,21:00 - 21:30,24.7,25.2,24.4,79.0,0.0
Fornells de la Selva,2026-08-20,21:30 - 22:00,21:30 - 22:00,24.3,24.5,24.2,81.0,0.0
Fornells de la Selva,2026-08-20,22:00 - 22:30,22:00 - 22:30,24.1,24.4,23.9,82.0,0.0
