station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-02,00:00 - 00:30,00:00 - 00:30,18.8,19.0,18.4,89.0,0.0
Fornells de la Selva,2026-09-02,00:30 - 01:00,00:30 - 01:00,18.4,18.6,18.2,91.0,0.0
Fornells de la Selva,2026-09-02,01:00 - 01:30,01:00 - 01:30,18.2,18.3,18.0,92.0,0.0
Fornells de la Selva,2026-09-02,01:30 - 02:00,01:30 - 02:00,17.9,18.1,17.7,92.0,0.0
Fornells de la Selva,2026-09-02,02:00 - 02:30,02:00 - 02:30,17.8,17.9,17.6,93.0,0.0
Fornells de la Selva,2026-09-02,02:30 - 03:00,02:30 - 03:00,17.4,17.6,17.1,93.0,0.0
Fornells de la Selva,2026-09-02,03:00 - 03:30,03:00 - 03:30,16.9,17.1,16.7,94.0,0.0
Fornells de la Selva,2026-09-02,03:30 - 04:00,03:30 - 04:00,16.7,17.0,16.5,95.0,0.0
Fornells de la Selva,2026-09-02,04:00 - 04:30,04:00 - 04:30,16.5,16.7,16.3,95.0,0.0
Fornells de la Selva,2026-09-02,04:30 - 05:00,04:30 - 05:00,16.2,16.4,16.0,95.0,0.0
Fornells de la Selva,2026-09-02,05:00 - 05:30,05:00 - 05:30,16.0,16.1,15.6,96.0,0.0
Fornells de la Selva,2026-09-02,05:30 - 06:00,05:30 - 06:00,16.2,16.7,15.9,96.0,0.0
Fornells de la Selva,2026-09-02,06:00 - 06:30,06:00 - 06:30,18.1,19.9,16.8,89.0,0.0
Fornells de la Selva,2026-09-02,06:30 - 07:00,06:30 - 07:00,20.5,21.2,20.0,81.0,0.0
Fornells de la Selva,2026-09-02,07:00 - 07:30,07:00 - 07:30,22.4,24.0,21.2,76.0,0.0
Fornells de la Selva,2026-09-02,07:30 - 08:00,07:30 - 08:00,24.6,25.9,23.9,67.0,0.0
Fornells de la Selva,2026-09-02,08:00 - 08:30,08:00 - 08:30,26.7,28.0,25.9,58.0,0.0
Fornells de la Selva,2026-09-02,08:30 - 09:00,08:30 - 09:00,29.0,30.2,28.0,49.0,0.0
Fornells de la Selva,2026-09-02,09:00 - 09:30,09:00 - 09:30,30.2,30.7,29.8,42.0,0.0
Fornells de la Selva,2026-09-02,09:30 - 10:00,09:30 - 10:00,31.1,31.7,30.8,37.0,0.0
Fornells de la Selva,2026-09-02,10:00 - 10:30,10:00 - 10:30,31.8,32.1,31.5,35.0,0.0
Fornells de la Selva,2026-09-02,10:30 - 11:00,10:30 - 11:00,32.5,33.3,32.0,32.0,0.0
