station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-02,00:00 - 00:30,00:00 - 00:30,18.8,19.0,18.4,89.0,0.0
Fornells de la Selva,2026-09-02,00:30 - 01:00,00:30 - 01:00,18.4,18.6,18.2,91.0,0.0
Fornells de la Selva,2026-09-02,01:00 - 01:30,01:00 - 01:30,18.2,18.3,18.0,92.0,0.0
Fornells de la Selva,2026-09-02,01:30 - 02:00,01:30 - 02:00,17.9,18.1,17.7,92.0,0.0
Fornells de la Selva,2026-09-02,02:00 - 02:30,02:00 - 02:30,17.8,17.9,17.6,93.0,0.0
Fornells de la Selva,2026-09-02,02:30 - 03:00,02:30 - 03:00,17.4,17.6,17.1,93.0,0.0
Fornells de la Selva,2026-09-02,03:00 - 03:30,03:00 - 03:30,16.9,17.1,16.7,94.0,0.0
Fornells de la Selva,2026-09-02,03:30 - 04:00,03:30 - 04:00,16.7,17.0,16.5,95.0,0.0
Fornells de la Selva,2026-09-02,04:00 - 04:30,04:00 - 04:30,16.5,16.7,16.3,95.0,0.0
Fornells de la Selva,2026-09-02,04:30 - 05:00,04:30 - 05:00,16.2,16.4,16.0,95.0,0.0
Fornells de la Selva,2026-09-02,05:00 - 05:30,05:00 - 05:30,16.0,16.1,15.6,96.0,0.0
Fornells de la Selva,2026-09-02,05:30 - 06:00,05:30 - 06:00,16.2,16.7,15.9,96.0,0.0
