station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-05,00:00 - 00:30,00:00 - 00:30,14.5,14.6,14.3,97.0,0.0
Fornells de la Selva,2026-06-05,00:30 - 01:00,00:30 - 01:00,14.2,14.4,14.0,97.0,0.0
Fornells de la Selva,2026-06-05,01:00 - 01:30,01:00 - 01:30,14.2,14.5,14.1,98.0,0.0
Fornells de la Selva,2026-06-05,01:30 - 02:00,01:30 - 02:00,14.4,14.5,14.3,98.0,0.0
Fornells de la Selva,2026-06-05,02:00 - 02:30,02:00 - 02:30,14.3,14.4,14.1,98.0,0.0
Fornells de la Selva,2026-06-05,02:30 - 03:00,02:30 - 03:00,13.8,14.1,13.6,98.0,0.0
Fornells de la Selva,2026-06-05,03:00 - 03:30,03:00 - 03:30,14.0,14.1,13.8,99.0,0.0
Fornells de la Selva,2026-06-05,03:30 - 04:00,03:30 - 04:00,14.1,14.2,13.9,99.0,0.0
Fornells de la Selva,2026-06-05,04:00 - 04:30,04:00 - 04:30,13.5,13.9,13.3,98.0,0.0
Fornells de la Selva,2026-06-05,04:30 - 05:00,04:30 - 05:00,13.4,13.7,13.2,99.0,0.0
Fornells de la Selva,2026-06-05,05:00 - 05:30,05:00 - 05:30,14.1,14.4,13.6,99.0,0.0
Fornells de la Selva,2026-06-05,05:30 - 06:00,05:30 - 06:00,14.2,14.4,14.1,98.0,0.0
Fornells de la Selva,2026-06-05,06:00 - 06:30,06:00 - 06:30,14.6,14.9,14.2,96.0,0.0
Fornells de la Selva,2026-06-05,06:30 - 07:00,06:30 - 07:00,15.2,15.4,14.9,96.0,0.0
Fornells de la Selva,2026-06-05,07:00 - 07:30,07:00 - 07:30,15.9,17.6,15.2,92.0,0.0
Fornells de la Selva,2026-06-05,07:30 - 08:00,07:30 - 08:00,17.4,18.1,16.9,79.0,0.0
Fornells de la Selva,2026-06-05,08:00 - 08:30,08:00 - 08:30,17.7,18.1,17.4,75.0,0.0
Fornells de la Selva,2026-06-05,08:30 - 09:00,08:30 - 09:00,18.5,20.3,17.4,70.0,0.0
Fornells de la Selva,2026-06-05,09:00 - 09:30,09:00 - 09:30,19.9,21.1,19.1,64.0,0.0
