station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-20,00:00 - 00:30,00:00 - 00:30,16.2,16.6,16.0,85.0,0.0,0.4,294.0,1.8,1019.6,0.0
Girona,2026-06-20,00:30 - 01:00,00:30 - 01:00,15.9,16.0,15.7,86.0,0.0,0.7,302.0,4.7,1019.5,0.0
Girona,2026-06-20,01:00 - 01:30,01:00 - 01:30,15.3,15.6,15.1,88.0,0.0,0.0,303.0,1.4,1019.4,0.0
Girona,2026-06-20,01:30 - 02:00,01:30 - 02:00,14.9,15.1,14.7,90.0,0.0,0.0,303.0,1.1,1019.3,0.0
Girona,2026-06-20,02:00 - 02:30,02:00 - 02:30,14.4,14.6,14.3,93.0,0.0,0.7,262.0,2.9,1019.2,0.0
Girona,2026-06-20,02:30 - 03:00,02:30 - 03:00,14.2,14.5,13.9,93.0,0.0,0.4,318.0,3.2,1019.3,0.0
Girona,2026-06-20,03:00 - 03:30,03:00 - 03:30,14.0,14.0,13.9,95.0,0.0,0.4,328.0,1.8,1019.3,0.0
Girona,2026-06-20,03:30 - 04:00,03:30 - 04:00,13.7,13.9,13.6,96.0,0.0,0.4,328.0,2.2,1019.5,0.0
Girona,2026-06-20,04:00 - 04:30,04:00 - 04:30,13.5,13.6,13.4,96.0,0.0,0.7,328.0,3.6,1019.8,5.0
Girona,2026-06-20,04:30 - 05:00,04:30 - 05:00,13.8,14.1,13.5,95.0,0.0,0.0,0.0,0.0,1020.1,30.0
Girona,2026-06-20,05:00 - 05:30,05:00 - 05:30,15.4,16.5,14.1,85.0,0.0,1.4,273.0,5.4,1020.2,94.0
Girona,2026-06-20,05:30 - 06:00,05:30 - 06:00,17.9,18.9,16.6,71.0,0.0,0.7,270.0,3.6,1020.3,178.0
Girona,2026-06-20,06:00 - 06:30,06:00 - 06:30,19.9,21.3,19.0,61.0,0.0,1.8,327.0,5.4,1020.4,276.0
Girona,2026-06-20,06:30 - 07:00,06:30 - 07:00,23.3,24.8,21.4,50.0,0.0,1.4,18.0,4.0,1020.5,377.0
Girona,2026-06-20,07:00 - 07:30,07:00 - 07:30,25.5,26.6,24.7,46.0,0.0,2.2,13.0,5.0,1020.5,476.0
Girona,2026-06-20,07:30 - 08:00,07:30 - 08:00,26.8,27.5,26.2,44.0,0.0,2.5,38.0,6.1,1020.7,536.0
Girona,2026-06-20,08:00 - 08:30,08:00 - 08:30,28.5,29.2,27.7,41.0,0.0,5.0,161.0,10.4,1020.7,624.0
Girona,2026-06-20,08:30 - 09:00,08:30 - 09:00,30.1,31.0,29.4,36.0,0.0,6.1,166.0,14.4,1020.6,714.0
Girona,2026-06-20,09:00 - 09:30,09:00 - 09:30,31.3,32.4,30.5,32.0,0.0,6.8,192.0,14.0,1020.6,775.0
Girona,2026-06-20,09:30 - 10:00,09:30 - 10:00,32.6,33.3,32.0,25.0,0.0,7.2,184.0,13.7,1020.5,827.0
Girona,2026-06-20,10:00 - 10:30,10:00 - 10:30,33.1,33.8,32.3,28.0,0.0,8.3,201.0,18.0,1020.4,868.0
Girona,2026-06-20,10:30 - 11:00,10:30 - 11:00,33.8,34.7,33.2,29.0,0.0,9.0,184.0,19.1,1020.4,901.0
Girona,2026-06-20,11:00 - 11:30,11:00 - 11:30,34.1,34.6,33.6,21.0,0.0,13.3,188.0,28.8,1020.5,937.0
Girona,2026-06-20,11:30 - 12:00,11:30 - 12:00,34.0,34.6,33.6,23.0,0.0,13.7,198.0,26.6,1020.5,945.0
Girona,2026-06-20,12:00 - 12:30,12:00 - 12:30,34.3,34.7,33.9,23.0,0.0,12.2,183.0,27.7,1020.4,945.0
Girona,2026-06-20,12:30 - 13:00,12:30 - 13:00,34.7,35.3,34.2,23.0,0.0,14.0,180.0,28.8,1020.3,934.0
Girona,2026-06-20,13:00 - 13:30,13:00 - 13:30,34.7,35.2,34.2,22.0,0.0,15.1,167.0,30.2,1020.0,910.0
Girona,2026-06-20,13:30 - 14:00,13:30 - 14:00,34.6,34.9,34.1,22.0,0.0,15.8,163.0,29.5,1019.9,873.0
Girona,2026-06-20,14:00 - 14:30,14:00 - 14:30,34.3,34.9,33.8,22.0,0.0,15.5,169.0,35.3,1020.0,804.0
Girona,2026-06-20,14:30 - 15:00,14:30 - 15:00,33.9,34.4,33.6,22.0,0.0,17.3,169.0,36.7,1020.2,748.0
Girona,2026-06-20,15:00 - 15:30,15:00 - 15:30,33.3,33.7,32.8,26.0,0.0,14.8,182.0,29.2,1020.1,607.0
Girona,2026-06-20,15:30 - 16:00,15:30 - 16:00,33.3,33.8,33.0,27.0,0.0,14.0,188.0,33.1,1020.2,582.0
Girona,2026-06-20,16:00 - 16:30,16:00 - 16:30,32.5,33.3,32.0,27.0,0.0,13.7,190.0,33.1,1020.3,481.0
Girona,2026-06-20,16:30 - 17:00,16:30 - 17:00,31.9,32.3,31.5,28.0,0.0,13.0,185.0,31.7,1020.3,399.0
