station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-04,00:00 - 00:30,00:00 - 00:30,19.8,20.0,19.7,100.0,0.0,1.4,259.0,5.0,1021.2,0.0
Girona,2026-09-04,00:30 - 01:00,00:30 - 01:00,19.4,19.7,19.2,100.0,0.0,0.7,269.0,4.0,1021.1,0.0
Girona,2026-09-04,01:00 - 01:30,01:00 - 01:30,19.1,19.3,18.9,100.0,0.0,0.7,291.0,4.3,1020.8,0.0
Girona,2026-09-04,01:30 - 02:00,01:30 - 02:00,18.7,18.9,18.6,100.0,0.0,1.1,310.0,4.0,1020.6,0.0
Girona,2026-09-04,02:00 - 02:30,02:00 - 02:30,18.5,18.7,18.4,100.0,0.0,0.7,328.0,2.2,1020.4,0.0
Girona,2026-09-04,02:30 - 03:00,02:30 - 03:00,18.1,18.4,17.9,100.0,0.0,0.0,331.0,1.4,1020.4,0.0
Girona,2026-09-04,03:00 - 03:30,03:00 - 03:30,17.8,17.9,17.6,100.0,0.0,0.0,331.0,0.4,1020.2,0.0
Girona,2026-09-04,03:30 - 04:00,03:30 - 04:00,17.5,17.6,17.3,100.0,0.0,,,,1020.1,0.0
Girona,2026-09-04,04:00 - 04:30,04:00 - 04:30,17.4,17.5,17.3,100.0,0.0,0.4,315.0,2.9,1020.0,0.0
Girona,2026-09-04,04:30 - 05:00,04:30 - 05:00,17.1,17.3,16.9,100.0,0.0,1.1,265.0,2.9,1020.0,0.0
Girona,2026-09-04,05:00 - 05:30,05:00 - 05:30,16.9,17.0,16.8,100.0,0.0,0.4,262.0,1.8,1020.0,4.0
Girona,2026-09-04,05:30 - 06:00,05:30 - 06:00,17.2,18.0,16.8,100.0,0.0,0.7,299.0,3.6,1019.9,39.0
Girona,2026-09-04,06:00 - 06:30,06:00 - 06:30,19.6,20.5,18.1,95.0,0.0,1.1,278.0,3.6,1020.0,117.0
Girona,2026-09-04,06:30 - 07:00,06:30 - 07:00,21.6,22.9,20.6,83.0,0.0,0.7,252.0,2.9,1020.0,200.0
Girona,2026-09-04,07:00 - 07:30,07:00 - 07:30,24.5,25.5,23.2,69.0,0.0,0.4,185.0,3.6,1019.9,298.0
Girona,2026-09-04,07:30 - 08:00,07:30 - 08:00,25.9,27.1,25.0,66.0,0.0,1.8,350.0,5.8,1019.9,401.0
Girona,2026-09-04,08:00 - 08:30,08:00 - 08:30,28.1,29.0,27.1,58.0,0.0,1.4,180.0,4.7,1019.9,489.0
Girona,2026-09-04,08:30 - 09:00,08:30 - 09:00,29.6,31.0,28.5,49.0,0.0,1.8,238.0,4.7,1019.9,574.0
Girona,2026-09-04,09:00 - 09:30,09:00 - 09:30,31.1,31.7,30.6,39.0,0.0,2.9,212.0,6.1,1020.1,650.0
Girona,2026-09-04,09:30 - 10:00,09:30 - 10:00,32.3,32.9,31.6,35.0,0.0,2.9,251.0,7.2,1019.9,713.0
Girona,2026-09-04,10:00 - 10:30,10:00 - 10:30,33.1,34.2,32.2,35.0,0.0,4.7,214.0,12.2,1019.6,767.0
Girona,2026-09-04,10:30 - 11:00,10:30 - 11:00,34.4,35.4,33.6,31.0,0.0,5.4,196.0,14.0,1019.2,807.0
Girona,2026-09-04,11:00 - 11:30,11:00 - 11:30,35.4,36.0,35.2,28.0,0.0,7.9,196.0,15.8,1018.7,839.0
Girona,2026-09-04,11:30 - 12:00,11:30 - 12:00,35.8,36.4,35.1,27.0,0.0,6.1,191.0,14.8,1018.5,848.0
Girona,2026-09-04,12:00 - 12:30,12:00 - 12:30,36.5,37.3,36.0,26.0,0.0,7.2,196.0,15.8,1018.3,840.0
Girona,2026-09-04,12:30 - 13:00,12:30 - 13:00,36.9,37.5,36.6,26.0,0.0,7.9,183.0,17.3,1018.0,816.0
Girona,2026-09-04,13:00 - 13:30,13:00 - 13:30,37.3,38.0,37.0,26.0,0.0,8.3,176.0,18.4,1017.7,779.0
Girona,2026-09-04,13:30 - 14:00,13:30 - 14:00,37.1,37.4,36.8,29.0,0.0,7.9,187.0,16.9,1017.6,729.0
Girona,2026-09-04,14:00 - 14:30,14:00 - 14:30,36.7,37.4,35.5,37.0,0.0,10.1,198.0,23.0,1017.6,660.0
Girona,2026-09-04,14:30 - 15:00,14:30 - 15:00,35.6,35.9,35.4,40.0,0.0,11.5,196.0,21.2,1017.5,589.0
