station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-04,00:00 - 00:30,00:00 - 00:30,19.8,20.0,19.7,100.0,0.0,1.4,259.0,5.0,1021.2,0.0
Girona,2026-09-04,00:30 - 01:00,00:30 - 01:00,19.4,19.7,19.2,100.0,0.0,0.7,269.0,4.0,1021.1,0.0
Girona,2026-09-04,01:00 - 01:30,01:00 - 01:30,19.1,19.3,18.9,100.0,0.0,0.7,291.0,4.3,1020.8,0.0
Girona,2026-09-04,01:30 - 02:00,01:30 - 02:00,18.7,18.9,18.6,100.0,0.0,1.1,310.0,4.0,1020.6,0.0
Girona,2026-09-04,02:00 - 02:30,02:00 - 02:30,18.5,18.7,18.4,100.0,0.0,0.7,328.0,2.2,1020.4,0.0
Girona,2026-09-04,02:30 - 03:00,02:30 - 03:00,18.1,18.4,17.9,100.0,0.0,0.0,331.0,1.4,1020.4,0.0
Girona,2026-09-04,03:00 - 03:30,03:00 - 03:30,17.8,17.9,17.6,100.0,0.0,0.0,331.0,0.4,1020.2,0.0
Girona,2026-09-04,03:30 - 04:00,03:30 - 04:00,17.5,17.6,17.3,100.0,0.0,0.0,0.0,0.0,1020.1,0.0
Girona,2026-09-04,04:00 - 04:30,04:00 - 04:30,17.4,17.5,17.3,100.0,0.0,0.4,315.0,2.9,1020.0,0.0
Girona,2026-09-04,04:30 - 05:00,04:30 - 05:00,17.1,17.3,16.9,100.0,0.0,1.1,265.0,2.9,1020.0,0.0
