station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-04-23,00:00 - 00:30,00:00 - 00:30,14.5,14.7,14.5,95.0,0.0,3.2,354.0,7.2,1020.6,0.0
Girona,2026-04-23,00:30 - 01:00,00:30 - 01:00,14.5,14.6,14.5,94.0,0.0,2.2,353.0,6.5,1020.4,0.0
Girona,2026-04-23,01:00 - 01:30,01:00 - 01:30,14.1,14.5,13.4,94.0,0.0,1.4,332.0,8.3,1020.1,0.0
Girona,2026-04-23,01:30 - 02:00,01:30 - 02:00,13.1,13.3,13.0,99.0,0.0,2.2,335.0,4.3,1020.3,0.0
Girona,2026-04-23,02:00 - 02:30,02:00 - 02:30,12.5,12.9,12.0,100.0,0.0,0.7,300.0,2.5,1020.4,0.0
Girona,2026-04-23,02:30 - 03:00,02:30 - 03:00,12.0,12.2,11.9,100.0,0.0,1.4,290.0,5.4,1020.6,0.0
Girona,2026-04-23,03:00 - 03:30,03:00 - 03:30,12.1,12.2,12.0,100.0,0.0,2.2,307.0,5.0,1020.7,0.0
Girona,2026-04-23,03:30 - 04:00,03:30 - 04:00,12.3,12.4,12.0,100.0,0.0,2.2,344.0,6.1,1020.8,0.0
Girona,2026-04-23,04:00 - 04:30,04:00 - 04:30,12.1,12.3,12.0,100.0,0.0,2.2,6.0,5.0,1020.9,0.0
Girona,2026-04-23,04:30 - 05:00,04:30 - 05:00,11.8,12.1,11.4,100.0,0.0,0.4,344.0,2.5,1021.1,0.0
Girona,2026-04-23,05:00 - 05:30,05:00 - 05:30,11.3,11.5,11.2,100.0,0.0,1.4,321.0,3.6,1021.4,17.0
Girona,2026-04-23,05:30 - 06:00,05:30 - 06:00,11.5,12.0,11.3,100.0,0.0,1.8,339.0,4.0,1021.7,56.0
Girona,2026-04-23,06:00 - 06:30,06:00 - 06:30,12.7,13.2,12.0,100.0,0.0,1.8,340.0,4.3,1021.9,108.0
Girona,2026-04-23,06:30 - 07:00,06:30 - 07:00,14.6,15.7,13.3,91.0,0.0,2.5,12.0,8.3,1022.0,247.0
Girona,2026-04-23,07:00 - 07:30,07:00 - 07:30,15.6,15.9,15.4,79.0,0.0,4.3,11.0,13.0,1022.3,223.0
Girona,2026-04-23,07:30 - 08:00,07:30 - 08:00,16.6,17.0,16.0,74.0,0.0,5.4,17.0,11.9,1022.5,360.0
