station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-14,00:00 - 00:30,00:00 - 00:30,21.2,21.4,20.9,85.0,0.0
Fornells de la Selva,2026-08-14,00:30 - 01:00,00:30 - 01:00,20.8,21.2,20.4,87.0,0.0
Fornells de la Selva,2026-08-14,01:00 - 01:30,01:00 - 01:30,20.7,21.4,20.2,86.0,0.0
Fornells de la Selva,2026-08-14,01:30 - 02:00,01:30 - 02:00,20.2,20.3,20.0,89.0,0.0
Fornells de la Selva,2026-08-14,02:00 - 02:30,02:00 - 02:30,20.0,20.2,19.8,89.0,0.0
Fornells de la Selva,2026-08-14,02:30 - 03:00,02:30 - 03:00,19.7,19.9,19.6,90.0,0.0
Fornells de la Selva,2026-08-14,03:00 - 03:30,03:00 - 03:30,19.3,19.6,19.1,91.0,0.0
Fornells de la Selva,2026-08-14,03:30 - 04:00,03:30 - 04:00,18.9,19.2,18.7,90.0,0.0
Fornells de la Selva,2026-08-14,04:00 - 04:30,04:00 - 04:30,18.8,18.9,18.5,89.0,0.0
Fornells de la Selva,2026-08-14,04:30 - 05:00,04:30 - 05:00,18.6,18.9,18.2,89.0,0.0
Fornells de la Selva,2026-08-14,05:00 - 05:30,05:00 - 05:30,18.4,18.5,18.2,90.0,0.0
Fornells de la Selva,2026-08-14,05:30 - 06:00,05:30 - 06:00,19.5,20.9,18.5,84.0,0.0
Fornells de la Selva,2026-08-14,06:00 - 06:30,06:00 - 06:30,22.0,22.7,21.1,76.0,0.0
Fornells de la Selva,2026-08-14,06:30 - 07:00,06:30 - 07:00,24.1,25.0,22.7,66.0,0.0
Fornells de la Selva,2026-08-14,07:00 - 07:30,07:00 - 07:30,26.1,27.6,25.0,59.0,0.0
Fornells de la Selva,2026-08-14,07:30 - 08:00,07:30 - 08:00,28.8,29.5,27.7,48.0,0.0
Fornells de la Selva,2026-08-14,08:00 - 08:30,08:00 - 08:30,30.5,31.4,29.4,45.0,0.0
Fornells de la Selva,2026-08-14,08:30 - 09:00,08:30 - 09:00,32.8,33.9,31.4,36.0,0.0
Fornells de la Selva,2026-08-14,09:00 - 09:30,09:00 - 09:30,34.7,35.4,33.2,32.0,0.0
Fornells de la Selva,2026-08-14,09:30 - 10:00,09:30 - 10:00,36.2,37.2,35.5,28.0,0.0
Fornells de la Selva,2026-08-14,10:00 - 10:30,10:00 - 10:30,37.0,37.6,36.4,26.0,0.0
Fornells de la Selva,2026-08-14,10:30 - 11:00,10:30 - 11:00,37.8,38.8,37.1,28.0,0.0
Fornells de la Selva,2026-08-14,11:00 - 11:30,11:00 - 11:30,37.7,38.3,37.1,32.0,0.0
Fornells de la Selva,2026-08-14,11:30 - 12:00,11:30 - 12:00,37.2,38.1,36.6,33.0,0.0
Fornells de la Selva,2026-08-14,12:00 - 12:30,12:00 - 12:30,37.8,38.3,37.4,32.0,0.0
Fornells de la Selva,2026-08-14,12:30 - 13:00,12:30 - 13:00,37.5,38.0,37.0,30.0,0.0
Fornells de la Selva,2026-08-14,13:00 - 13:30,13:00 - 13:30,36.9,37.4,36.1,30.0,0.0
Fornells de la Selva,2026-08-14,13:30 - 14:00,13:30 - 14:00,37.3,37.9,36.6,28.0,0.0
Fornells de la Selva,2026-08-14,14:00 - 14:30,14:00 - 14:30,37.4,38.0,36.9,29.0,0.0
Fornells de la Selva,2026-08-14,14:30 - 15:00,14:30 - 15:00,37.3,37.8,36.8,31.0,0.0
Fornells de la Selva,2026-08-14,15:00 - 15:30,15:00 - 15:30,36.1,37.4,35.3,33.0,0.0
Fornells de la Selva,2026-08-14,15:30 - 16:00,15:30 - 16:00,34.8,35.7,34.4,40.0,0.0
Fornells de la Selva,2026-08-14,16:00 - 16:30,16:00 - 16:30,34.5,34.7,34.2,44.0,0.0
Fornells de la Selva,2026-08-14,16:30 - 17:00,16:30 - 17:00,34.1,34.6,33.8,45.0,0.0
Fornells de la Selva,2026-08-14,17:00 - 17:30,17:00 - 17:30,33.1,34.0,32.5,44.0,0.0
Fornells de la Selva,2026-08-14,17:30 - 18:00,17:30 - 18:00,31.9,32.5,31.4,50.0,0.0
Fornells de la Selva,2026-08-14,18:00 - 18:30,18:00 - 18:30,31.1,31.4,30.7,53.0,0.0
Fornells de la Selva,2026-08-14,18:30 - 19:00,18:30 - 19:00,30.0,30.6,29.1,56.0,0.0
Fornells de la Selva,2026-08-14,19:00 - 19:30,19:00 - 19:30,29.0,29.4,27.9,60.0,0.0
Fornells de la Selva,2026-08-14,19:30 - 20:00,19:30 - 20:00,27.2,27.8,26.6,66.0,0.0
Fornells de la Selva,2026-08-14,20:00 - 20:30,20:00 - 20:30,26.3,26.6,26.0,66.0,0.0
Fornells de la Selva,2026-08-14,20:30 - 21:00,20:30 - 21:00,25.8,26.0,25.5,65.0,0.0
Fornells de la Selva,2026-08-14,21:00 - 21:30,21:00 - 21:30,25.4,26.1,25.1,66.0,0.0
Fornells de la Selva,2026-08-14,21:30 - 22:00,21:30 - 22:00,24.9,26.0,24.3,69.0,0.0
Fornells de la Selva,2026-08-14,22:00 - 22:30,22:00 - 22:30,24.1,24.5,23.4,71.0,0.0
