station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-06,00:00 - 00:30,00:00 - 00:30,19.9,20.2,19.6,68.0,0.0
Fornells de la Selva,2026-09-06,00:30 - 01:00,00:30 - 01:00,19.5,19.6,19.4,70.0,0.0
Fornells de la Selva,2026-09-06,01:00 - 01:30,01:00 - 01:30,19.3,19.5,19.0,70.0,0.0
Fornells de la Selva,2026-09-06,01:30 - 02:00,01:30 - 02:00,19.0,19.1,18.9,71.0,0.0
Fornells de la Selva,2026-09-06,02:00 - 02:30,02:00 - 02:30,18.8,19.1,18.6,73.0,0.0
Fornells de la Selva,2026-09-06,02:30 - 03:00,02:30 - 03:00,18.4,18.6,18.2,74.0,0.0
Fornells de la Selva,2026-09-06,03:00 - 03:30,03:00 - 03:30,18.1,18.2,17.9,77.0,0.0
Fornells de la Selva,2026-09-06,03:30 - 04:00,03:30 - 04:00,18.1,18.2,18.0,77.0,0.0
Fornells de la Selva,2026-09-06,04:00 - 04:30,04:00 - 04:30,17.9,18.1,17.6,76.0,0.0
Fornells de la Selva,2026-09-06,04:30 - 05:00,04:30 - 05:00,17.4,17.5,17.2,80.0,0.0
Fornells de la Selva,2026-09-06,05:00 - 05:30,05:00 - 05:30,17.0,17.2,16.9,80.0,0.0
Fornells de la Selva,2026-09-06,05:30 - 06:00,05:30 - 06:00,17.1,17.5,16.9,80.0,0.0
Fornells de la Selva,2026-09-06,06:00 - 06:30,06:00 - 06:30,18.6,19.9,17.6,75.0,0.0
Fornells de la Selva,2026-09-06,06:30 - 07:00,06:30 - 07:00,21.5,22.2,20.0,67.0,0.0
Fornells de la Selva,2026-09-06,07:00 - 07:30,07:00 - 07:30,23.6,25.2,22.2,61.0,0.0
Fornells de la Selva,2026-09-06,07:30 - 08:00,07:30 - 08:00,26.5,27.6,25.3,52.0,0.0
Fornells de la Selva,2026-09-06,08:00 - 08:30,08:00 - 08:30,28.9,29.7,27.6,45.0,0.0
Fornells de la Selva,2026-09-06,08:30 - 09:00,08:30 - 09:00,30.5,31.4,29.7,39.0,0.0
Fornells de la Selva,2026-09-06,09:00 - 09:30,09:00 - 09:30,31.9,32.5,31.3,35.0,0.0
Fornells de la Selva,2026-09-06,09:30 - 10:00,09:30 - 10:00,32.8,33.7,32.0,33.0,0.0
