station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-30,00:00 - 00:30,00:00 - 00:30,14.6,14.8,14.3,91.0,0.0
Fornells de la Selva,2026-05-30,00:30 - 01:00,00:30 - 01:00,14.3,14.5,14.0,91.0,0.0
Fornells de la Selva,2026-05-30,01:00 - 01:30,01:00 - 01:30,13.7,14.1,13.2,92.0,0.0
Fornells de la Selva,2026-05-30,01:30 - 02:00,01:30 - 02:00,13.0,13.3,12.8,95.0,0.0
Fornells de la Selva,2026-05-30,02:00 - 02:30,02:00 - 02:30,12.9,13.1,12.7,95.0,0.0
Fornells de la Selva,2026-05-30,02:30 - 03:00,02:30 - 03:00,12.6,12.9,12.2,94.0,0.0
Fornells de la Selva,2026-05-30,03:00 - 03:30,03:00 - 03:30,12.2,12.4,11.9,96.0,0.0
Fornells de la Selva,2026-05-30,03:30 - 04:00,03:30 - 04:00,11.8,12.0,11.7,96.0,0.0
Fornells de la Selva,2026-05-30,04:00 - 04:30,04:00 - 04:30,12.2,12.7,11.8,95.0,0.0
Fornells de la Selva,2026-05-30,04:30 - 05:00,04:30 - 05:00,12.1,12.6,11.6,96.0,0.0
Fornells de la Selva,2026-05-30,05:00 - 05:30,05:00 - 05:30,14.7,16.9,12.6,89.0,0.0
Fornells de la Selva,2026-05-30,05:30 - 06:00,05:30 - 06:00,17.9,20.0,16.6,79.0,0.0
