station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-08-15,00:00 - 00:30,00:00 - 00:30,22.0,22.2,21.8,95.0,0.0,1.4,293.0,3.2,1014.3,0.0
Girona,2026-08-15,00:30 - 01:00,00:30 - 01:00,21.7,21.8,21.5,95.0,0.0,2.2,264.0,5.0,1014.2,0.0
Girona,2026-08-15,01:00 - 01:30,01:00 - 01:30,21.3,21.5,21.1,96.0,0.0,0.7,205.0,2.2,1014.4,0.0
Girona,2026-08-15,01:30 - 02:00,01:30 - 02:00,21.2,21.3,21.0,95.0,0.0,3.6,266.0,6.5,1014.4,0.0
Girona,2026-08-15,02:00 - 02:30,02:00 - 02:30,21.0,21.3,20.7,92.0,0.0,0.7,290.0,5.4,1014.5,0.0
Girona,2026-08-15,02:30 - 03:00,02:30 - 03:00,20.6,20.7,20.6,95.0,0.0,1.1,259.0,4.0,1014.5,0.0
Girona,2026-08-15,03:00 - 03:30,03:00 - 03:30,20.5,20.6,20.3,93.0,0.0,1.4,249.0,5.4,1014.3,0.0
Girona,2026-08-15,03:30 - 04:00,03:30 - 04:00,20.3,20.5,20.0,94.0,0.0,1.8,270.0,5.0,1014.3,0.0
Girona,2026-08-15,04:00 - 04:30,04:00 - 04:30,19.9,20.1,19.8,96.0,0.0,1.1,254.0,3.6,1014.5,0.0
Girona,2026-08-15,04:30 - 05:00,04:30 - 05:00,19.7,19.9,19.5,96.0,0.0,1.1,244.0,5.0,1014.6,1.0
Girona,2026-08-15,05:00 - 05:30,05:00 - 05:30,19.6,20.0,19.5,95.0,0.0,1.1,252.0,5.0,1014.7,20.0
Girona,2026-08-15,05:30 - 06:00,05:30 - 06:00,21.0,22.6,20.1,85.0,0.0,1.4,278.0,3.2,1014.7,78.0
Girona,2026-08-15,06:00 - 06:30,06:00 - 06:30,23.5,23.9,22.8,70.0,0.0,1.1,258.0,3.2,1014.7,155.0
Girona,2026-08-15,06:30 - 07:00,06:30 - 07:00,24.7,25.8,23.8,65.0,0.0,2.5,255.0,6.1,1014.7,241.0
Girona,2026-08-15,07:00 - 07:30,07:00 - 07:30,27.1,28.4,25.9,58.0,0.0,1.4,338.0,5.8,1014.6,329.0
Girona,2026-08-15,07:30 - 08:00,07:30 - 08:00,29.1,29.5,28.4,54.0,0.0,5.0,43.0,11.9,1014.7,425.0
Girona,2026-08-15,08:00 - 08:30,08:00 - 08:30,29.8,31.0,29.3,54.0,0.0,5.8,27.0,14.8,1014.6,525.0
Girona,2026-08-15,08:30 - 09:00,08:30 - 09:00,31.5,32.4,30.5,51.0,0.0,3.6,23.0,9.0,1014.5,610.0
Girona,2026-08-15,09:00 - 09:30,09:00 - 09:30,32.2,32.6,32.0,49.0,0.0,5.4,6.0,13.0,1014.4,684.0
Girona,2026-08-15,09:30 - 10:00,09:30 - 10:00,33.1,33.7,32.6,48.0,0.0,4.7,339.0,13.7,1014.2,746.0
Girona,2026-08-15,10:00 - 10:30,10:00 - 10:30,33.9,34.5,33.4,45.0,0.0,5.0,3.0,13.7,1014.2,780.0
Girona,2026-08-15,10:30 - 11:00,10:30 - 11:00,34.6,35.5,33.9,43.0,0.0,4.3,199.0,11.2,1014.1,838.0
Girona,2026-08-15,11:00 - 11:30,11:00 - 11:30,35.4,36.0,34.8,39.0,0.0,5.0,194.0,11.2,1013.8,878.0
Girona,2026-08-15,11:30 - 12:00,11:30 - 12:00,35.8,36.5,35.5,37.0,0.0,4.3,266.0,10.8,1013.3,882.0
Girona,2026-08-15,12:00 - 12:30,12:00 - 12:30,36.4,37.2,35.5,38.0,0.0,10.8,195.0,24.1,1012.9,888.0
Girona,2026-08-15,12:30 - 13:00,12:30 - 13:00,35.8,36.7,34.5,41.0,0.0,14.4,174.0,30.2,1013.1,863.0
Girona,2026-08-15,13:00 - 13:30,13:00 - 13:30,33.7,34.2,33.3,45.0,0.0,14.8,160.0,29.9,1013.3,520.0
Girona,2026-08-15,13:30 - 14:00,13:30 - 14:00,33.4,33.9,33.1,47.0,0.0,9.7,175.0,23.8,1013.4,466.0
Girona,2026-08-15,14:00 - 14:30,14:00 - 14:30,34.0,34.7,33.1,46.0,0.0,5.8,233.0,14.4,1013.4,362.0
Girona,2026-08-15,14:30 - 15:00,14:30 - 15:00,30.7,33.0,29.8,43.0,0.0,7.6,315.0,26.6,1013.9,103.0
Girona,2026-08-15,15:00 - 15:30,15:00 - 15:30,29.8,30.4,29.2,42.0,0.0,5.4,336.0,13.3,1013.7,207.0
Girona,2026-08-15,15:30 - 16:00,15:30 - 16:00,29.5,29.9,29.4,46.0,0.0,3.6,353.0,8.3,1013.5,208.0
Girona,2026-08-15,16:00 - 16:30,16:00 - 16:30,29.7,30.0,29.4,43.0,0.0,3.2,22.0,9.7,1013.7,157.0
Girona,2026-08-15,16:30 - 17:00,16:30 - 17:00,29.7,29.8,29.7,40.0,0.0,6.1,259.0,13.0,1013.6,115.0
Girona,2026-08-15,17:00 - 17:30,17:00 - 17:30,29.3,29.6,28.9,42.0,0.0,4.3,295.0,11.9,1012.9,80.0
