station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-03,00:00 - 00:30,00:00 - 00:30,10.0,10.1,9.9,73.0,0.0,11.5,208.0,21.6,995.7,0.0
Girona,2026-02-03,00:30 - 01:00,00:30 - 01:00,9.9,10.2,9.6,72.0,0.0,8.6,210.0,16.9,996.1,0.0
Girona,2026-02-03,01:00 - 01:30,01:00 - 01:30,9.0,9.6,8.1,75.0,0.0,5.0,171.0,14.8,996.7,0.0
Girona,2026-02-03,01:30 - 02:00,01:30 - 02:00,8.4,8.7,7.7,80.0,0.0,7.6,141.0,18.0,997.6,0.0
Girona,2026-02-03,02:00 - 02:30,02:00 - 02:30,7.0,7.6,6.6,86.0,0.0,2.9,91.0,7.2,998.2,0.0
Girona,2026-02-03,02:30 - 03:00,02:30 - 03:00,8.4,9.8,7.2,75.0,0.0,7.2,240.0,14.4,998.5,0.0
Girona,2026-02-03,03:00 - 03:30,03:00 - 03:30,6.6,7.6,5.7,86.0,0.0,3.6,269.0,9.4,998.9,0.0
Girona,2026-02-03,03:30 - 04:00,03:30 - 04:00,5.5,5.9,5.0,92.0,0.0,4.7,47.0,9.4,999.3,0.0
Girona,2026-02-03,04:00 - 04:30,04:00 - 04:30,4.6,5.4,4.1,95.0,0.0,2.9,276.0,8.3,999.7,0.0
Girona,2026-02-03,04:30 - 05:00,04:30 - 05:00,4.9,5.9,3.7,93.0,0.0,3.2,129.0,10.1,1000.1,0.0
