station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-06,00:00 - 00:30,00:00 - 00:30,17.1,17.3,16.7,83.0,0.0,1.1,270.0,4.7,1019.2,0.0
Girona,2026-07-06,00:30 - 01:00,00:30 - 01:00,16.4,16.7,16.1,86.0,0.0,0.7,281.0,3.6,1019.2,0.0
Girona,2026-07-06,01:00 - 01:30,01:00 - 01:30,15.8,16.1,15.4,88.0,0.0,1.4,254.0,4.3,1019.1,0.0
Girona,2026-07-06,01:30 - 02:00,01:30 - 02:00,15.2,15.5,14.9,90.0,0.0,0.4,309.0,4.0,1019.1,0.0
Girona,2026-07-06,02:00 - 02:30,02:00 - 02:30,14.9,15.0,14.8,91.0,0.0,1.4,285.0,4.7,1019.1,0.0
Girona,2026-07-06,02:30 - 03:00,02:30 - 03:00,14.6,14.9,14.3,88.0,0.0,1.8,269.0,4.7,1019.1,0.0
Girona,2026-07-06,03:00 - 03:30,03:00 - 03:30,14.3,14.5,14.2,90.0,0.0,1.4,286.0,4.3,1019.1,0.0
Girona,2026-07-06,03:30 - 04:00,03:30 - 04:00,13.9,14.3,13.8,91.0,0.0,0.4,286.0,2.2,1019.2,0.0
Girona,2026-07-06,04:00 - 04:30,04:00 - 04:30,13.8,13.9,13.7,92.0,0.0,1.4,286.0,3.2,1019.4,2.0
Girona,2026-07-06,04:30 - 05:00,04:30 - 05:00,13.8,13.9,13.7,90.0,0.0,0.4,289.0,3.2,1019.7,18.0
Girona,2026-07-06,05:00 - 05:30,05:00 - 05:30,15.3,17.0,13.8,85.0,0.0,1.1,252.0,3.6,1019.6,90.0
Girona,2026-07-06,05:30 - 06:00,05:30 - 06:00,18.5,19.6,17.1,68.0,0.0,0.7,293.0,4.0,1019.6,175.0
