station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-04,00:00 - 00:30,00:00 - 00:30,12.1,12.2,12.0,89.0,0.0
Fornells de la Selva,2026-03-04,00:30 - 01:00,00:30 - 01:00,12.1,12.3,11.8,89.0,0.0
Fornells de la Selva,2026-03-04,01:00 - 01:30,01:00 - 01:30,11.8,11.9,11.8,88.0,0.0
Fornells de la Selva,2026-03-04,01:30 - 02:00,01:30 - 02:00,11.9,12.0,11.8,88.0,0.0
Fornells de la Selva,2026-03-04,02:00 - 02:30,02:00 - 02:30,12.1,12.2,11.9,88.0,0.0
Fornells de la Selva,2026-03-04,02:30 - 03:00,02:30 - 03:00,12.3,12.4,12.2,87.0,0.0
Fornells de la Selva,2026-03-04,03:00 - 03:30,03:00 - 03:30,12.5,12.6,12.4,87.0,0.0
Fornells de la Selva,2026-03-04,03:30 - 04:00,03:30 - 04:00,12.6,12.6,12.6,87.0,0.0
Fornells de la Selva,2026-03-04,04:00 - 04:30,04:00 - 04:30,12.7,12.8,12.6,87.0,0.0
Fornells de la Selva,2026-03-04,04:30 - 05:00,04:30 - 05:00,12.8,12.8,12.7,87.0,0.0
Fornells de la Selva,2026-03-04,05:00 - 05:30,05:00 - 05:30,12.8,12.8,12.7,86.0,0.0
Fornells de la Selva,2026-03-04,05:30 - 06:00,05:30 - 06:00,12.7,12.7,12.6,87.0,0.0
Fornells de la Selva,2026-03-04,06:00 - 06:30,06:00 - 06:30,12.7,12.7,12.6,86.0,0.0
Fornells de la Selva,2026-03-04,06:30 - 07:00,06:30 - 07:00,12.5,12.6,12.3,87.0,0.0
Fornells de la Selva,2026-03-04,07:00 - 07:30,07:00 - 07:30,12.4,12.4,12.3,89.0,0.0
Fornells de la Selva,2026-03-04,07:30 - 08:00,07:30 - 08:00,12.4,12.5,12.4,89.0,0.0
Fornells de la Selva,2026-03-04,08:00 - 08:30,08:00 - 08:30,12.6,12.7,12.5,88.0,0.0
Fornells de la Selva,2026-03-04,08:30 - 09:00,08:30 - 09:00,12.8,12.8,12.7,88.0,0.0
Fornells de la Selva,2026-03-04,09:00 - 09:30,09:00 - 09:30,13.0,13.1,12.8,88.0,0.0
Fornells de la Selva,2026-03-04,09:30 - 10:00,09:30 - 10:00,13.2,13.3,13.1,87.0,0.0
Fornells de la Selva,2026-03-04,10:00 - 10:30,10:00 - 10:30,13.6,14.1,13.3,86.0,0.0
Fornells de la Selva,2026-03-04,10:30 - 11:00,10:30 - 11:00,14.2,14.7,14.0,84.0,0.0
Fornells de la Selva,2026-03-04,11:00 - 11:30,11:00 - 11:30,14.6,15.0,14.4,83.0,0.0
Fornells de la Selva,2026-03-04,11:30 - 12:00,11:30 - 12:00,14.7,14.9,14.6,81.0,0.0
Fornells de la Selva,2026-03-04,12:00 - 12:30,12:00 - 12:30,14.9,15.1,14.8,80.0,0.0
Fornells de la Selva,2026-03-04,12:30 - 13:00,12:30 - 13:00,15.0,15.4,14.8,80.0,0.0
Fornells de la Selva,2026-03-04,13:00 - 13:30,13:00 - 13:30,15.2,15.5,15.1,79.0,0.0
Fornells de la Selva,2026-03-04,13:30 - 14:00,13:30 - 14:00,15.3,15.5,15.1,78.0,0.0
Fornells de la Selva,2026-03-04,14:00 - 14:30,14:00 - 14:30,15.1,15.3,15.1,78.0,0.0
Fornells de la Selva,2026-03-04,14:30 - 15:00,14:30 - 15:00,15.0,15.1,14.9,79.0,0.0
Fornells de la Selva,2026-03-04,15:00 - 15:30,15:00 - 15:30,14.8,14.9,14.6,81.0,0.0
Fornells de la Selva,2026-03-04,15:30 - 16:00,15:30 - 16:00,14.5,14.7,14.4,81.0,0.0
Fornells de la Selva,2026-03-04,16:00 - 16:30,16:00 - 16:30,14.3,14.4,14.2,82.0,0.0
Fornells de la Selva,2026-03-04,16:30 - 17:00,16:30 - 17:00,14.2,14.2,14.1,82.0,0.0
Fornells de la Selva,2026-03-04,17:00 - 17:30,17:00 - 17:30,14.0,14.1,13.9,82.0,0.0
Fornells de la Selva,2026-03-04,17:30 - 18:00,17:30 - 18:00,13.9,14.0,13.8,82.0,0.0
Fornells de la Selva,2026-03-04,18:00 - 18:30,18:00 - 18:30,13.8,13.9,13.7,82.0,0.0
Fornells de la Selva,2026-03-04,18:30 - 19:00,18:30 - 19:00,13.8,13.8,13.7,82.0,0.0
Fornells de la Selva,2026-03-04,19:00 - 19:30,19:00 - 19:30,13.6,13.8,13.6,83.0,0.0
Fornells de la Selva,2026-03-04,19:30 - 20:00,19:30 - 20:00,13.5,13.6,13.5,84.0,0.0
Fornells de la Selva,2026-03-04,20:00 - 20:30,20:00 - 20:30,13.4,13.5,13.3,84.0,0.0
