station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-19,00:00 - 00:30,00:00 - 00:30,11.0,11.2,10.9,74.0,0.0,2.5,356.0,7.2,1017.8,0.0
Girona,2026-03-19,00:30 - 01:00,00:30 - 01:00,11.0,11.1,10.8,74.0,0.0,3.2,9.0,6.8,1018.1,0.0
Girona,2026-03-19,01:00 - 01:30,01:00 - 01:30,10.9,11.0,10.7,75.0,0.0,2.5,14.0,5.4,1018.1,0.0
Girona,2026-03-19,01:30 - 02:00,01:30 - 02:00,10.7,10.7,10.6,76.0,0.0,3.6,14.0,6.5,1017.9,0.0
Girona,2026-03-19,02:00 - 02:30,02:00 - 02:30,10.6,10.7,10.5,76.0,0.0,3.6,17.0,6.8,1017.6,0.0
Girona,2026-03-19,02:30 - 03:00,02:30 - 03:00,10.2,10.6,9.8,79.0,0.0,1.4,4.0,4.3,1017.5,0.0
Girona,2026-03-19,03:00 - 03:30,03:00 - 03:30,9.7,9.8,9.5,83.0,0.0,2.9,280.0,5.4,1017.5,0.0
Girona,2026-03-19,03:30 - 04:00,03:30 - 04:00,9.6,9.8,9.4,84.0,0.0,1.1,277.0,4.7,1017.6,0.0
Girona,2026-03-19,04:00 - 04:30,04:00 - 04:30,9.4,9.5,9.3,87.0,0.0,2.9,276.0,4.3,1017.4,0.0
Girona,2026-03-19,04:30 - 05:00,04:30 - 05:00,9.3,9.8,9.2,90.0,0.0,2.2,11.0,16.9,1017.3,0.0
Girona,2026-03-19,05:00 - 05:30,05:00 - 05:30,9.6,9.9,9.3,89.0,0.5,7.6,25.0,18.4,1017.6,0.0
Girona,2026-03-19,05:30 - 06:00,05:30 - 06:00,9.3,9.3,9.2,96.0,0.3,3.2,346.0,11.9,1017.8,0.0
