station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-26,00:00 - 00:30,00:00 - 00:30,10.6,10.7,10.5,55.0,0.0
Fornells de la Selva,2026-03-26,00:30 - 01:00,00:30 - 01:00,10.3,10.5,10.0,54.0,0.0
Fornells de la Selva,2026-03-26,01:00 - 01:30,01:00 - 01:30,9.8,10.0,9.7,55.0,0.0
Fornells de la Selva,2026-03-26,01:30 - 02:00,01:30 - 02:00,9.9,10.0,9.8,47.0,0.0
Fornells de la Selva,2026-03-26,02:00 - 02:30,02:00 - 02:30,9.6,9.8,9.4,41.0,0.0
Fornells de la Selva,2026-03-26,02:30 - 03:00,02:30 - 03:00,9.7,9.8,9.4,38.0,0.0
Fornells de la Selva,2026-03-26,03:00 - 03:30,03:00 - 03:30,9.2,9.5,8.7,44.0,0.0
Fornells de la Selva,2026-03-26,03:30 - 04:00,03:30 - 04:00,8.6,8.7,8.5,48.0,0.0
Fornells de la Selva,2026-03-26,04:00 - 04:30,04:00 - 04:30,8.4,8.7,8.0,50.0,0.0
Fornells de la Selva,2026-03-26,04:30 - 05:00,04:30 - 05:00,7.9,8.0,7.8,56.0,0.0
Fornells de la Selva,2026-03-26,05:00 - 05:30,05:00 - 05:30,8.0,8.1,7.8,57.0,0.0
Fornells de la Selva,2026-03-26,05:30 - 06:00,05:30 - 06:00,7.6,7.8,7.5,60.0,0.0
Fornells de la Selva,2026-03-26,06:00 - 06:30,06:00 - 06:30,7.8,8.1,7.6,57.0,0.0
Fornells de la Selva,2026-03-26,06:30 - 07:00,06:30 - 07:00,8.0,8.1,7.9,56.0,0.0
Fornells de la Selva,2026-03-26,07:00 - 07:30,07:00 - 07:30,8.0,8.5,7.7,58.0,0.0
Fornells de la Selva,2026-03-26,07:30 - 08:00,07:30 - 08:00,8.8,9.3,8.5,53.0,0.0
Fornells de la Selva,2026-03-26,08:00 - 08:30,08:00 - 08:30,9.8,10.2,9.4,49.0,0.0
Fornells de la Selva,2026-03-26,08:30 - 09:00,08:30 - 09:00,10.4,10.8,10.0,46.0,0.0
Fornells de la Selva,2026-03-26,09:00 - 09:30,09:00 - 09:30,11.4,11.9,10.8,44.0,0.0
Fornells de la Selva,2026-03-26,09:30 - 10:00,09:30 - 10:00,12.5,13.4,11.8,41.0,0.0
Fornells de la Selva,2026-03-26,10:00 - 10:30,10:00 - 10:30,13.4,13.8,13.1,37.0,0.0
Fornells de la Selva,2026-03-26,10:30 - 11:00,10:30 - 11:00,13.8,14.2,13.4,35.0,0.0
Fornells de la Selva,2026-03-26,11:00 - 11:30,11:00 - 11:30,14.5,14.9,14.1,34.0,0.0
Fornells de la Selva,2026-03-26,11:30 - 12:00,11:30 - 12:00,14.7,15.0,14.4,31.0,0.0
Fornells de la Selva,2026-03-26,12:00 - 12:30,12:00 - 12:30,15.1,15.7,14.7,31.0,0.0
Fornells de la Selva,2026-03-26,12:30 - 13:00,12:30 - 13:00,15.0,15.4,14.1,31.0,0.0
Fornells de la Selva,2026-03-26,13:00 - 13:30,13:00 - 13:30,15.6,15.9,15.2,30.0,0.0
Fornells de la Selva,2026-03-26,13:30 - 14:00,13:30 - 14:00,15.6,16.0,15.3,29.0,0.0
