station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-07,00:00 - 00:30,00:00 - 00:30,19.4,19.8,19.1,75.0,0.0
Fornells de la Selva,2026-09-07,00:30 - 01:00,00:30 - 01:00,19.0,19.3,18.7,77.0,0.0
Fornells de la Selva,2026-09-07,01:00 - 01:30,01:00 - 01:30,18.6,18.9,18.2,78.0,0.0
Fornells de la Selva,2026-09-07,01:30 - 02:00,01:30 - 02:00,18.6,19.1,18.2,77.0,0.0
Fornells de la Selva,2026-09-07,02:00 - 02:30,02:00 - 02:30,18.3,18.7,17.9,80.0,0.0
Fornells de la Selva,2026-09-07,02:30 - 03:00,02:30 - 03:00,17.6,18.0,17.3,82.0,0.0
Fornells de la Selva,2026-09-07,03:00 - 03:30,03:00 - 03:30,17.4,17.5,17.2,83.0,0.0
Fornells de la Selva,2026-09-07,03:30 - 04:00,03:30 - 04:00,17.0,17.3,16.7,85.0,0.0
Fornells de la Selva,2026-09-07,04:00 - 04:30,04:00 - 04:30,16.7,16.8,16.7,87.0,0.0
Fornells de la Selva,2026-09-07,04:30 - 05:00,04:30 - 05:00,16.5,16.7,16.3,88.0,0.0
Fornells de la Selva,2026-09-07,05:00 - 05:30,05:00 - 05:30,16.2,16.4,16.1,88.0,0.0
