station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-13,00:00 - 00:30,00:00 - 00:30,8.2,8.2,8.1,96.0,0.1
Fornells de la Selva,2026-04-13,00:30 - 01:00,00:30 - 01:00,8.0,8.1,7.9,95.0,0.4
Fornells de la Selva,2026-04-13,01:00 - 01:30,01:00 - 01:30,7.7,8.0,7.4,95.0,0.2
Fornells de la Selva,2026-04-13,01:30 - 02:00,01:30 - 02:00,7.3,7.4,7.1,94.0,0.1
Fornells de la Selva,2026-04-13,02:00 - 02:30,02:00 - 02:30,7.0,7.1,7.0,91.0,0.0
Fornells de la Selva,2026-04-13,02:30 - 03:00,02:30 - 03:00,7.0,7.0,6.9,88.0,0.0
Fornells de la Selva,2026-04-13,03:00 - 03:30,03:00 - 03:30,7.1,7.1,7.0,87.0,0.0
Fornells de la Selva,2026-04-13,03:30 - 04:00,03:30 - 04:00,7.3,7.5,7.1,83.0,0.0
Fornells de la Selva,2026-04-13,04:00 - 04:30,04:00 - 04:30,7.4,7.5,7.3,81.0,0.0
Fornells de la Selva,2026-04-13,04:30 - 05:00,04:30 - 05:00,7.6,7.7,7.5,80.0,0.0
Fornells de la Selva,2026-04-13,05:00 - 05:30,05:00 - 05:30,7.4,7.7,7.1,84.0,0.3
Fornells de la Selva,2026-04-13,05:30 - 06:00,05:30 - 06:00,7.1,7.2,7.1,91.0,0.2
Fornells de la Selva,2026-04-13,06:00 - 06:30,06:00 - 06:30,7.4,7.7,7.2,93.0,0.2
Fornells de la Selva,2026-04-13,06:30 - 07:00,06:30 - 07:00,8.0,8.4,7.7,93.0,0.1
Fornells de la Selva,2026-04-13,07:00 - 07:30,07:00 - 07:30,8.7,9.1,8.4,90.0,0.1
