station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2025-12-30,00:00 - 00:30,00:00 - 00:30,3.0,3.1,2.8,98.0,0.0
Fornells de la Selva,2025-12-30,00:30 - 01:00,00:30 - 01:00,2.7,3.0,2.4,98.0,0.0
Fornells de la Selva,2025-12-30,01:00 - 01:30,01:00 - 01:30,2.7,2.8,2.7,98.0,0.0
Fornells de la Selva,2025-12-30,01:30 - 02:00,01:30 - 02:00,2.6,2.7,2.4,98.0,0.0
Fornells de la Selva,2025-12-30,02:00 - 02:30,02:00 - 02:30,2.4,2.5,2.1,98.0,0.0
Fornells de la Selva,2025-12-30,02:30 - 03:00,02:30 - 03:00,2.3,2.4,2.2,98.0,0.0
Fornells de la Selva,2025-12-30,03:00 - 03:30,03:00 - 03:30,2.1,2.3,2.0,98.0,0.0
Fornells de la Selva,2025-12-30,03:30 - 04:00,03:30 - 04:00,2.2,2.3,2.1,98.0,0.0
Fornells de la Selva,2025-12-30,04:00 - 04:30,04:00 - 04:30,2.0,2.3,1.6,98.0,0.0
Fornells de la Selva,2025-12-30,04:30 - 05:00,04:30 - 05:00,1.8,1.8,1.7,98.0,0.0
Fornells de la Selva,2025-12-30,05:00 - 05:30,05:00 - 05:30,1.8,1.8,1.7,98.0,0.0
Fornells de la Selva,2025-12-30,05:30 - 06:00,05:30 - 06:00,1.7,1.7,1.6,98.0,0.0
Fornells de la Selva,2025-12-30,06:00 - 06:30,06:00 - 06:30,1.6,1.7,1.5,98.0,0.0
Fornells de la Selva,2025-12-30,06:30 - 07:00,06:30 - 07:00,1.5,1.5,1.3,98.0,0.0
Fornells de la Selva,2025-12-30,07:00 - 07:30,07:00 - 07:30,1.3,1.3,1.2,98.0,0.1
