station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-01,00:00 - 00:30,00:00 - 00:30,6.5,6.6,6.3,100.0,0.0,1.1,308.0,4.3,1026.1,0.0
Girona,2026-03-01,00:30 - 01:00,00:30 - 01:00,6.5,6.6,6.4,100.0,0.0,0.4,300.0,2.9,1026.0,0.0
Girona,2026-03-01,01:00 - 01:30,01:00 - 01:30,6.6,6.9,6.5,100.0,0.0,1.1,291.0,3.6,1025.9,0.0
Girona,2026-03-01,01:30 - 02:00,01:30 - 02:00,7.0,7.1,6.9,100.0,0.0,0.4,345.0,2.9,1025.8,0.0
Girona,2026-03-01,02:00 - 02:30,02:00 - 02:30,7.0,7.1,6.9,100.0,0.0,0.0,2.0,1.1,1025.7,0.0
Girona,2026-03-01,02:30 - 03:00,02:30 - 03:00,7.4,7.7,7.1,99.0,0.0,1.4,8.0,4.3,1025.7,0.0
Girona,2026-03-01,03:00 - 03:30,03:00 - 03:30,8.0,8.1,7.8,98.0,0.0,2.5,342.0,5.0,1025.5,0.0
Girona,2026-03-01,03:30 - 04:00,03:30 - 04:00,7.9,8.0,7.8,97.0,0.0,0.7,284.0,2.9,1025.6,0.0
Girona,2026-03-01,04:00 - 04:30,04:00 - 04:30,7.3,7.8,6.5,99.0,0.0,1.1,352.0,4.3,1025.7,0.0
Girona,2026-03-01,04:30 - 05:00,04:30 - 05:00,6.2,6.5,5.9,100.0,0.0,1.4,339.0,4.7,1026.0,0.0
Girona,2026-03-01,05:00 - 05:30,05:00 - 05:30,6.0,6.1,5.9,100.0,0.0,1.1,294.0,3.2,1026.1,0.0
Girona,2026-03-01,05:30 - 06:00,05:30 - 06:00,6.2,6.5,6.0,100.0,0.0,0.0,312.0,1.1,1026.1,0.0
Girona,2026-03-01,06:00 - 06:30,06:00 - 06:30,6.6,6.7,6.5,100.0,0.0,0.7,312.0,2.5,1025.9,1.0
Girona,2026-03-01,06:30 - 07:00,06:30 - 07:00,6.6,7.2,6.5,100.0,0.0,1.1,289.0,4.7,1026.1,30.0
