station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-04,00:00 - 00:30,00:00 - 00:30,13.4,13.6,13.2,97.0,0.0,1.1,180.0,3.6,1015.3,0.0
Girona,2026-06-04,00:30 - 01:00,00:30 - 01:00,13.1,13.2,12.9,99.0,0.0,1.1,312.0,4.0,1014.8,0.0
Girona,2026-06-04,01:00 - 01:30,01:00 - 01:30,12.8,12.9,12.7,100.0,0.0,1.1,309.0,4.0,1014.4,0.0
Girona,2026-06-04,01:30 - 02:00,01:30 - 02:00,12.6,12.8,12.6,100.0,0.0,0.4,270.0,2.2,1014.2,0.0
Girona,2026-06-04,02:00 - 02:30,02:00 - 02:30,12.7,12.8,12.6,100.0,0.0,1.8,307.0,5.0,1014.1,0.0
Girona,2026-06-04,02:30 - 03:00,02:30 - 03:00,12.7,12.8,12.6,100.0,0.0,1.4,306.0,3.6,1013.8,0.0
Girona,2026-06-04,03:00 - 03:30,03:00 - 03:30,12.7,12.9,12.6,100.0,0.0,0.4,263.0,2.5,1013.6,0.0
Girona,2026-06-04,03:30 - 04:00,03:30 - 04:00,12.8,12.9,12.7,100.0,0.0,1.4,278.0,3.6,1013.4,0.0
Girona,2026-06-04,04:00 - 04:30,04:00 - 04:30,12.6,12.8,12.5,100.0,0.0,0.7,287.0,2.9,1013.4,4.0
Girona,2026-06-04,04:30 - 05:00,04:30 - 05:00,12.7,13.1,12.6,100.0,0.0,0.4,287.0,1.8,1013.3,29.0
Girona,2026-06-04,05:00 - 05:30,05:00 - 05:30,13.7,14.3,13.1,100.0,0.0,0.4,288.0,2.9,1013.4,63.0
Girona,2026-06-04,05:30 - 06:00,05:30 - 06:00,15.1,16.6,14.3,93.0,0.0,1.4,176.0,7.2,1013.4,104.0
Girona,2026-06-04,06:00 - 06:30,06:00 - 06:30,18.0,19.5,16.7,78.0,0.0,3.6,158.0,10.8,1013.1,245.0
