station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-27,00:00 - 00:30,00:00 - 00:30,19.4,19.6,18.9,90.0,0.0
Fornells de la Selva,2026-07-27,00:30 - 01:00,00:30 - 01:00,18.6,18.9,18.5,92.0,0.0
Fornells de la Selva,2026-07-27,01:00 - 01:30,01:00 - 01:30,18.5,18.5,18.4,90.0,0.0
Fornells de la Selva,2026-07-27,01:30 - 02:00,01:30 - 02:00,18.2,18.5,18.0,90.0,0.0
Fornells de la Selva,2026-07-27,02:00 - 02:30,02:00 - 02:30,18.2,18.2,18.0,89.0,0.0
Fornells de la Selva,2026-07-27,02:30 - 03:00,02:30 - 03:00,18.2,18.2,18.1,90.0,0.0
Fornells de la Selva,2026-07-27,03:00 - 03:30,03:00 - 03:30,18.6,18.8,18.1,91.0,0.0
Fornells de la Selva,2026-07-27,03:30 - 04:00,03:30 - 04:00,18.1,18.3,17.8,93.0,0.0
Fornells de la Selva,2026-07-27,04:00 - 04:30,04:00 - 04:30,17.5,17.8,17.3,93.0,0.0
Fornells de la Selva,2026-07-27,04:30 - 05:00,04:30 - 05:00,17.1,17.2,17.0,93.0,0.0
