station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-18,00:00 - 00:30,00:00 - 00:30,17.6,19.3,16.9,91.0,0.0,2.5,203.0,6.8,1020.3,0.0
Girona,2026-06-18,00:30 - 01:00,00:30 - 01:00,18.9,19.7,17.7,99.0,0.0,4.3,235.0,6.5,1020.0,0.0
Girona,2026-06-18,01:00 - 01:30,01:00 - 01:30,17.1,17.6,16.5,87.0,0.0,3.2,281.0,7.9,1020.1,0.0
Girona,2026-06-18,01:30 - 02:00,01:30 - 02:00,16.1,16.4,15.8,92.0,0.0,1.1,289.0,3.2,1019.9,0.0
Girona,2026-06-18,02:00 - 02:30,02:00 - 02:30,15.7,15.8,15.6,91.0,0.0,2.2,271.0,4.3,1019.8,0.0
Girona,2026-06-18,02:30 - 03:00,02:30 - 03:00,16.0,16.4,15.5,89.0,0.0,2.5,326.0,6.8,1019.6,0.0
Girona,2026-06-18,03:00 - 03:30,03:00 - 03:30,15.4,15.5,15.1,91.0,0.0,2.9,262.0,8.3,1019.5,0.0
Girona,2026-06-18,03:30 - 04:00,03:30 - 04:00,15.1,15.4,14.7,90.0,0.0,2.5,297.0,5.4,1019.5,0.0
Girona,2026-06-18,04:00 - 04:30,04:00 - 04:30,14.3,14.7,14.2,94.0,0.0,1.1,290.0,4.3,1019.5,4.0
Girona,2026-06-18,04:30 - 05:00,04:30 - 05:00,14.3,14.6,14.1,96.0,0.0,1.1,291.0,4.0,1019.4,23.0
Girona,2026-06-18,05:00 - 05:30,05:00 - 05:30,16.0,17.0,14.6,85.0,0.0,1.8,277.0,3.6,1019.6,112.0
Girona,2026-06-18,05:30 - 06:00,05:30 - 06:00,18.0,19.1,17.1,74.0,0.0,1.1,320.0,3.6,1019.6,198.0
Girona,2026-06-18,06:00 - 06:30,06:00 - 06:30,20.2,21.4,19.1,65.0,0.0,2.2,296.0,5.4,1019.7,295.0
Girona,2026-06-18,06:30 - 07:00,06:30 - 07:00,22.8,23.9,21.5,59.0,0.0,2.2,287.0,5.8,1019.7,394.0
Girona,2026-06-18,07:00 - 07:30,07:00 - 07:30,24.9,26.1,23.8,56.0,0.0,1.4,293.0,4.7,1019.6,478.0
Girona,2026-06-18,07:30 - 08:00,07:30 - 08:00,26.1,26.9,25.7,50.0,0.0,1.8,255.0,5.4,1019.7,581.0
