station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-14,00:00 - 00:30,00:00 - 00:30,9.0,9.1,8.8,89.0,0.1,5.0,177.0,9.7,988.4,0.0
Girona,2026-02-14,00:30 - 01:00,00:30 - 01:00,8.7,8.8,8.4,94.0,0.0,4.0,169.0,10.4,988.5,0.0
Girona,2026-02-14,01:00 - 01:30,01:00 - 01:30,8.1,8.4,7.9,97.0,0.0,1.4,84.0,5.8,988.9,0.0
Girona,2026-02-14,01:30 - 02:00,01:30 - 02:00,7.9,8.0,7.9,100.0,0.0,1.8,329.0,5.0,989.2,0.0
Girona,2026-02-14,02:00 - 02:30,02:00 - 02:30,7.7,7.8,7.5,100.0,0.0,1.4,302.0,3.6,989.5,0.0
Girona,2026-02-14,02:30 - 03:00,02:30 - 03:00,7.3,7.6,7.0,100.0,0.0,0.4,211.0,4.0,989.6,0.0
Girona,2026-02-14,03:00 - 03:30,03:00 - 03:30,6.9,7.1,6.7,100.0,0.0,0.7,304.0,3.6,989.9,0.0
Girona,2026-02-14,03:30 - 04:00,03:30 - 04:00,6.6,6.8,6.5,100.0,0.0,1.1,288.0,4.3,990.4,0.0
Girona,2026-02-14,04:00 - 04:30,04:00 - 04:30,6.6,6.7,6.5,100.0,0.0,1.8,235.0,5.0,990.8,0.0
Girona,2026-02-14,04:30 - 05:00,04:30 - 05:00,6.7,7.0,6.5,100.0,0.0,0.7,175.0,3.6,991.3,0.0
Girona,2026-02-14,05:00 - 05:30,05:00 - 05:30,6.7,7.0,6.5,100.0,0.0,1.1,174.0,3.2,991.7,0.0
Girona,2026-02-14,05:30 - 06:00,05:30 - 06:00,6.6,6.8,6.4,100.0,0.0,2.9,199.0,6.8,992.0,0.0
Girona,2026-02-14,06:00 - 06:30,06:00 - 06:30,6.5,6.7,6.3,100.0,0.0,2.2,306.0,6.1,992.6,0.0
