station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-02-06,00:00 - 00:30,00:00 - 00:30,13.2,13.8,12.2,56.0,0.0,4.7,13.0,14.8,991.2,0.0
Girona,2026-02-06,00:30 - 01:00,00:30 - 01:00,10.3,12.1,8.7,69.0,0.0,1.4,346.0,5.8,991.7,0.0
Girona,2026-02-06,01:00 - 01:30,01:00 - 01:30,8.1,8.7,7.7,79.0,0.0,2.2,115.0,9.0,992.4,0.0
Girona,2026-02-06,01:30 - 02:00,01:30 - 02:00,7.1,7.9,6.6,83.0,0.0,2.5,13.0,5.4,993.0,0.0
Girona,2026-02-06,02:00 - 02:30,02:00 - 02:30,7.0,7.5,6.4,85.0,0.0,2.2,294.0,7.9,993.6,0.0
Girona,2026-02-06,02:30 - 03:00,02:30 - 03:00,6.0,6.5,5.5,88.0,0.0,1.1,151.0,3.6,994.0,0.0
Girona,2026-02-06,03:00 - 03:30,03:00 - 03:30,5.2,5.6,4.8,94.0,0.0,2.9,18.0,5.4,994.4,0.0
Girona,2026-02-06,03:30 - 04:00,03:30 - 04:00,4.5,4.9,4.4,95.0,0.0,1.4,331.0,7.6,994.8,0.0
Girona,2026-02-06,04:00 - 04:30,04:00 - 04:30,4.0,4.4,3.7,97.0,0.0,1.1,261.0,5.4,995.5,0.0
Girona,2026-02-06,04:30 - 05:00,04:30 - 05:00,3.5,3.9,3.2,98.0,0.0,1.4,237.0,5.0,996.0,0.0
Girona,2026-02-06,05:00 - 05:30,05:00 - 05:30,3.3,3.6,3.0,100.0,0.0,1.8,352.0,5.0,996.3,0.0
Girona,2026-02-06,05:30 - 06:00,05:30 - 06:00,2.6,2.9,2.4,100.0,0.0,2.5,262.0,5.0,996.7,0.0
