station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-14,00:00 - 00:30,00:00 - 00:30,14.1,14.4,13.9,89.0,0.0
Fornells de la Selva,2026-09-14,00:30 - 01:00,00:30 - 01:00,13.5,13.9,13.4,90.0,0.0
Fornells de la Selva,2026-09-14,01:00 - 01:30,01:00 - 01:30,13.1,13.5,12.9,91.0,0.0
Fornells de la Selva,2026-09-14,01:30 - 02:00,01:30 - 02:00,12.9,13.1,12.6,92.0,0.0
Fornells de la Selva,2026-09-14,02:00 - 02:30,02:00 - 02:30,12.6,12.9,12.4,93.0,0.0
Fornells de la Selva,2026-09-14,02:30 - 03:00,02:30 - 03:00,12.2,12.8,11.7,93.0,0.0
Fornells de la Selva,2026-09-14,03:00 - 03:30,03:00 - 03:30,11.7,12.0,11.5,93.0,0.0
Fornells de la Selva,2026-09-14,03:30 - 04:00,03:30 - 04:00,11.2,11.6,10.8,94.0,0.0
Fornells de la Selva,2026-09-14,04:00 - 04:30,04:00 - 04:30,11.1,11.3,10.7,94.0,0.0
Fornells de la Selva,2026-09-14,04:30 - 05:00,04:30 - 05:00,10.9,11.0,10.6,95.0,0.0
Fornells de la Selva,2026-09-14,05:00 - 05:30,05:00 - 05:30,10.6,10.7,10.5,96.0,0.0
Fornells de la Selva,2026-09-14,05:30 - 06:00,05:30 - 06:00,10.5,10.8,10.4,96.0,0.0
Fornells de la Selva,2026-09-14,06:00 - 06:30,06:00 - 06:30,12.3,14.3,10.9,90.0,0.0
Fornells de la Selva,2026-09-14,06:30 - 07:00,06:30 - 07:00,16.1,17.4,14.4,76.0,0.0
Fornells de la Selva,2026-09-14,07:00 - 07:30,07:00 - 07:30,18.6,20.4,17.6,69.0,0.0
