station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-13,00:00 - 00:30,00:00 - 00:30,10.7,11.5,10.3,95.0,0.0
Fornells de la Selva,2026-05-13,00:30 - 01:00,00:30 - 01:00,10.6,10.7,10.3,97.0,0.0
Fornells de la Selva,2026-05-13,01:00 - 01:30,01:00 - 01:30,10.1,10.4,9.8,97.0,0.0
Fornells de la Selva,2026-05-13,01:30 - 02:00,01:30 - 02:00,9.8,9.9,9.6,97.0,0.0
Fornells de la Selva,2026-05-13,02:00 - 02:30,02:00 - 02:30,9.4,9.8,9.1,97.0,0.0
Fornells de la Selva,2026-05-13,02:30 - 03:00,02:30 - 03:00,8.8,9.3,8.6,97.0,0.0
Fornells de la Selva,2026-05-13,03:00 - 03:30,03:00 - 03:30,9.4,9.7,8.9,98.0,0.0
Fornells de la Selva,2026-05-13,03:30 - 04:00,03:30 - 04:00,9.7,9.7,9.6,98.0,0.0
Fornells de la Selva,2026-05-13,04:00 - 04:30,04:00 - 04:30,9.9,10.0,9.6,98.0,0.0
Fornells de la Selva,2026-05-13,04:30 - 05:00,04:30 - 05:00,10.3,10.6,10.0,98.0,0.0
Fornells de la Selva,2026-05-13,05:00 - 05:30,05:00 - 05:30,10.7,10.8,10.6,98.0,0.0
Fornells de la Selva,2026-05-13,05:30 - 06:00,05:30 - 06:00,10.8,11.0,10.7,98.0,0.1
Fornells de la Selva,2026-05-13,06:00 - 06:30,06:00 - 06:30,11.2,11.3,11.1,98.0,0.0
Fornells de la Selva,2026-05-13,06:30 - 07:00,06:30 - 07:00,11.5,11.9,11.3,98.0,0.0
Fornells de la Selva,2026-05-13,07:00 - 07:30,07:00 - 07:30,12.2,12.7,11.9,98.0,0.0
Fornells de la Selva,2026-05-13,07:30 - 08:00,07:30 - 08:00,13.6,15.4,12.7,91.0,0.0
Fornells de la Selva,2026-05-13,08:00 - 08:30,08:00 - 08:30,16.6,17.4,15.4,74.0,0.0
Fornells de la Selva,2026-05-13,08:30 - 09:00,08:30 - 09:00,18.0,18.8,16.7,67.0,0.0
Fornells de la Selva,2026-05-13,09:00 - 09:30,09:00 - 09:30,18.7,19.4,18.2,63.0,0.0
Fornells de la Selva,2026-05-13,09:30 - 10:00,09:30 - 10:00,17.7,18.1,17.4,69.0,0.0
Fornells de la Selva,2026-05-13,10:00 - 10:30,10:00 - 10:30,17.3,19.2,16.9,71.0,0.0
Fornells de la Selva,2026-05-13,10:30 - 11:00,10:30 - 11:00,18.5,19.5,18.0,65.0,0.0
Fornells de la Selva,2026-05-13,11:00 - 11:30,11:00 - 11:30,20.2,20.7,19.4,62.0,0.0
Fornells de la Selva,2026-05-13,11:30 - 12:00,11:30 - 12:00,18.3,19.4,17.7,70.0,0.0
Fornells de la Selva,2026-05-13,12:00 - 12:30,12:00 - 12:30,18.3,18.9,17.7,69.0,0.0
Fornells de la Selva,2026-05-13,12:30 - 13:00,12:30 - 13:00,18.2,18.5,17.5,72.0,0.0
Fornells de la Selva,2026-05-13,13:00 - 13:30,13:00 - 13:30,17.3,17.5,17.1,74.0,0.0
Fornells de la Selva,2026-05-13,13:30 - 14:00,13:30 - 14:00,17.1,17.3,16.8,80.0,0.0
Fornells de la Selva,2026-05-13,14:00 - 14:30,14:00 - 14:30,17.0,17.1,16.9,80.0,0.0
Fornells de la Selva,2026-05-13,14:30 - 15:00,14:30 - 15:00,17.7,18.4,17.0,75.0,0.0
Fornells de la Selva,2026-05-13,15:00 - 15:30,15:00 - 15:30,17.7,18.1,17.2,72.0,0.0
Fornells de la Selva,2026-05-13,15:30 - 16:00,15:30 - 16:00,17.6,18.1,17.2,68.0,0.0
Fornells de la Selva,2026-05-13,16:00 - 16:30,16:00 - 16:30,17.5,18.0,17.2,69.0,0.0
Fornells de la Selva,2026-05-13,16:30 - 17:00,16:30 - 17:00,17.1,17.4,16.7,70.0,0.0
Fornells de la Selva,2026-05-13,17:00 - 17:30,17:00 - 17:30,16.4,16.7,15.3,74.0,0.4
Fornells de la Selva,2026-05-13,17:30 - 18:00,17:30 - 18:00,15.2,15.3,15.1,85.0,0.2
Fornells de la Selva,2026-05-13,18:00 - 18:30,18:00 - 18:30,15.1,15.2,14.7,86.0,0.0
