station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-03-08,00:00 - 00:30,00:00 - 00:30,10.4,10.4,10.3,94.0,2.5
Fornells de la Selva,2026-03-08,00:30 - 01:00,00:30 - 01:00,10.2,10.3,10.1,96.0,1.2
Fornells de la Selva,2026-03-08,01:00 - 01:30,01:00 - 01:30,10.1,10.2,10.1,96.0,0.0
Fornells de la Selva,2026-03-08,01:30 - 02:00,01:30 - 02:00,10.1,10.2,10.1,96.0,0.0
Fornells de la Selva,2026-03-08,02:00 - 02:30,02:00 - 02:30,10.1,10.1,10.0,96.0,0.1
Fornells de la Selva,2026-03-08,02:30 - 03:00,02:30 - 03:00,10.0,10.0,10.0,96.0,0.0
Fornells de la Selva,2026-03-08,03:00 - 03:30,03:00 - 03:30,9.8,9.9,9.7,95.0,0.0
Fornells de la Selva,2026-03-08,03:30 - 04:00,03:30 - 04:00,9.5,9.7,9.4,96.0,0.0
Fornells de la Selva,2026-03-08,04:00 - 04:30,04:00 - 04:30,9.1,9.5,8.6,96.0,0.0
Fornells de la Selva,2026-03-08,04:30 - 05:00,04:30 - 05:00,8.3,8.6,7.7,97.0,0.0
Fornells de la Selva,2026-03-08,05:00 - 05:30,05:00 - 05:30,7.4,7.9,6.8,97.0,0.0
Fornells de la Selva,2026-03-08,05:30 - 06:00,05:30 - 06:00,6.9,7.1,6.5,97.0,0.0
