station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-16,00:00 - 00:30,00:00 - 00:30,14.2,14.4,14.0,84.0,0.0
Fornells de la Selva,2026-06-16,00:30 - 01:00,00:30 - 01:00,13.7,14.1,13.5,85.0,0.0
Fornells de la Selva,2026-06-16,01:00 - 01:30,01:00 - 01:30,13.3,13.6,13.0,87.0,0.0
Fornells de la Selva,2026-06-16,01:30 - 02:00,01:30 - 02:00,13.4,14.3,12.9,87.0,0.0
Fornells de la Selva,2026-06-16,02:00 - 02:30,02:00 - 02:30,12.8,13.4,12.5,89.0,0.0
Fornells de la Selva,2026-06-16,02:30 - 03:00,02:30 - 03:00,12.7,13.0,12.4,89.0,0.0
Fornells de la Selva,2026-06-16,03:00 - 03:30,03:00 - 03:30,12.5,12.7,12.3,90.0,0.0
Fornells de la Selva,2026-06-16,03:30 - 04:00,03:30 - 04:00,12.1,12.4,11.9,92.0,0.0
Fornells de la Selva,2026-06-16,04:00 - 04:30,04:00 - 04:30,11.8,11.9,11.7,92.0,0.0
Fornells de la Selva,2026-06-16,04:30 - 05:00,04:30 - 05:00,12.1,13.3,11.7,92.0,0.0
Fornells de la Selva,2026-06-16,05:00 - 05:30,05:00 - 05:30,14.5,15.4,13.4,86.0,0.0
Fornells de la Selva,2026-06-16,05:30 - 06:00,05:30 - 06:00,17.7,19.5,15.4,74.0,0.0
