station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-21,00:00 - 00:30,00:00 - 00:30,15.7,15.8,15.6,92.0,0.0
Fornells de la Selva,2026-09-21,00:30 - 01:00,00:30 - 01:00,15.4,15.6,15.1,94.0,0.0
Fornells de la Selva,2026-09-21,01:00 - 01:30,01:00 - 01:30,15.0,15.2,14.8,95.0,0.0
Fornells de la Selva,2026-09-21,01:30 - 02:00,01:30 - 02:00,14.9,15.0,14.7,95.0,0.0
Fornells de la Selva,2026-09-21,02:00 - 02:30,02:00 - 02:30,14.9,14.9,14.8,96.0,0.0
Fornells de la Selva,2026-09-21,02:30 - 03:00,02:30 - 03:00,14.9,15.0,14.7,95.0,0.0
Fornells de la Selva,2026-09-21,03:00 - 03:30,03:00 - 03:30,14.5,14.8,14.4,96.0,0.0
Fornells de la Selva,2026-09-21,03:30 - 04:00,03:30 - 04:00,14.3,14.5,14.0,96.0,0.0
Fornells de la Selva,2026-09-21,04:00 - 04:30,04:00 - 04:30,13.9,14.1,13.8,97.0,0.0
Fornells de la Selva,2026-09-21,04:30 - 05:00,04:30 - 05:00,13.9,14.0,13.7,97.0,0.0
Fornells de la Selva,2026-09-21,05:00 - 05:30,05:00 - 05:30,13.5,13.6,13.3,97.0,0.0
Fornells de la Selva,2026-09-21,05:30 - 06:00,05:30 - 06:00,13.4,13.6,13.3,97.0,0.0
Fornells de la Selva,2026-09-21,06:00 - 06:30,06:00 - 06:30,14.3,15.3,13.5,96.0,0.0
Fornells de la Selva,2026-09-21,06:30 - 07:00,06:30 - 07:00,16.4,17.2,15.4,88.0,0.0
Fornells de la Selva,2026-09-21,07:00 - 07:30,07:00 - 07:30,18.6,20.1,17.2,79.0,0.0
Fornells de la Selva,2026-09-21,07:30 - 08:00,07:30 - 08:00,20.9,22.0,20.1,71.0,0.0
Fornells de la Selva,2026-09-21,08:00 - 08:30,08:00 - 08:30,22.6,23.9,22.0,66.0,0.0
