station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-02,00:00 - 00:30,00:00 - 00:30,19.4,19.9,19.1,73.0,0.0,4.3,297.0,9.4,1019.9,0.0
Girona,2026-07-02,00:30 - 01:00,00:30 - 01:00,19.6,20.0,19.0,77.0,0.0,2.9,312.0,8.3,1020.0,0.0
Girona,2026-07-02,01:00 - 01:30,01:00 - 01:30,18.8,19.0,18.5,81.0,0.0,1.4,317.0,5.8,1020.0,0.0
Girona,2026-07-02,01:30 - 02:00,01:30 - 02:00,18.2,18.5,18.0,86.0,0.0,1.1,308.0,6.5,1019.9,0.0
Girona,2026-07-02,02:00 - 02:30,02:00 - 02:30,18.0,18.1,17.6,84.0,0.0,2.9,296.0,9.0,1020.0,0.0
Girona,2026-07-02,02:30 - 03:00,02:30 - 03:00,17.1,17.6,16.9,83.0,0.0,3.6,210.0,10.4,1020.0,0.0
Girona,2026-07-02,03:00 - 03:30,03:00 - 03:30,17.0,17.6,16.3,78.0,0.0,2.5,282.0,9.0,1019.9,0.0
Girona,2026-07-02,03:30 - 04:00,03:30 - 04:00,16.1,16.6,15.6,83.0,0.0,3.2,289.0,5.8,1019.9,0.0
Girona,2026-07-02,04:00 - 04:30,04:00 - 04:30,15.1,15.5,14.7,84.0,0.0,2.5,262.0,6.8,1019.8,2.0
Girona,2026-07-02,04:30 - 05:00,04:30 - 05:00,15.5,16.0,15.2,82.0,0.0,3.6,259.0,7.9,1020.0,16.0
Girona,2026-07-02,05:00 - 05:30,05:00 - 05:30,16.5,18.1,15.7,78.0,0.0,2.2,348.0,5.4,1019.9,92.0
Girona,2026-07-02,05:30 - 06:00,05:30 - 06:00,19.0,19.6,18.1,68.0,0.0,1.8,264.0,6.1,1019.7,166.0
Girona,2026-07-02,06:00 - 06:30,06:00 - 06:30,20.9,21.8,19.6,59.0,0.0,1.8,324.0,5.0,1019.6,284.0
Girona,2026-07-02,06:30 - 07:00,06:30 - 07:00,23.8,25.6,21.8,47.0,0.0,1.8,274.0,5.4,1019.7,386.0
