station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2025-12-24,00:00 - 00:30,00:00 - 00:30,7.1,7.4,6.9,89.0,0.0,1.4,299.0,5.0,1008.0,0.0
Girona,2025-12-24,00:30 - 01:00,00:30 - 01:00,6.6,7.0,6.4,93.0,0.0,1.1,21.0,5.4,1008.0,0.0
Girona,2025-12-24,01:00 - 01:30,01:00 - 01:30,7.4,7.5,7.1,90.0,0.0,2.2,289.0,7.9,1008.0,0.0
Girona,2025-12-24,01:30 - 02:00,01:30 - 02:00,7.8,8.4,7.3,88.0,0.0,4.3,6.0,10.8,1008.2,0.0
Girona,2025-12-24,02:00 - 02:30,02:00 - 02:30,8.7,8.8,8.4,80.0,0.0,3.6,14.0,10.8,1008.1,0.0
Girona,2025-12-24,02:30 - 03:00,02:30 - 03:00,8.3,8.6,8.1,85.0,0.0,2.9,269.0,5.8,1008.1,0.0
Girona,2025-12-24,03:00 - 03:30,03:00 - 03:30,8.0,8.1,7.8,89.0,0.0,2.9,275.0,5.4,1007.9,0.0
Girona,2025-12-24,03:30 - 04:00,03:30 - 04:00,7.7,7.8,7.4,92.0,0.0,4.0,287.0,9.0,1007.5,0.0
Girona,2025-12-24,04:00 - 04:30,04:00 - 04:30,6.6,7.3,6.1,96.0,0.0,0.4,310.0,2.9,1007.3,0.0
Girona,2025-12-24,04:30 - 05:00,04:30 - 05:00,6.2,6.5,5.9,100.0,0.0,1.8,356.0,6.1,1007.0,0.0
Girona,2025-12-24,05:00 - 05:30,05:00 - 05:30,6.4,6.5,6.3,100.0,0.0,0.7,238.0,3.2,1006.9,0.0
Girona,2025-12-24,05:30 - 06:00,05:30 - 06:00,6.5,6.6,6.4,100.0,0.0,1.8,288.0,3.2,1006.9,0.0
Girona,2025-12-24,06:00 - 06:30,06:00 - 06:30,6.2,6.5,5.9,100.0,0.0,0.0,323.0,1.4,1006.8,0.0
Girona,2025-12-24,06:30 - 07:00,06:30 - 07:00,6.0,6.2,5.9,100.0,0.0,1.4,200.0,3.2,1007.0,0.0
Girona,2025-12-24,07:00 - 07:30,07:00 - 07:30,6.2,6.3,6.1,100.0,0.0,0.4,253.0,2.5,1007.0,4.0
Girona,2025-12-24,07:30 - 08:00,07:30 - 08:00,6.0,6.2,5.8,100.0,0.0,0.7,244.0,2.9,1007.0,22.0
Girona,2025-12-24,08:00 - 08:30,08:00 - 08:30,6.9,8.3,6.1,99.0,0.0,2.9,161.0,6.1,1006.9,86.0
Girona,2025-12-24,08:30 - 09:00,08:30 - 09:00,9.5,9.8,8.5,84.0,0.0,2.5,131.0,6.8,1006.8,132.0
