station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-02,00:00 - 00:30,00:00 - 00:30,17.9,17.9,17.8,95.0,0.0
Fornells de la Selva,2026-06-02,00:30 - 01:00,00:30 - 01:00,17.7,17.9,17.5,95.0,0.0
Fornells de la Selva,2026-06-02,01:00 - 01:30,01:00 - 01:30,17.4,17.7,17.2,95.0,0.0
Fornells de la Selva,2026-06-02,01:30 - 02:00,01:30 - 02:00,17.2,17.5,16.8,96.0,0.0
Fornells de la Selva,2026-06-02,02:00 - 02:30,02:00 - 02:30,17.0,17.2,16.6,97.0,0.0
Fornells de la Selva,2026-06-02,02:30 - 03:00,02:30 - 03:00,16.6,16.8,16.5,97.0,0.0
Fornells de la Selva,2026-06-02,03:00 - 03:30,03:00 - 03:30,16.5,16.7,16.0,98.0,0.0
Fornells de la Selva,2026-06-02,03:30 - 04:00,03:30 - 04:00,15.7,16.3,15.1,97.0,0.0
Fornells de la Selva,2026-06-02,04:00 - 04:30,04:00 - 04:30,15.5,15.9,15.1,98.0,0.0
Fornells de la Selva,2026-06-02,04:30 - 05:00,04:30 - 05:00,16.3,17.0,15.9,98.0,0.0
Fornells de la Selva,2026-06-02,05:00 - 05:30,05:00 - 05:30,17.5,17.8,17.0,98.0,0.0
Fornells de la Selva,2026-06-02,05:30 - 06:00,05:30 - 06:00,18.4,18.9,17.8,95.0,0.0
