station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-19,00:00 - 00:30,00:00 - 00:30,8.8,9.1,8.5,94.0,0.0
Fornells de la Selva,2026-04-19,00:30 - 01:00,00:30 - 01:00,8.5,9.1,7.9,95.0,0.0
Fornells de la Selva,2026-04-19,01:00 - 01:30,01:00 - 01:30,8.6,8.8,8.1,96.0,0.0
Fornells de la Selva,2026-04-19,01:30 - 02:00,01:30 - 02:00,8.1,8.3,7.6,96.0,0.0
Fornells de la Selva,2026-04-19,02:00 - 02:30,02:00 - 02:30,7.8,8.1,7.6,96.0,0.0
Fornells de la Selva,2026-04-19,02:30 - 03:00,02:30 - 03:00,7.6,8.1,7.3,96.0,0.0
Fornells de la Selva,2026-04-19,03:00 - 03:30,03:00 - 03:30,7.6,7.9,7.3,97.0,0.0
Fornells de la Selva,2026-04-19,03:30 - 04:00,03:30 - 04:00,7.8,7.9,7.5,97.0,0.0
Fornells de la Selva,2026-04-19,04:00 - 04:30,04:00 - 04:30,7.7,8.1,7.3,97.0,0.0
Fornells de la Selva,2026-04-19,04:30 - 05:00,04:30 - 05:00,7.4,7.9,7.1,97.0,0.0
Fornells de la Selva,2026-04-19,05:00 - 05:30,05:00 - 05:30,7.4,7.9,7.2,97.0,0.0
Fornells de la Selva,2026-04-19,05:30 - 06:00,05:30 - 06:00,7.8,8.3,7.4,97.0,0.0
Fornells de la Selva,2026-04-19,06:00 - 06:30,06:00 - 06:30,9.4,10.7,8.4,97.0,0.0
Fornells de la Selva,2026-04-19,06:30 - 07:00,06:30 - 07:00,12.1,14.4,10.7,89.0,0.0
