station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-04-05,00:00 - 00:30,00:00 - 00:30,5.7,5.9,5.4,96.0,0.0
Fornells de la Selva,2026-04-05,00:30 - 01:00,00:30 - 01:00,5.3,5.8,5.0,96.0,0.0
Fornells de la Selva,2026-04-05,01:00 - 01:30,01:00 - 01:30,4.8,5.3,4.4,96.0,0.0
Fornells de la Selva,2026-04-05,01:30 - 02:00,01:30 - 02:00,5.1,5.4,4.7,97.0,0.0
Fornells de la Selva,2026-04-05,02:00 - 02:30,02:00 - 02:30,4.8,5.1,4.4,97.0,0.0
Fornells de la Selva,2026-04-05,02:30 - 03:00,02:30 - 03:00,4.5,4.8,4.0,97.0,0.0
Fornells de la Selva,2026-04-05,03:00 - 03:30,03:00 - 03:30,4.0,4.4,3.6,96.0,0.0
Fornells de la Selva,2026-04-05,03:30 - 04:00,03:30 - 04:00,4.2,4.4,3.6,97.0,0.0
Fornells de la Selva,2026-04-05,04:00 - 04:30,04:00 - 04:30,3.8,4.1,3.4,97.0,0.0
Fornells de la Selva,2026-04-05,04:30 - 05:00,04:30 - 05:00,3.5,3.8,3.2,97.0,0.0
Fornells de la Selva,2026-04-05,05:00 - 05:30,05:00 - 05:30,3.4,4.0,3.0,97.0,0.0
Fornells de la Selva,2026-04-05,05:30 - 06:00,05:30 - 06:00,3.7,4.7,3.2,97.0,0.0
Fornells de la Selva,2026-04-05,06:00 - 06:30,06:00 - 06:30,5.5,7.1,4.5,98.0,0.0
Fornells de la Selva,2026-04-05,06:30 - 07:00,06:30 - 07:00,7.1,8.0,6.4,95.0,0.0
Fornells de la Selva,2026-04-05,07:00 - 07:30,07:00 - 07:30,9.0,10.5,8.1,88.0,0.0
Fornells de la Selva,2026-04-05,07:30 - 08:00,07:30 - 08:00,12.4,13.8,10.8,76.0,0.0
Fornells de la Selva,2026-04-05,08:00 - 08:30,08:00 - 08:30,15.1,16.1,13.9,66.0,0.0
Fornells de la Selva,2026-04-05,08:30 - 09:00,08:30 - 09:00,17.0,18.1,16.0,60.0,0.0
Fornells de la Selva,2026-04-05,09:00 - 09:30,09:00 - 09:30,18.2,18.9,17.8,56.0,0.0
Fornells de la Selva,2026-04-05,09:30 - 10:00,09:30 - 10:00,19.8,20.9,19.0,52.0,0.0
Fornells de la Selva,2026-04-05,10:00 - 10:30,10:00 - 10:30,21.3,21.9,20.8,50.0,0.0
Fornells de la Selva,2026-04-05,10:30 - 11:00,10:30 - 11:00,22.0,22.3,21.7,49.0,0.0
Fornells de la Selva,2026-04-05,11:00 - 11:30,11:00 - 11:30,22.3,22.5,22.1,47.0,0.0
Fornells de la Selva,2026-04-05,11:30 - 12:00,11:30 - 12:00,22.5,22.8,22.3,48.0,0.0
Fornells de la Selva,2026-04-05,12:00 - 12:30,12:00 - 12:30,22.6,23.0,22.4,50.0,0.0
Fornells de la Selva,2026-04-05,12:30 - 13:00,12:30 - 13:00,22.9,23.1,22.5,48.0,0.0
Fornells de la Selva,2026-04-05,13:00 - 13:30,13:00 - 13:30,22.7,23.2,22.2,47.0,0.0
Fornells de la Selva,2026-04-05,13:30 - 14:00,13:30 - 14:00,22.9,23.2,22.7,46.0,0.0
Fornells de la Selva,2026-04-05,14:00 - 14:30,14:00 - 14:30,23.0,23.3,22.7,46.0,0.0
Fornells de la Selva,2026-04-05,14:30 - 15:00,14:30 - 15:00,22.6,22.9,22.2,46.0,0.0
Fornells de la Selva,2026-04-05,15:00 - 15:30,15:00 - 15:30,22.0,22.2,21.8,47.0,0.0
Fornells de la Selva,2026-04-05,15:30 - 16:00,15:30 - 16:00,21.6,21.9,21.2,49.0,0.0
Fornells de la Selva,2026-04-05,16:00 - 16:30,16:00 - 16:30,20.8,21.2,20.6,51.0,0.0
Fornells de la Selva,2026-04-05,16:30 - 17:00,16:30 - 17:00,20.1,20.6,19.8,54.0,0.0
Fornells de la Selva,2026-04-05,17:00 - 17:30,17:00 - 17:30,19.2,19.7,18.7,56.0,0.0
Fornells de la Selva,2026-04-05,17:30 - 18:00,17:30 - 18:00,17.9,18.6,17.0,59.0,0.0
Fornells de la Selva,2026-04-05,18:00 - 18:30,18:00 - 18:30,15.8,16.9,14.9,67.0,0.0
Fornells de la Selva,2026-04-05,18:30 - 19:00,18:30 - 19:00,14.9,15.1,14.4,70.0,0.0
Fornells de la Selva,2026-04-05,19:00 - 19:30,19:00 - 19:30,13.4,14.3,11.9,77.0,0.0
Fornells de la Selva,2026-04-05,19:30 - 20:00,19:30 - 20:00,11.3,11.9,10.8,87.0,0.0
Fornells de la Selva,2026-04-05,20:00 - 20:30,20:00 - 20:30,10.7,11.5,9.8,87.0,0.0
Fornells de la Selva,2026-04-05,20:30 - 21:00,20:30 - 21:00,9.6,10.0,9.1,92.0,0.0
Fornells de la Selva,2026-04-05,21:00 - 21:30,21:00 - 21:30,9.1,9.3,8.7,93.0,0.0
Fornells de la Selva,2026-04-05,21:30 - 22:00,21:30 - 22:00,9.0,9.2,8.7,94.0,0.0
