station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-28,00:00 - 00:30,00:00 - 00:30,9.4,9.7,9.2,80.0,0.0,5.8,43.0,19.1,993.3,0.0
Girona,2026-01-28,00:30 - 01:00,00:30 - 01:00,9.4,9.7,9.2,79.0,0.0,4.0,290.0,9.4,993.7,0.0
Girona,2026-01-28,01:00 - 01:30,01:00 - 01:30,9.2,9.5,9.0,81.0,0.1,4.7,76.0,13.3,994.1,0.0
Girona,2026-01-28,01:30 - 02:00,01:30 - 02:00,9.1,9.3,8.9,81.0,0.0,6.1,108.0,14.0,994.5,0.0
Girona,2026-01-28,02:00 - 02:30,02:00 - 02:30,8.8,9.2,8.6,82.0,0.0,4.0,33.0,8.6,995.0,0.0
Girona,2026-01-28,02:30 - 03:00,02:30 - 03:00,8.3,8.5,8.1,87.0,0.0,2.5,68.0,7.2,995.3,0.0
Girona,2026-01-28,03:00 - 03:30,03:00 - 03:30,8.0,8.2,7.7,92.0,0.0,2.2,354.0,6.5,995.6,0.0
Girona,2026-01-28,03:30 - 04:00,03:30 - 04:00,7.7,8.2,7.6,94.0,0.0,2.9,163.0,9.7,995.7,0.0
Girona,2026-01-28,04:00 - 04:30,04:00 - 04:30,8.4,8.5,8.2,84.0,0.0,7.2,197.0,14.4,995.9,0.0
Girona,2026-01-28,04:30 - 05:00,04:30 - 05:00,8.2,8.5,8.0,79.0,0.0,7.2,204.0,16.6,996.1,0.0
Girona,2026-01-28,05:00 - 05:30,05:00 - 05:30,8.3,8.5,8.0,68.0,0.0,7.6,226.0,15.8,996.3,0.0
Girona,2026-01-28,05:30 - 06:00,05:30 - 06:00,7.8,8.0,7.7,69.0,0.0,7.2,227.0,15.8,996.7,0.0
Girona,2026-01-28,06:00 - 06:30,06:00 - 06:30,7.3,7.8,7.1,67.0,0.0,5.8,206.0,11.2,996.5,0.0
Girona,2026-01-28,06:30 - 07:00,06:30 - 07:00,7.2,7.4,6.8,66.0,0.0,7.9,240.0,19.8,996.6,0.0
Girona,2026-01-28,07:00 - 07:30,07:00 - 07:30,6.8,7.0,6.7,65.0,0.0,5.0,229.0,10.8,996.9,9.0
Girona,2026-01-28,07:30 - 08:00,07:30 - 08:00,7.1,7.7,6.5,64.0,0.0,3.6,228.0,7.9,996.4,74.0
Girona,2026-01-28,08:00 - 08:30,08:00 - 08:30,7.3,7.7,7.1,70.0,0.0,4.3,342.0,13.7,996.3,150.0
Girona,2026-01-28,08:30 - 09:00,08:30 - 09:00,7.5,7.6,7.4,73.0,0.0,3.2,41.0,6.8,996.5,135.0
Girona,2026-01-28,09:00 - 09:30,09:00 - 09:30,7.9,8.3,7.5,72.0,0.0,2.2,314.0,5.8,996.9,182.0
Girona,2026-01-28,09:30 - 10:00,09:30 - 10:00,8.8,9.2,8.3,69.0,0.0,1.8,247.0,5.8,996.7,207.0
Girona,2026-01-28,10:00 - 10:30,10:00 - 10:30,9.8,10.3,9.2,62.0,0.0,2.9,350.0,12.6,996.0,369.0
Girona,2026-01-28,10:30 - 11:00,10:30 - 11:00,10.5,11.2,10.1,60.0,0.0,5.8,360.0,16.9,995.2,494.0
Girona,2026-01-28,11:00 - 11:30,11:00 - 11:30,11.1,11.5,10.8,64.0,0.0,4.3,81.0,9.0,994.9,391.0
Girona,2026-01-28,11:30 - 12:00,11:30 - 12:00,10.8,11.0,10.6,64.0,0.0,4.3,162.0,11.5,994.6,282.0
Girona,2026-01-28,12:00 - 12:30,12:00 - 12:30,10.7,11.0,10.5,61.0,0.0,5.0,211.0,10.4,994.1,204.0
Girona,2026-01-28,12:30 - 13:00,12:30 - 13:00,10.7,10.9,10.5,57.0,0.0,8.6,189.0,16.9,993.8,198.0
Girona,2026-01-28,13:00 - 13:30,13:00 - 13:30,10.5,10.6,10.3,54.0,0.0,9.7,206.0,19.1,993.8,158.0
Girona,2026-01-28,13:30 - 14:00,13:30 - 14:00,10.4,10.5,10.3,53.0,0.0,6.5,232.0,14.8,993.5,136.0
Girona,2026-01-28,14:00 - 14:30,14:00 - 14:30,10.5,10.6,10.4,52.0,0.0,5.8,261.0,13.3,993.1,137.0
Girona,2026-01-28,14:30 - 15:00,14:30 - 15:00,10.5,10.6,10.4,51.0,0.0,6.1,249.0,14.8,992.6,130.0
Girona,2026-01-28,15:00 - 15:30,15:00 - 15:30,10.4,10.5,10.3,49.0,0.0,2.9,279.0,8.6,992.4,86.0
