station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-04,00:00 - 00:30,00:00 - 00:30,11.5,11.7,11.4,88.0,0.0,4.7,11.0,12.6,1023.9,0.0
Girona,2026-03-04,00:30 - 01:00,00:30 - 01:00,11.7,11.7,11.6,88.0,0.0,5.0,9.0,12.2,1023.8,0.0
Girona,2026-03-04,01:00 - 01:30,01:00 - 01:30,11.7,11.8,11.7,87.0,0.0,5.4,2.0,12.2,1023.6,0.0
Girona,2026-03-04,01:30 - 02:00,01:30 - 02:00,12.2,12.5,11.9,85.0,0.0,5.4,17.0,17.6,1023.1,0.0
Girona,2026-03-04,02:00 - 02:30,02:00 - 02:30,12.6,12.8,12.4,83.0,0.0,6.8,26.0,20.5,1022.8,0.0
Girona,2026-03-04,02:30 - 03:00,02:30 - 03:00,12.7,12.9,12.7,83.0,0.0,8.3,11.0,19.4,1022.6,0.0
Girona,2026-03-04,03:00 - 03:30,03:00 - 03:30,12.9,13.0,12.9,83.0,0.0,8.6,2.0,19.8,1022.6,0.0
Girona,2026-03-04,03:30 - 04:00,03:30 - 04:00,13.0,13.1,13.0,83.0,0.0,7.6,19.0,18.7,1022.7,0.0
Girona,2026-03-04,04:00 - 04:30,04:00 - 04:30,13.1,13.2,13.1,82.0,0.0,7.2,15.0,18.0,1022.6,0.0
Girona,2026-03-04,04:30 - 05:00,04:30 - 05:00,13.1,13.1,13.0,83.0,0.0,7.6,19.0,18.4,1022.6,0.0
Girona,2026-03-04,05:00 - 05:30,05:00 - 05:30,13.1,13.1,13.0,83.0,0.0,7.9,11.0,16.6,1022.5,0.0
Girona,2026-03-04,05:30 - 06:00,05:30 - 06:00,13.2,13.3,13.1,81.0,0.0,9.0,13.0,20.5,1022.6,0.0
Girona,2026-03-04,06:00 - 06:30,06:00 - 06:30,13.2,13.3,13.1,81.0,0.0,8.3,11.0,23.8,1022.6,1.0
Girona,2026-03-04,06:30 - 07:00,06:30 - 07:00,13.2,13.2,13.2,80.0,0.0,7.6,16.0,17.3,1022.8,3.0
Girona,2026-03-04,07:00 - 07:30,07:00 - 07:30,13.2,13.2,13.1,81.0,0.0,7.6,23.0,20.5,1022.8,9.0
Girona,2026-03-04,07:30 - 08:00,07:30 - 08:00,13.3,13.4,13.2,81.0,0.0,8.3,22.0,20.2,1023.0,22.0
Girona,2026-03-04,08:00 - 08:30,08:00 - 08:30,13.4,13.5,13.4,80.0,0.0,7.9,21.0,20.2,1023.2,25.0
Girona,2026-03-04,08:30 - 09:00,08:30 - 09:00,13.5,13.5,13.5,81.0,0.0,9.7,2.0,24.8,1023.3,39.0
Girona,2026-03-04,09:00 - 09:30,09:00 - 09:30,13.6,13.6,13.5,81.0,0.0,7.6,19.0,19.1,1023.3,37.0
Girona,2026-03-04,09:30 - 10:00,09:30 - 10:00,13.7,13.9,13.6,81.0,0.0,8.6,25.0,20.2,1023.3,54.0
Girona,2026-03-04,10:00 - 10:30,10:00 - 10:30,14.0,14.2,13.9,80.0,0.0,7.6,33.0,18.7,1023.2,83.0
Girona,2026-03-04,10:30 - 11:00,10:30 - 11:00,14.3,14.5,14.2,80.0,0.0,7.6,21.0,18.7,1023.1,104.0
Girona,2026-03-04,11:00 - 11:30,11:00 - 11:30,14.8,15.0,14.6,78.0,0.0,8.3,27.0,18.0,1023.1,154.0
Girona,2026-03-04,11:30 - 12:00,11:30 - 12:00,15.2,15.3,15.1,76.0,0.0,8.6,42.0,20.5,1023.0,171.0
Girona,2026-03-04,12:00 - 12:30,12:00 - 12:30,15.5,15.9,15.2,74.0,0.0,12.6,47.0,24.5,1022.5,364.0
Girona,2026-03-04,12:30 - 13:00,12:30 - 13:00,15.9,16.3,15.6,72.0,0.0,11.2,57.0,23.8,1022.2,352.0
Girona,2026-03-04,13:00 - 13:30,13:00 - 13:30,16.1,16.7,15.7,71.0,0.0,12.2,45.0,22.3,1022.0,463.0
Girona,2026-03-04,13:30 - 14:00,13:30 - 14:00,16.1,16.4,15.6,71.0,0.0,12.6,33.0,24.5,1021.7,417.0
Girona,2026-03-04,14:00 - 14:30,14:00 - 14:30,15.7,16.0,15.5,72.0,0.0,9.4,43.0,19.4,1021.5,278.0
Girona,2026-03-04,14:30 - 15:00,14:30 - 15:00,15.5,15.7,15.4,72.0,0.0,11.9,32.0,22.7,1021.3,227.0
Girona,2026-03-04,15:00 - 15:30,15:00 - 15:30,15.2,15.4,14.9,75.0,0.0,10.4,38.0,20.5,1021.2,128.0
Girona,2026-03-04,15:30 - 16:00,15:30 - 16:00,14.9,15.0,14.7,76.0,0.0,9.7,37.0,20.5,1021.0,109.0
Girona,2026-03-04,16:00 - 16:30,16:00 - 16:30,14.8,14.8,14.8,76.0,0.0,9.7,47.0,21.2,1021.0,91.0
Girona,2026-03-04,16:30 - 17:00,16:30 - 17:00,14.8,14.8,14.7,75.0,0.0,10.1,41.0,20.2,1021.1,73.0
Girona,2026-03-04,17:00 - 17:30,17:00 - 17:30,14.6,14.7,14.5,76.0,0.0,7.9,42.0,16.2,1021.2,21.0
