station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-31,00:00 - 00:30,00:00 - 00:30,14.3,14.6,13.9,88.0,0.0
Fornells de la Selva,2026-05-31,00:30 - 01:00,00:30 - 01:00,13.7,14.1,13.5,90.0,0.0
Fornells de la Selva,2026-05-31,01:00 - 01:30,01:00 - 01:30,13.3,13.7,12.7,91.0,0.0
Fornells de la Selva,2026-05-31,01:30 - 02:00,01:30 - 02:00,12.6,12.7,12.5,95.0,0.0
Fornells de la Selva,2026-05-31,02:00 - 02:30,02:00 - 02:30,12.8,13.1,12.5,94.0,0.0
Fornells de la Selva,2026-05-31,02:30 - 03:00,02:30 - 03:00,12.2,12.7,12.0,95.0,0.0
Fornells de la Selva,2026-05-31,03:00 - 03:30,03:00 - 03:30,12.4,12.6,12.2,95.0,0.0
Fornells de la Selva,2026-05-31,03:30 - 04:00,03:30 - 04:00,11.9,12.2,11.7,96.0,0.0
Fornells de la Selva,2026-05-31,04:00 - 04:30,04:00 - 04:30,11.7,12.0,11.7,96.0,0.0
Fornells de la Selva,2026-05-31,04:30 - 05:00,04:30 - 05:00,12.2,12.6,12.0,96.0,0.0
Fornells de la Selva,2026-05-31,05:00 - 05:30,05:00 - 05:30,14.3,16.4,12.7,91.0,0.0
Fornells de la Selva,2026-05-31,05:30 - 06:00,05:30 - 06:00,16.6,16.9,16.2,84.0,0.0
Fornells de la Selva,2026-05-31,06:00 - 06:30,06:00 - 06:30,18.0,19.0,16.7,78.0,0.0
Fornells de la Selva,2026-05-31,06:30 - 07:00,06:30 - 07:00,19.9,21.0,19.0,71.0,0.0
Fornells de la Selva,2026-05-31,07:00 - 07:30,07:00 - 07:30,21.8,22.9,21.0,66.0,0.0
Fornells de la Selva,2026-05-31,07:30 - 08:00,07:30 - 08:00,23.6,24.3,22.7,62.0,0.0
Fornells de la Selva,2026-05-31,08:00 - 08:30,08:00 - 08:30,25.2,26.4,24.3,59.0,0.0
Fornells de la Selva,2026-05-31,08:30 - 09:00,08:30 - 09:00,26.4,26.7,25.9,55.0,0.0
Fornells de la Selva,2026-05-31,09:00 - 09:30,09:00 - 09:30,27.7,28.2,26.7,52.0,0.0
Fornells de la Selva,2026-05-31,09:30 - 10:00,09:30 - 10:00,28.2,28.6,27.8,48.0,0.0
Fornells de la Selva,2026-05-31,10:00 - 10:30,10:00 - 10:30,28.7,29.2,28.4,41.0,0.0
Fornells de la Selva,2026-05-31,10:30 - 11:00,10:30 - 11:00,29.2,29.5,28.8,41.0,0.0
Fornells de la Selva,2026-05-31,11:00 - 11:30,11:00 - 11:30,29.2,29.6,28.9,41.0,0.0
Fornells de la Selva,2026-05-31,11:30 - 12:00,11:30 - 12:00,29.6,30.1,29.1,40.0,0.0
Fornells de la Selva,2026-05-31,12:00 - 12:30,12:00 - 12:30,29.5,29.9,28.9,39.0,0.0
Fornells de la Selva,2026-05-31,12:30 - 13:00,12:30 - 13:00,29.8,30.6,29.2,39.0,0.0
Fornells de la Selva,2026-05-31,13:00 - 13:30,13:00 - 13:30,29.6,29.9,29.2,42.0,0.0
Fornells de la Selva,2026-05-31,13:30 - 14:00,13:30 - 14:00,29.0,29.6,28.6,44.0,0.0
Fornells de la Selva,2026-05-31,14:00 - 14:30,14:00 - 14:30,28.8,29.4,28.4,46.0,0.0
Fornells de la Selva,2026-05-31,14:30 - 15:00,14:30 - 15:00,28.1,28.6,27.9,49.0,0.0
Fornells de la Selva,2026-05-31,15:00 - 15:30,15:00 - 15:30,28.0,28.4,27.5,50.0,0.0
Fornells de la Selva,2026-05-31,15:30 - 16:00,15:30 - 16:00,27.2,27.6,26.7,53.0,0.0
Fornells de la Selva,2026-05-31,16:00 - 16:30,16:00 - 16:30,26.4,26.7,25.9,56.0,0.0
Fornells de la Selva,2026-05-31,16:30 - 17:00,16:30 - 17:00,25.4,25.9,25.0,62.0,0.0
Fornells de la Selva,2026-05-31,17:00 - 17:30,17:00 - 17:30,24.7,25.0,24.6,65.0,0.0
Fornells de la Selva,2026-05-31,17:30 - 18:00,17:30 - 18:00,24.3,24.6,24.1,67.0,0.0
Fornells de la Selva,2026-05-31,18:00 - 18:30,18:00 - 18:30,23.8,24.0,23.4,71.0,0.0
Fornells de la Selva,2026-05-31,18:30 - 19:00,18:30 - 19:00,23.1,23.4,22.7,75.0,0.0
Fornells de la Selva,2026-05-31,19:00 - 19:30,19:00 - 19:30,22.1,22.7,21.4,80.0,0.0
Fornells de la Selva,2026-05-31,19:30 - 20:00,19:30 - 20:00,20.6,21.4,20.2,87.0,0.0
