station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-09-07,00:00 - 00:30,00:00 - 00:30,18.8,19.0,18.7,88.0,0.0,2.9,239.0,6.5,1021.6,0.0
Girona,2026-09-07,00:30 - 01:00,00:30 - 01:00,18.8,19.0,18.7,86.0,0.0,3.6,256.0,6.8,1021.7,0.0
Girona,2026-09-07,01:00 - 01:30,01:00 - 01:30,18.7,19.2,18.3,86.0,0.0,1.4,246.0,5.0,1021.9,0.0
Girona,2026-09-07,01:30 - 02:00,01:30 - 02:00,18.2,18.4,17.9,89.0,0.0,1.4,264.0,5.0,1021.9,0.0
Girona,2026-09-07,02:00 - 02:30,02:00 - 02:30,17.8,17.9,17.5,92.0,0.0,1.1,274.0,4.3,1021.9,0.0
Girona,2026-09-07,02:30 - 03:00,02:30 - 03:00,17.3,17.6,17.1,94.0,0.0,0.4,283.0,3.6,1022.0,0.0
Girona,2026-09-07,03:00 - 03:30,03:00 - 03:30,17.0,17.2,16.9,95.0,0.0,0.7,284.0,2.5,1022.0,0.0
Girona,2026-09-07,03:30 - 04:00,03:30 - 04:00,16.9,17.1,16.7,97.0,0.0,1.8,275.0,4.7,1022.1,0.0
Girona,2026-09-07,04:00 - 04:30,04:00 - 04:30,16.6,16.7,16.4,98.0,0.0,0.0,281.0,0.7,1022.1,0.0
Girona,2026-09-07,04:30 - 05:00,04:30 - 05:00,16.5,16.6,16.3,99.0,0.0,0.4,281.0,1.8,1022.1,0.0
Girona,2026-09-07,05:00 - 05:30,05:00 - 05:30,16.2,16.3,16.1,100.0,0.0,0.4,300.0,3.6,1022.2,2.0
Girona,2026-09-07,05:30 - 06:00,05:30 - 06:00,16.5,17.0,16.3,100.0,0.0,0.0,305.0,1.8,1022.4,32.0
