station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-21,00:00 - 00:30,00:00 - 00:30,21.9,22.0,21.6,86.0,0.0,2.2,335.0,5.4,1014.4,0.0
Girona,2026-07-21,00:30 - 01:00,00:30 - 01:00,21.5,21.6,21.2,86.0,0.0,2.2,265.0,4.7,1014.5,0.0
Girona,2026-07-21,01:00 - 01:30,01:00 - 01:30,21.3,21.4,21.0,86.0,0.0,1.8,262.0,4.3,1014.5,0.0
Girona,2026-07-21,01:30 - 02:00,01:30 - 02:00,20.7,21.0,20.3,89.0,0.0,1.4,312.0,4.3,1014.6,0.0
Girona,2026-07-21,02:00 - 02:30,02:00 - 02:30,20.3,20.3,20.2,90.0,0.0,2.2,253.0,4.3,1014.5,0.0
Girona,2026-07-21,02:30 - 03:00,02:30 - 03:00,20.1,20.2,19.9,90.0,0.0,2.2,309.0,4.3,1014.5,0.0
Girona,2026-07-21,03:00 - 03:30,03:00 - 03:30,19.7,19.9,19.7,91.0,0.0,2.2,306.0,4.3,1014.4,0.0
Girona,2026-07-21,03:30 - 04:00,03:30 - 04:00,19.6,19.8,19.5,89.0,0.0,2.2,251.0,5.4,1014.6,0.0
Girona,2026-07-21,04:00 - 04:30,04:00 - 04:30,19.4,19.6,19.3,90.0,0.0,2.2,260.0,6.1,1014.5,0.0
Girona,2026-07-21,04:30 - 05:00,04:30 - 05:00,19.3,19.5,19.1,89.0,0.0,2.9,269.0,5.8,1014.8,11.0
Girona,2026-07-21,05:00 - 05:30,05:00 - 05:30,19.9,20.4,19.5,87.0,0.0,1.8,238.0,4.0,1014.9,45.0
Girona,2026-07-21,05:30 - 06:00,05:30 - 06:00,21.2,22.1,20.4,80.0,0.0,1.8,264.0,4.3,1015.0,110.0
Girona,2026-07-21,06:00 - 06:30,06:00 - 06:30,23.1,24.2,22.2,72.0,0.0,1.8,251.0,4.3,1015.0,184.0
