station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-02-06,00:00 - 00:30,00:00 - 00:30,12.3,12.9,11.4,61.0,0.0
Fornells de la Selva,2026-02-06,00:30 - 01:00,00:30 - 01:00,10.2,12.3,8.6,71.0,0.0
Fornells de la Selva,2026-02-06,01:00 - 01:30,01:00 - 01:30,8.3,8.9,7.3,79.0,0.0
Fornells de la Selva,2026-02-06,01:30 - 02:00,01:30 - 02:00,6.9,7.5,5.8,85.0,0.0
Fornells de la Selva,2026-02-06,02:00 - 02:30,02:00 - 02:30,5.9,6.6,5.4,89.0,0.0
Fornells de la Selva,2026-02-06,02:30 - 03:00,02:30 - 03:00,5.2,6.1,4.5,90.0,0.0
Fornells de la Selva,2026-02-06,03:00 - 03:30,03:00 - 03:30,4.6,5.5,4.1,92.0,0.0
Fornells de la Selva,2026-02-06,03:30 - 04:00,03:30 - 04:00,5.6,6.0,5.2,90.0,0.0
Fornells de la Selva,2026-02-06,04:00 - 04:30,04:00 - 04:30,4.6,5.4,3.9,91.0,0.0
Fornells de la Selva,2026-02-06,04:30 - 05:00,04:30 - 05:00,3.5,4.1,3.1,94.0,0.0
Fornells de la Selva,2026-02-06,05:00 - 05:30,05:00 - 05:30,3.2,3.6,2.8,95.0,0.0
Fornells de la Selva,2026-02-06,05:30 - 06:00,05:30 - 06:00,2.9,3.3,2.3,95.0,0.0
Fornells de la Selva,2026-02-06,06:00 - 06:30,06:00 - 06:30,2.4,2.8,1.9,96.0,0.0
Fornells de la Selva,2026-02-06,06:30 - 07:00,06:30 - 07:00,2.4,2.8,2.0,96.0,0.0
Fornells de la Selva,2026-02-06,07:00 - 07:30,07:00 - 07:30,2.4,3.3,1.8,96.0,0.0
Fornells de la Selva,2026-02-06,07:30 - 08:00,07:30 - 08:00,4.2,5.0,3.1,95.0,0.0
Fornells de la Selva,2026-02-06,08:00 - 08:30,08:00 - 08:30,6.1,7.4,5.2,90.0,0.0
Fornells de la Selva,2026-02-06,08:30 - 09:00,08:30 - 09:00,9.1,10.1,7.7,81.0,0.0
Fornells de la Selva,2026-02-06,09:00 - 09:30,09:00 - 09:30,11.6,13.9,10.2,72.0,0.0
Fornells de la Selva,2026-02-06,09:30 - 10:00,09:30 - 10:00,14.1,14.8,13.1,62.0,0.0
Fornells de la Selva,2026-02-06,10:00 - 10:30,10:00 - 10:30,15.1,15.7,14.8,53.0,0.0
Fornells de la Selva,2026-02-06,10:30 - 11:00,10:30 - 11:00,16.0,16.3,15.7,51.0,0.0
Fornells de la Selva,2026-02-06,11:00 - 11:30,11:00 - 11:30,16.3,16.6,16.0,49.0,0.0
Fornells de la Selva,2026-02-06,11:30 - 12:00,11:30 - 12:00,16.6,16.9,16.4,48.0,0.0
Fornells de la Selva,2026-02-06,12:00 - 12:30,12:00 - 12:30,17.3,17.8,16.9,46.0,0.0
Fornells de la Selva,2026-02-06,12:30 - 13:00,12:30 - 13:00,17.4,17.8,16.3,49.0,0.0
Fornells de la Selva,2026-02-06,13:00 - 13:30,13:00 - 13:30,17.1,17.5,16.3,48.0,0.0
Fornells de la Selva,2026-02-06,13:30 - 14:00,13:30 - 14:00,17.3,17.8,16.6,47.0,0.0
Fornells de la Selva,2026-02-06,14:00 - 14:30,14:00 - 14:30,16.8,17.1,16.4,51.0,0.0
Fornells de la Selva,2026-02-06,14:30 - 15:00,14:30 - 15:00,16.5,16.9,15.9,52.0,0.0
Fornells de la Selva,2026-02-06,15:00 - 15:30,15:00 - 15:30,15.5,16.0,15.2,55.0,0.0
Fornells de la Selva,2026-02-06,15:30 - 16:00,15:30 - 16:00,15.0,15.6,14.2,61.0,0.0
Fornells de la Selva,2026-02-06,16:00 - 16:30,16:00 - 16:30,14.1,14.4,14.0,68.0,0.0
Fornells de la Selva,2026-02-06,16:30 - 17:00,16:30 - 17:00,14.0,14.5,13.5,66.0,0.0
Fornells de la Selva,2026-02-06,17:00 - 17:30,17:00 - 17:30,13.6,14.0,13.0,61.0,0.0
Fornells de la Selva,2026-02-06,17:30 - 18:00,17:30 - 18:00,12.0,12.8,9.8,69.0,0.0
Fornells de la Selva,2026-02-06,18:00 - 18:30,18:00 - 18:30,9.2,10.1,7.9,82.0,0.0
