station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-08-26,00:00 - 00:30,00:00 - 00:30,19.3,19.8,18.9,92.0,0.0
Fornells de la Selva,2026-08-26,00:30 - 01:00,00:30 - 01:00,19.0,19.2,18.9,94.0,0.0
Fornells de la Selva,2026-08-26,01:00 - 01:30,01:00 - 01:30,18.7,18.9,18.4,94.0,0.0
Fornells de la Selva,2026-08-26,01:30 - 02:00,01:30 - 02:00,18.5,18.7,18.2,95.0,0.0
Fornells de la Selva,2026-08-26,02:00 - 02:30,02:00 - 02:30,18.3,18.5,18.1,95.0,0.0
Fornells de la Selva,2026-08-26,02:30 - 03:00,02:30 - 03:00,18.5,18.7,18.2,95.0,0.0
Fornells de la Selva,2026-08-26,03:00 - 03:30,03:00 - 03:30,18.6,18.7,18.2,94.0,0.0
Fornells de la Selva,2026-08-26,03:30 - 04:00,03:30 - 04:00,18.4,18.5,18.3,95.0,0.0
Fornells de la Selva,2026-08-26,04:00 - 04:30,04:00 - 04:30,18.5,18.7,18.3,95.0,0.0
Fornells de la Selva,2026-08-26,04:30 - 05:00,04:30 - 05:00,18.5,18.7,18.3,95.0,0.0
Fornells de la Selva,2026-08-26,05:00 - 05:30,05:00 - 05:30,18.5,18.9,18.2,95.0,0.0
Fornells de la Selva,2026-08-26,05:30 - 06:00,05:30 - 06:00,19.5,20.1,18.7,94.0,0.0
Fornells de la Selva,2026-08-26,06:00 - 06:30,06:00 - 06:30,20.6,21.4,20.2,90.0,0.0
