station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-08,00:00 - 00:30,00:00 - 00:30,9.1,9.3,8.9,97.0,0.0
Fornells de la Selva,2026-05-08,00:30 - 01:00,00:30 - 01:00,9.1,9.3,8.8,97.0,0.0
Fornells de la Selva,2026-05-08,01:00 - 01:30,01:00 - 01:30,8.9,9.4,8.4,97.0,0.0
Fornells de la Selva,2026-05-08,01:30 - 02:00,01:30 - 02:00,8.4,8.8,8.1,97.0,0.0
Fornells de la Selva,2026-05-08,02:00 - 02:30,02:00 - 02:30,8.3,8.6,8.1,98.0,0.0
Fornells de la Selva,2026-05-08,02:30 - 03:00,02:30 - 03:00,8.1,8.4,7.9,98.0,0.0
Fornells de la Selva,2026-05-08,03:00 - 03:30,03:00 - 03:30,8.4,8.8,7.8,98.0,0.0
Fornells de la Selva,2026-05-08,03:30 - 04:00,03:30 - 04:00,8.5,8.9,8.2,98.0,0.0
Fornells de la Selva,2026-05-08,04:00 - 04:30,04:00 - 04:30,8.1,9.0,7.6,98.0,0.0
Fornells de la Selva,2026-05-08,04:30 - 05:00,04:30 - 05:00,7.2,7.7,6.6,97.0,0.0
Fornells de la Selva,2026-05-08,05:00 - 05:30,05:00 - 05:30,7.3,7.5,7.0,98.0,0.0
Fornells de la Selva,2026-05-08,05:30 - 06:00,05:30 - 06:00,7.9,8.6,7.3,98.0,0.0
Fornells de la Selva,2026-05-08,06:00 - 06:30,06:00 - 06:30,9.6,11.5,8.6,98.0,0.0
Fornells de la Selva,2026-05-08,06:30 - 07:00,06:30 - 07:00,11.9,12.4,11.3,95.0,0.0
Fornells de la Selva,2026-05-08,07:00 - 07:30,07:00 - 07:30,13.1,15.0,12.1,89.0,0.0
Fornells de la Selva,2026-05-08,07:30 - 08:00,07:30 - 08:00,15.9,16.9,14.8,76.0,0.0
Fornells de la Selva,2026-05-08,08:00 - 08:30,08:00 - 08:30,17.2,18.3,16.4,70.0,0.0
Fornells de la Selva,2026-05-08,08:30 - 09:00,08:30 - 09:00,18.9,19.6,18.1,67.0,0.0
Fornells de la Selva,2026-05-08,09:00 - 09:30,09:00 - 09:30,19.8,20.2,19.2,64.0,0.0
Fornells de la Selva,2026-05-08,09:30 - 10:00,09:30 - 10:00,20.9,21.2,20.4,57.0,0.0
Fornells de la Selva,2026-05-08,10:00 - 10:30,10:00 - 10:30,20.4,20.9,19.8,57.0,0.0
Fornells de la Selva,2026-05-08,10:30 - 11:00,10:30 - 11:00,20.3,20.9,20.0,58.0,0.0
Fornells de la Selva,2026-05-08,11:00 - 11:30,11:00 - 11:30,19.9,20.7,19.6,56.0,0.0
Fornells de la Selva,2026-05-08,11:30 - 12:00,11:30 - 12:00,20.2,20.7,19.8,57.0,0.0
Fornells de la Selva,2026-05-08,12:00 - 12:30,12:00 - 12:30,20.3,20.8,19.9,57.0,0.0
Fornells de la Selva,2026-05-08,12:30 - 13:00,12:30 - 13:00,19.8,20.7,19.3,59.0,0.0
Fornells de la Selva,2026-05-08,13:00 - 13:30,13:00 - 13:30,20.6,21.8,19.3,58.0,0.0
Fornells de la Selva,2026-05-08,13:30 - 14:00,13:30 - 14:00,21.3,22.4,20.6,57.0,0.0
Fornells de la Selva,2026-05-08,14:00 - 14:30,14:00 - 14:30,21.7,22.7,21.0,55.0,0.0
Fornells de la Selva,2026-05-08,14:30 - 15:00,14:30 - 15:00,22.0,22.4,21.2,53.0,0.0
Fornells de la Selva,2026-05-08,15:00 - 15:30,15:00 - 15:30,20.5,21.0,20.2,56.0,0.0
Fornells de la Selva,2026-05-08,15:30 - 16:00,15:30 - 16:00,21.0,21.6,20.2,54.0,0.0
Fornells de la Selva,2026-05-08,16:00 - 16:30,16:00 - 16:30,21.1,21.5,20.5,53.0,0.0
Fornells de la Selva,2026-05-08,16:30 - 17:00,16:30 - 17:00,19.9,20.4,19.4,58.0,0.0
