station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-06-21,00:00 - 00:30,00:00 - 00:30,18.5,18.8,17.9,72.0,0.0,3.2,271.0,5.0,1022.3,0.0
Girona,2026-06-21,00:30 - 01:00,00:30 - 01:00,17.6,17.9,17.3,77.0,0.0,1.8,308.0,5.0,1022.5,0.0
Girona,2026-06-21,01:00 - 01:30,01:00 - 01:30,17.0,17.3,16.7,80.0,0.0,0.4,321.0,3.2,1022.5,0.0
Girona,2026-06-21,01:30 - 02:00,01:30 - 02:00,16.5,16.7,16.3,84.0,0.0,0.7,289.0,3.2,1022.5,0.0
Girona,2026-06-21,02:00 - 02:30,02:00 - 02:30,16.2,16.3,16.1,85.0,0.0,2.2,299.0,4.7,1022.5,0.0
Girona,2026-06-21,02:30 - 03:00,02:30 - 03:00,16.0,16.2,15.8,85.0,0.0,2.2,284.0,4.7,1022.5,0.0
Girona,2026-06-21,03:00 - 03:30,03:00 - 03:30,15.7,15.8,15.6,85.0,0.0,1.8,261.0,3.6,1022.7,0.0
Girona,2026-06-21,03:30 - 04:00,03:30 - 04:00,15.6,15.7,15.5,86.0,0.0,2.5,267.0,5.4,1022.8,0.0
Girona,2026-06-21,04:00 - 04:30,04:00 - 04:30,15.4,15.6,15.3,89.0,0.0,1.1,309.0,4.0,1022.9,10.0
Girona,2026-06-21,04:30 - 05:00,04:30 - 05:00,16.5,17.3,15.7,83.0,0.0,2.9,287.0,6.5,1023.0,56.0
Girona,2026-06-21,05:00 - 05:30,05:00 - 05:30,18.4,19.3,17.5,74.0,0.0,1.8,255.0,3.6,1022.9,110.0
Girona,2026-06-21,05:30 - 06:00,05:30 - 06:00,20.9,22.7,19.3,61.0,0.0,2.9,202.0,6.8,1022.9,170.0
Girona,2026-06-21,06:00 - 06:30,06:00 - 06:30,23.6,24.8,22.8,49.0,0.0,3.6,168.0,7.6,1023.0,260.0
Girona,2026-06-21,06:30 - 07:00,06:30 - 07:00,25.7,26.6,25.1,44.0,0.0,5.4,143.0,9.4,1023.1,344.0
Girona,2026-06-21,07:00 - 07:30,07:00 - 07:30,27.9,28.9,26.8,38.0,0.0,7.9,161.0,15.1,1023.2,441.0
Girona,2026-06-21,07:30 - 08:00,07:30 - 08:00,29.4,30.0,28.9,34.0,0.0,8.3,193.0,17.6,1023.1,540.0
Girona,2026-06-21,08:00 - 08:30,08:00 - 08:30,30.7,31.5,30.1,32.0,0.0,9.4,187.0,19.1,1023.0,616.0
Girona,2026-06-21,08:30 - 09:00,08:30 - 09:00,32.0,32.7,31.3,30.0,0.0,11.2,196.0,23.0,1023.0,700.0
Girona,2026-06-21,09:00 - 09:30,09:00 - 09:30,33.5,34.0,32.7,28.0,0.0,8.6,185.0,19.4,1022.8,773.0
Girona,2026-06-21,09:30 - 10:00,09:30 - 10:00,34.4,35.1,33.9,26.0,0.0,10.1,189.0,22.3,1022.6,831.0
Girona,2026-06-21,10:00 - 10:30,10:00 - 10:30,34.9,35.2,34.6,24.0,0.0,12.6,183.0,31.3,1022.4,879.0
Girona,2026-06-21,10:30 - 11:00,10:30 - 11:00,35.6,36.2,35.1,22.0,0.0,13.7,167.0,29.2,1022.3,913.0
Girona,2026-06-21,11:00 - 11:30,11:00 - 11:30,35.9,36.5,35.4,21.0,0.0,14.0,176.0,31.3,1022.1,937.0
Girona,2026-06-21,11:30 - 12:00,11:30 - 12:00,36.2,36.7,35.8,20.0,0.0,15.1,183.0,35.3,1022.0,948.0
Girona,2026-06-21,12:00 - 12:30,12:00 - 12:30,35.9,36.3,35.6,20.0,0.0,15.8,181.0,34.6,1022.0,947.0
Girona,2026-06-21,12:30 - 13:00,12:30 - 13:00,35.8,36.7,35.0,22.0,0.0,16.9,176.0,37.1,1022.0,907.0
Girona,2026-06-21,13:00 - 13:30,13:00 - 13:30,35.0,35.5,34.6,22.0,0.0,19.4,169.0,39.2,1022.1,878.0
Girona,2026-06-21,13:30 - 14:00,13:30 - 14:00,34.7,35.1,34.4,23.0,0.0,18.0,171.0,38.9,1022.1,804.0
Girona,2026-06-21,14:00 - 14:30,14:00 - 14:30,34.7,34.9,34.4,24.0,0.0,16.2,185.0,35.3,1022.1,785.0
Girona,2026-06-21,14:30 - 15:00,14:30 - 15:00,34.8,35.0,34.6,24.0,0.0,14.0,193.0,31.0,1022.0,715.0
Girona,2026-06-21,15:00 - 15:30,15:00 - 15:30,34.2,34.7,33.8,24.0,0.0,15.8,191.0,34.9,1022.0,586.0
