station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-17,00:00 - 00:30,00:00 - 00:30,16.7,16.8,16.7,97.0,0.0
Fornells de la Selva,2026-09-17,00:30 - 01:00,00:30 - 01:00,16.7,16.8,16.6,97.0,0.0
Fornells de la Selva,2026-09-17,01:00 - 01:30,01:00 - 01:30,16.7,16.8,16.6,98.0,0.0
Fornells de la Selva,2026-09-17,01:30 - 02:00,01:30 - 02:00,16.3,16.6,16.0,98.0,0.0
Fornells de la Selva,2026-09-17,02:00 - 02:30,02:00 - 02:30,15.8,16.0,15.5,97.0,0.0
Fornells de la Selva,2026-09-17,02:30 - 03:00,02:30 - 03:00,15.4,15.5,15.3,96.0,0.0
Fornells de la Selva,2026-09-17,03:00 - 03:30,03:00 - 03:30,15.4,15.5,15.3,96.0,0.0
Fornells de la Selva,2026-09-17,03:30 - 04:00,03:30 - 04:00,15.5,15.7,15.4,97.0,0.0
Fornells de la Selva,2026-09-17,04:00 - 04:30,04:00 - 04:30,15.7,15.8,15.6,96.0,0.0
Fornells de la Selva,2026-09-17,04:30 - 05:00,04:30 - 05:00,15.7,15.8,15.6,96.0,0.0
Fornells de la Selva,2026-09-17,05:00 - 05:30,05:00 - 05:30,15.5,15.6,15.4,97.0,0.0
Fornells de la Selva,2026-09-17,05:30 - 06:00,05:30 - 06:00,15.4,15.5,15.3,97.0,0.0
Fornells de la Selva,2026-09-17,06:00 - 06:30,06:00 - 06:30,15.7,16.1,15.4,97.0,0.0
Fornells de la Selva,2026-09-17,06:30 - 07:00,06:30 - 07:00,17.1,17.6,16.1,93.0,0.0
Fornells de la Selva,2026-09-17,07:00 - 07:30,07:00 - 07:30,18.0,18.4,17.6,89.0,0.0
Fornells de la Selva,2026-09-17,07:30 - 08:00,07:30 - 08:00,18.5,18.8,18.3,86.0,0.0
Fornells de la Selva,2026-09-17,08:00 - 08:30,08:00 - 08:30,19.4,20.0,18.8,75.0,0.0
