station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-27,00:00 - 00:30,00:00 - 00:30,3.0,3.2,2.8,99.0,0.0,2.5,294.0,4.7,1016.9,0.0
Girona,2026-03-27,00:30 - 01:00,00:30 - 01:00,2.6,2.9,2.3,100.0,0.0,1.4,345.0,3.6,1017.0,0.0
Girona,2026-03-27,01:00 - 01:30,01:00 - 01:30,3.0,3.1,2.8,100.0,0.0,1.1,300.0,3.6,1016.8,0.0
Girona,2026-03-27,01:30 - 02:00,01:30 - 02:00,3.2,3.7,2.7,100.0,0.0,2.5,245.0,8.6,1016.5,0.0
Girona,2026-03-27,02:00 - 02:30,02:00 - 02:30,4.1,4.2,3.8,97.0,0.0,1.8,58.0,8.3,1016.2,0.0
Girona,2026-03-27,02:30 - 03:00,02:30 - 03:00,3.9,4.1,3.7,97.0,0.0,1.8,288.0,6.1,1016.2,0.0
Girona,2026-03-27,03:00 - 03:30,03:00 - 03:30,3.9,4.1,3.7,96.0,0.0,1.4,279.0,7.6,1016.1,0.0
Girona,2026-03-27,03:30 - 04:00,03:30 - 04:00,3.4,3.7,3.0,96.0,0.0,2.9,289.0,6.5,1016.1,0.0
Girona,2026-03-27,04:00 - 04:30,04:00 - 04:30,2.6,3.0,2.3,98.0,0.0,3.6,278.0,10.4,1016.0,0.0
Girona,2026-03-27,04:30 - 05:00,04:30 - 05:00,2.7,2.8,2.6,98.0,0.0,3.2,280.0,9.0,1016.0,0.0
Girona,2026-03-27,05:00 - 05:30,05:00 - 05:30,2.6,2.7,2.4,97.0,0.0,4.3,267.0,9.0,1016.0,0.0
Girona,2026-03-27,05:30 - 06:00,05:30 - 06:00,2.3,2.6,1.8,96.0,0.0,1.8,281.0,5.8,1016.3,7.0
Girona,2026-03-27,06:00 - 06:30,06:00 - 06:30,2.6,3.8,1.9,98.0,0.0,1.8,265.0,5.4,1016.3,71.0
Girona,2026-03-27,06:30 - 07:00,06:30 - 07:00,4.7,5.6,3.8,88.0,0.0,2.2,287.0,6.1,1016.3,165.0
Girona,2026-03-27,07:00 - 07:30,07:00 - 07:30,6.2,7.3,5.5,80.0,0.0,4.0,267.0,8.3,1016.3,259.0
Girona,2026-03-27,07:30 - 08:00,07:30 - 08:00,8.2,9.0,7.3,71.0,0.0,3.2,231.0,6.8,1016.1,340.0
Girona,2026-03-27,08:00 - 08:30,08:00 - 08:30,10.3,11.7,9.1,58.0,0.0,2.9,195.0,7.9,1016.1,443.0
Girona,2026-03-27,08:30 - 09:00,08:30 - 09:00,11.3,12.0,11.0,52.0,0.0,4.3,236.0,9.7,1016.1,550.0
Girona,2026-03-27,09:00 - 09:30,09:00 - 09:30,12.3,13.2,11.4,46.0,0.0,3.2,147.0,8.3,1016.1,635.0
Girona,2026-03-27,09:30 - 10:00,09:30 - 10:00,13.4,14.0,13.0,41.0,0.0,5.8,206.0,16.2,1015.9,709.0
Girona,2026-03-27,10:00 - 10:30,10:00 - 10:30,13.9,14.7,13.4,40.0,0.0,9.7,210.0,20.2,1015.4,771.0
Girona,2026-03-27,10:30 - 11:00,10:30 - 11:00,14.6,15.1,14.1,38.0,0.0,7.9,208.0,16.2,1015.4,813.0
Girona,2026-03-27,11:00 - 11:30,11:00 - 11:30,15.3,15.9,14.9,35.0,0.0,9.7,209.0,22.0,1015.0,843.0
