station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-03-05,00:00 - 00:30,00:00 - 00:30,13.2,13.3,13.2,81.0,0.0,4.3,27.0,12.6,1020.6,0.0
Girona,2026-03-05,00:30 - 01:00,00:30 - 01:00,13.1,13.2,13.0,81.0,0.0,8.3,27.0,18.0,1020.2,0.0
Girona,2026-03-05,01:00 - 01:30,01:00 - 01:30,12.9,13.0,12.8,82.0,0.0,8.3,14.0,20.2,1019.7,0.0
Girona,2026-03-05,01:30 - 02:00,01:30 - 02:00,12.8,12.9,12.8,82.0,0.0,7.9,14.0,19.8,1019.5,0.0
Girona,2026-03-05,02:00 - 02:30,02:00 - 02:30,12.8,12.9,12.8,81.0,0.0,7.9,18.0,18.0,1019.4,0.0
Girona,2026-03-05,02:30 - 03:00,02:30 - 03:00,12.9,12.9,12.8,81.0,0.0,5.4,26.0,16.2,1020.1,0.0
Girona,2026-03-05,03:00 - 03:30,03:00 - 03:30,12.9,13.1,12.9,82.0,0.0,7.2,14.0,18.0,1019.6,0.0
Girona,2026-03-05,03:30 - 04:00,03:30 - 04:00,13.1,13.2,13.0,82.0,0.0,8.6,12.0,21.2,1018.8,0.0
Girona,2026-03-05,04:00 - 04:30,04:00 - 04:30,13.0,13.1,13.0,83.0,0.0,7.9,10.0,19.1,1018.8,0.0
Girona,2026-03-05,04:30 - 05:00,04:30 - 05:00,13.0,13.1,12.8,83.0,0.0,7.2,12.0,17.3,1018.6,0.0
Girona,2026-03-05,05:00 - 05:30,05:00 - 05:30,12.8,13.0,12.7,87.0,0.0,8.6,24.0,22.3,1018.7,0.0
Girona,2026-03-05,05:30 - 06:00,05:30 - 06:00,12.6,12.7,12.4,91.0,0.3,6.8,34.0,18.4,1018.3,0.0
Girona,2026-03-05,06:00 - 06:30,06:00 - 06:30,12.6,12.7,12.4,92.0,0.1,7.9,17.0,22.3,1017.8,0.0
Girona,2026-03-05,06:30 - 07:00,06:30 - 07:00,12.8,13.1,12.7,90.0,0.0,7.9,27.0,20.9,1018.1,0.0
Girona,2026-03-05,07:00 - 07:30,07:00 - 07:30,12.9,13.0,12.7,90.0,0.1,7.6,16.0,18.0,1018.5,3.0
Girona,2026-03-05,07:30 - 08:00,07:30 - 08:00,12.8,12.9,12.8,93.0,0.2,7.9,27.0,18.7,1018.6,5.0
Girona,2026-03-05,08:00 - 08:30,08:00 - 08:30,12.9,13.0,12.9,93.0,0.2,9.4,27.0,20.9,1018.2,8.0
Girona,2026-03-05,08:30 - 09:00,08:30 - 09:00,12.9,13.1,12.9,93.0,0.1,9.4,23.0,24.5,1018.1,14.0
Girona,2026-03-05,09:00 - 09:30,09:00 - 09:30,13.2,13.3,13.1,91.0,0.0,8.6,29.0,26.3,1018.1,20.0
Girona,2026-03-05,09:30 - 10:00,09:30 - 10:00,13.3,13.3,13.2,89.0,0.0,10.1,31.0,27.0,1017.9,15.0
