station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-01-08,00:00 - 00:30,00:00 - 00:30,-1.4,-0.9,-1.7,88.0,0.0
Fornells de la Selva,2026-01-08,00:30 - 01:00,00:30 - 01:00,-1.2,-1.1,-1.5,87.0,0.0
Fornells de la Selva,2026-01-08,01:00 - 01:30,01:00 - 01:30,-1.7,-1.4,-1.9,88.0,0.0
Fornells de la Selva,2026-01-08,01:30 - 02:00,01:30 - 02:00,-2.1,-1.9,-2.1,91.0,0.0
Fornells de la Selva,2026-01-08,02:00 - 02:30,02:00 - 02:30,-2.2,-2.0,-2.3,91.0,0.0
Fornells de la Selva,2026-01-08,02:30 - 03:00,02:30 - 03:00,-2.2,-2.0,-2.3,92.0,0.0
Fornells de la Selva,2026-01-08,03:00 - 03:30,03:00 - 03:30,-2.4,-2.3,-2.5,92.0,0.0
Fornells de la Selva,2026-01-08,03:30 - 04:00,03:30 - 04:00,-2.2,-2.0,-2.5,93.0,0.0
Fornells de la Selva,2026-01-08,04:00 - 04:30,04:00 - 04:30,-2.0,-1.8,-2.1,92.0,0.0
Fornells de la Selva,2026-01-08,04:30 - 05:00,04:30 - 05:00,-2.1,-2.0,-2.1,91.0,0.0
