station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-12,00:00 - 00:30,00:00 - 00:30,9.6,10.0,9.3,97.0,0.0
Fornells de la Selva,2026-05-12,00:30 - 01:00,00:30 - 01:00,9.4,9.7,8.8,97.0,0.0
Fornells de la Selva,2026-05-12,01:00 - 01:30,01:00 - 01:30,8.7,9.0,8.4,97.0,0.0
Fornells de la Selva,2026-05-12,01:30 - 02:00,01:30 - 02:00,8.3,8.8,7.9,97.0,0.0
Fornells de la Selva,2026-05-12,02:00 - 02:30,02:00 - 02:30,7.8,8.2,7.5,97.0,0.0
Fornells de la Selva,2026-05-12,02:30 - 03:00,02:30 - 03:00,7.8,8.2,7.4,97.0,0.0
Fornells de la Selva,2026-05-12,03:00 - 03:30,03:00 - 03:30,8.0,8.3,7.8,98.0,0.0
Fornells de la Selva,2026-05-12,03:30 - 04:00,03:30 - 04:00,7.1,7.8,6.7,97.0,0.0
Fornells de la Selva,2026-05-12,04:00 - 04:30,04:00 - 04:30,7.1,7.5,6.8,98.0,0.0
Fornells de la Selva,2026-05-12,04:30 - 05:00,04:30 - 05:00,7.3,7.6,7.1,98.0,0.0
Fornells de la Selva,2026-05-12,05:00 - 05:30,05:00 - 05:30,8.1,9.7,7.2,98.0,0.0
Fornells de la Selva,2026-05-12,05:30 - 06:00,05:30 - 06:00,10.5,11.8,8.9,97.0,0.0
Fornells de la Selva,2026-05-12,06:00 - 06:30,06:00 - 06:30,13.3,14.2,12.0,88.0,0.0
Fornells de la Selva,2026-05-12,06:30 - 07:00,06:30 - 07:00,15.2,16.7,13.5,82.0,0.0
