station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-11,00:00 - 00:30,00:00 - 00:30,22.9,23.0,22.7,94.0,0.0,4.7,42.0,9.4,1013.3,0.0
Girona,2026-07-11,00:30 - 01:00,00:30 - 01:00,22.7,22.9,22.6,96.0,0.0,3.2,29.0,8.3,1013.2,0.0
Girona,2026-07-11,01:00 - 01:30,01:00 - 01:30,22.7,22.8,22.6,96.0,0.0,4.3,20.0,11.9,1013.2,0.0
Girona,2026-07-11,01:30 - 02:00,01:30 - 02:00,22.7,22.8,22.7,96.0,0.0,5.8,11.0,13.3,1013.0,0.0
Girona,2026-07-11,02:00 - 02:30,02:00 - 02:30,22.6,22.7,22.5,95.0,0.0,4.0,22.0,11.2,1013.1,0.0
Girona,2026-07-11,02:30 - 03:00,02:30 - 03:00,22.7,22.8,22.6,94.0,0.0,2.5,20.0,9.0,1013.3,0.0
Girona,2026-07-11,03:00 - 03:30,03:00 - 03:30,23.0,23.1,22.8,92.0,0.0,2.9,344.0,9.4,1013.5,0.0
Girona,2026-07-11,03:30 - 04:00,03:30 - 04:00,23.0,23.1,22.8,91.0,0.0,2.9,13.0,9.4,1013.5,0.0
Girona,2026-07-11,04:00 - 04:30,04:00 - 04:30,22.7,22.8,22.6,92.0,0.0,3.2,357.0,9.0,1013.5,1.0
Girona,2026-07-11,04:30 - 05:00,04:30 - 05:00,22.5,22.7,22.4,92.0,0.0,2.5,2.0,6.1,1013.5,12.0
Girona,2026-07-11,05:00 - 05:30,05:00 - 05:30,22.3,22.7,22.2,92.0,0.0,1.4,354.0,5.0,1013.5,49.0
Girona,2026-07-11,05:30 - 06:00,05:30 - 06:00,23.6,24.3,22.7,84.0,0.0,2.5,345.0,7.2,1013.7,128.0
Girona,2026-07-11,06:00 - 06:30,06:00 - 06:30,24.6,25.6,23.9,77.0,0.0,4.3,15.0,11.2,1013.8,195.0
Girona,2026-07-11,06:30 - 07:00,06:30 - 07:00,26.5,27.9,25.6,68.0,0.0,5.4,11.0,13.7,1013.9,354.0
Girona,2026-07-11,07:00 - 07:30,07:00 - 07:30,27.7,28.1,27.4,63.0,0.0,7.2,43.0,16.2,1014.0,440.0
Girona,2026-07-11,07:30 - 08:00,07:30 - 08:00,27.0,28.1,26.4,64.0,0.0,7.9,47.0,15.8,1014.1,264.0
