station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-14,00:00 - 00:30,00:00 - 00:30,13.7,13.8,13.5,91.0,0.0
Fornells de la Selva,2026-06-14,00:30 - 01:00,00:30 - 01:00,13.5,13.7,13.2,92.0,0.0
Fornells de la Selva,2026-06-14,01:00 - 01:30,01:00 - 01:30,13.1,13.4,12.9,93.0,0.0
Fornells de la Selva,2026-06-14,01:30 - 02:00,01:30 - 02:00,13.1,13.5,12.9,93.0,0.0
Fornells de la Selva,2026-06-14,02:00 - 02:30,02:00 - 02:30,12.7,13.2,12.4,94.0,0.0
Fornells de la Selva,2026-06-14,02:30 - 03:00,02:30 - 03:00,12.6,12.8,12.4,95.0,0.0
Fornells de la Selva,2026-06-14,03:00 - 03:30,03:00 - 03:30,12.3,12.6,11.9,95.0,0.0
Fornells de la Selva,2026-06-14,03:30 - 04:00,03:30 - 04:00,12.1,12.3,11.9,96.0,0.0
Fornells de la Selva,2026-06-14,04:00 - 04:30,04:00 - 04:30,12.2,12.3,12.0,96.0,0.0
Fornells de la Selva,2026-06-14,04:30 - 05:00,04:30 - 05:00,12.3,12.8,11.9,96.0,0.0
Fornells de la Selva,2026-06-14,05:00 - 05:30,05:00 - 05:30,13.6,15.5,12.7,94.0,0.0
Fornells de la Selva,2026-06-14,05:30 - 06:00,05:30 - 06:00,16.6,17.1,16.0,84.0,0.0
Fornells de la Selva,2026-06-14,06:00 - 06:30,06:00 - 06:30,18.6,20.8,17.2,76.0,0.0
Fornells de la Selva,2026-06-14,06:30 - 07:00,06:30 - 07:00,21.9,23.1,21.0,65.0,0.0
Fornells de la Selva,2026-06-14,07:00 - 07:30,07:00 - 07:30,24.5,25.9,23.3,55.0,0.0
Fornells de la Selva,2026-06-14,07:30 - 08:00,07:30 - 08:00,27.7,29.2,26.1,46.0,0.0
Fornells de la Selva,2026-06-14,08:00 - 08:30,08:00 - 08:30,29.8,30.8,28.9,37.0,0.0
Fornells de la Selva,2026-06-14,08:30 - 09:00,08:30 - 09:00,31.2,31.5,30.9,32.0,0.0
Fornells de la Selva,2026-06-14,09:00 - 09:30,09:00 - 09:30,31.7,31.9,31.4,30.0,0.0
Fornells de la Selva,2026-06-14,09:30 - 10:00,09:30 - 10:00,31.6,32.3,31.2,31.0,0.0
Fornells de la Selva,2026-06-14,10:00 - 10:30,10:00 - 10:30,33.1,33.7,32.3,27.0,0.0
Fornells de la Selva,2026-06-14,10:30 - 11:00,10:30 - 11:00,33.1,33.8,32.5,26.0,0.0
Fornells de la Selva,2026-06-14,11:00 - 11:30,11:00 - 11:30,32.9,33.4,32.3,26.0,0.0
Fornells de la Selva,2026-06-14,11:30 - 12:00,11:30 - 12:00,33.5,34.3,31.9,26.0,0.0
Fornells de la Selva,2026-06-14,12:00 - 12:30,12:00 - 12:30,33.6,34.6,32.7,25.0,0.0
Fornells de la Selva,2026-06-14,12:30 - 13:00,12:30 - 13:00,33.8,34.5,33.0,25.0,0.0
Fornells de la Selva,2026-06-14,13:00 - 13:30,13:00 - 13:30,33.5,34.6,32.9,24.0,0.0
Fornells de la Selva,2026-06-14,13:30 - 14:00,13:30 - 14:00,33.5,34.0,33.2,23.0,0.0
Fornells de la Selva,2026-06-14,14:00 - 14:30,14:00 - 14:30,33.2,33.9,32.5,23.0,0.0
Fornells de la Selva,2026-06-14,14:30 - 15:00,14:30 - 15:00,33.4,33.8,32.8,22.0,0.0
Fornells de la Selva,2026-06-14,15:00 - 15:30,15:00 - 15:30,33.2,33.6,32.6,22.0,0.0
Fornells de la Selva,2026-06-14,15:30 - 16:00,15:30 - 16:00,33.3,33.8,32.8,22.0,0.0
Fornells de la Selva,2026-06-14,16:00 - 16:30,16:00 - 16:30,31.8,32.8,30.2,23.0,0.0
Fornells de la Selva,2026-06-14,16:30 - 17:00,16:30 - 17:00,30.2,30.5,29.7,26.0,0.0
Fornells de la Selva,2026-06-14,17:00 - 17:30,17:00 - 17:30,29.3,29.7,28.9,29.0,0.0
Fornells de la Selva,2026-06-14,17:30 - 18:00,17:30 - 18:00,28.8,29.0,28.6,29.0,0.0
Fornells de la Selva,2026-06-14,18:00 - 18:30,18:00 - 18:30,28.0,28.5,27.3,30.0,0.0
Fornells de la Selva,2026-06-14,18:30 - 19:00,18:30 - 19:00,26.5,27.3,25.4,36.0,0.0
Fornells de la Selva,2026-06-14,19:00 - 19:30,19:00 - 19:30,24.0,25.3,22.8,46.0,0.0
Fornells de la Selva,2026-06-14,19:30 - 20:00,19:30 - 20:00,20.8,22.7,20.1,61.0,0.0
Fornells de la Selva,2026-06-14,20:00 - 20:30,20:00 - 20:30,19.6,20.0,19.2,66.0,0.0
Fornells de la Selva,2026-06-14,20:30 - 21:00,20:30 - 21:00,18.7,19.0,18.5,68.0,0.0
Fornells de la Selva,2026-06-14,21:00 - 21:30,21:00 - 21:30,17.9,18.5,17.5,71.0,0.0
Fornells de la Selva,2026-06-14,21:30 - 22:00,21:30 - 22:00,17.5,17.7,17.1,71.0,0.0
Fornells de la Selva,2026-06-14,22:00 - 22:30,22:00 - 22:30,17.0,17.6,15.8,74.0,0.0
Fornells de la Selva,2026-06-14,22:30 - 23:00,22:30 - 23:00,15.6,15.8,15.4,82.0,0.0
Fornells de la Selva,2026-06-14,23:00 - 23:30,23:00 - 23:30,15.3,15.5,14.9,82.0,0.0
