station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-06-14,00:00 - 00:30,00:00 - 00:30,13.7,13.8,13.5,91.0,0.0
Fornells de la Selva,2026-06-14,00:30 - 01:00,00:30 - 01:00,13.5,13.7,13.2,92.0,0.0
Fornells de la Selva,2026-06-14,01:00 - 01:30,01:00 - 01:30,13.1,13.4,12.9,93.0,0.0
Fornells de la Selva,2026-06-14,01:30 - 02:00,01:30 - 02:00,13.1,13.5,12.9,93.0,0.0
Fornells de la Selva,2026-06-14,02:00 - 02:30,02:00 - 02:30,12.7,13.2,12.4,94.0,0.0
Fornells de la Selva,2026-06-14,02:30 - 03:00,02:30 - 03:00,12.6,12.8,12.4,95.0,0.0
Fornells de la Selva,2026-06-14,03:00 - 03:30,03:00 - 03:30,12.3,12.6,11.9,95.0,0.0
Fornells de la Selva,2026-06-14,03:30 - 04:00,03:30 - 04:00,12.1,12.3,11.9,96.0,0.0
Fornells de la Selva,2026-06-14,04:00 - 04:30,04:00 - 04:30,12.2,12.3,12.0,96.0,0.0
Fornells de la Selva,2026-06-14,04:30 - 05:00,04:30 - 05:00,12.3,12.8,11.9,96.0,0.0
Fornells de la Selva,2026-06-14,05:00 - 05:30,05:00 - 05:30,13.6,15.5,12.7,94.0,0.0
