station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-07-15,00:00 - 00:30,00:00 - 00:30,24.8,25.1,24.1,77.0,0.0,3.6,179.0,9.4,1015.2,0.0
Girona,2026-07-15,00:30 - 01:00,00:30 - 01:00,24.2,24.4,24.0,79.0,0.0,5.0,162.0,12.2,1015.1,0.0
Girona,2026-07-15,01:00 - 01:30,01:00 - 01:30,24.0,24.1,23.8,82.0,0.0,3.6,178.0,9.4,1015.0,0.0
Girona,2026-07-15,01:30 - 02:00,01:30 - 02:00,23.7,23.8,23.6,86.0,0.0,4.3,193.0,9.4,1015.1,0.0
Girona,2026-07-15,02:00 - 02:30,02:00 - 02:30,23.3,23.6,22.9,90.0,0.0,4.0,224.0,8.6,1015.0,0.0
Girona,2026-07-15,02:30 - 03:00,02:30 - 03:00,22.5,22.8,21.8,94.0,0.0,3.6,243.0,6.5,1015.0,0.0
Girona,2026-07-15,03:00 - 03:30,03:00 - 03:30,21.3,21.8,20.8,98.0,0.0,3.6,274.0,6.8,1014.8,0.0
Girona,2026-07-15,03:30 - 04:00,03:30 - 04:00,20.6,20.8,20.4,100.0,0.0,2.5,264.0,4.7,1014.8,0.0
Girona,2026-07-15,04:00 - 04:30,04:00 - 04:30,20.1,20.4,19.9,100.0,0.0,1.1,251.0,4.7,1014.8,0.0
Girona,2026-07-15,04:30 - 05:00,04:30 - 05:00,19.9,20.1,19.8,100.0,0.0,3.6,265.0,5.0,1015.2,18.0
Girona,2026-07-15,05:00 - 05:30,05:00 - 05:30,20.5,21.0,20.1,99.0,0.0,1.4,269.0,5.0,1015.2,64.0
Girona,2026-07-15,05:30 - 06:00,05:30 - 06:00,21.9,22.9,21.1,93.0,0.0,1.4,231.0,4.0,1015.2,130.0
Girona,2026-07-15,06:00 - 06:30,06:00 - 06:30,24.0,25.3,23.0,84.0,0.0,1.1,316.0,3.2,1015.5,209.0
Girona,2026-07-15,06:30 - 07:00,06:30 - 07:00,26.3,27.7,25.3,73.0,0.0,1.8,308.0,5.0,1015.6,297.0
