station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-05-15,00:00 - 00:30,00:00 - 00:30,11.9,12.0,11.8,82.0,0.1,6.1,135.0,14.4,1003.7,0.0
Girona,2026-05-15,00:30 - 01:00,00:30 - 01:00,11.7,11.8,11.5,83.0,0.1,6.1,154.0,12.6,1003.4,0.0
Girona,2026-05-15,01:00 - 01:30,01:00 - 01:30,11.4,11.5,11.3,85.0,0.0,5.0,158.0,12.6,1002.9,0.0
Girona,2026-05-15,01:30 - 02:00,01:30 - 02:00,11.4,11.4,11.3,86.0,0.0,5.0,192.0,11.2,1002.6,0.0
Girona,2026-05-15,02:00 - 02:30,02:00 - 02:30,11.2,11.2,11.2,88.0,0.0,2.2,166.0,7.2,1002.6,0.0
Girona,2026-05-15,02:30 - 03:00,02:30 - 03:00,11.2,11.2,11.1,89.0,0.0,2.5,188.0,8.6,1002.6,0.0
Girona,2026-05-15,03:00 - 03:30,03:00 - 03:30,11.1,11.2,11.0,93.0,0.0,0.4,263.0,2.5,1002.4,0.0
Girona,2026-05-15,03:30 - 04:00,03:30 - 04:00,11.1,11.1,11.0,94.0,0.1,0.4,268.0,3.2,1002.3,0.0
Girona,2026-05-15,04:00 - 04:30,04:00 - 04:30,11.0,11.1,10.9,95.0,0.0,0.4,317.0,2.5,1002.3,0.0
Girona,2026-05-15,04:30 - 05:00,04:30 - 05:00,11.0,11.0,10.9,96.0,0.0,1.1,17.0,3.2,1002.5,2.0
Girona,2026-05-15,05:00 - 05:30,05:00 - 05:30,10.9,11.1,10.7,96.0,0.4,2.2,9.0,6.5,1002.9,9.0
Girona,2026-05-15,05:30 - 06:00,05:30 - 06:00,10.8,11.0,10.7,97.0,0.0,1.4,26.0,5.8,1003.0,15.0
Girona,2026-05-15,06:00 - 06:30,06:00 - 06:30,11.0,11.2,10.9,96.0,0.1,0.0,187.0,2.2,1003.4,27.0
Girona,2026-05-15,06:30 - 07:00,06:30 - 07:00,11.3,11.4,11.2,94.0,0.0,1.4,128.0,4.7,1003.5,72.0
Girona,2026-05-15,07:00 - 07:30,07:00 - 07:30,11.4,11.5,11.2,93.0,0.0,4.7,21.0,13.3,1003.5,110.0
Girona,2026-05-15,07:30 - 08:00,07:30 - 08:00,11.4,11.7,11.1,93.0,0.0,4.7,35.0,13.3,1003.8,158.0
Girona,2026-05-15,08:00 - 08:30,08:00 - 08:30,11.8,12.2,11.6,88.0,0.0,4.7,16.0,11.9,1004.0,215.0
Girona,2026-05-15,08:30 - 09:00,08:30 - 09:00,12.2,12.6,12.0,84.0,0.0,5.0,25.0,10.8,1004.2,237.0
Girona,2026-05-15,09:00 - 09:30,09:00 - 09:30,12.6,12.9,12.4,80.0,0.0,4.0,42.0,7.6,1004.5,228.0
Girona,2026-05-15,09:30 - 10:00,09:30 - 10:00,13.2,13.7,12.9,77.0,0.0,4.0,40.0,10.4,1004.3,323.0
Girona,2026-05-15,10:00 - 10:30,10:00 - 10:30,14.3,14.7,13.7,68.0,0.0,3.2,36.0,9.0,1004.7,427.0
Girona,2026-05-15,10:30 - 11:00,10:30 - 11:00,14.8,15.3,14.4,66.0,0.0,3.6,216.0,9.0,1004.9,496.0
Girona,2026-05-15,11:00 - 11:30,11:00 - 11:30,16.0,16.9,15.4,60.0,0.0,3.2,121.0,11.5,1004.8,639.0
