station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-09-03,00:00 - 00:30,00:00 - 00:30,18.9,19.4,18.4,76.0,0.0
Fornells de la Selva,2026-09-03,00:30 - 01:00,00:30 - 01:00,18.4,18.4,18.3,77.0,0.0
Fornells de la Selva,2026-09-03,01:00 - 01:30,01:00 - 01:30,18.3,18.5,18.1,77.0,0.0
Fornells de la Selva,2026-09-03,01:30 - 02:00,01:30 - 02:00,17.8,18.2,17.3,78.0,0.0
Fornells de la Selva,2026-09-03,02:00 - 02:30,02:00 - 02:30,17.3,17.5,17.1,82.0,0.0
Fornells de la Selva,2026-09-03,02:30 - 03:00,02:30 - 03:00,16.9,17.1,16.8,82.0,0.0
Fornells de la Selva,2026-09-03,03:00 - 03:30,03:00 - 03:30,16.7,16.8,16.5,84.0,0.0
Fornells de la Selva,2026-09-03,03:30 - 04:00,03:30 - 04:00,16.5,16.6,16.4,84.0,0.0
Fornells de la Selva,2026-09-03,04:00 - 04:30,04:00 - 04:30,16.2,16.4,16.1,85.0,0.0
Fornells de la Selva,2026-09-03,04:30 - 05:00,04:30 - 05:00,16.0,16.2,15.8,86.0,0.0
Fornells de la Selva,2026-09-03,05:00 - 05:30,05:00 - 05:30,15.7,15.8,15.6,87.0,0.0
Fornells de la Selva,2026-09-03,05:30 - 06:00,05:30 - 06:00,16.0,16.8,15.6,87.0,0.0
