station_name,date,period,period_utc,tm,tx,tn,hr,ppt,vvm,dvm,vvx,pm,rs
Girona,2026-01-11,00:00 - 00:30,00:00 - 00:30,0.2,0.6,0.0,100.0,0.0,0.0,39.0,1.1,1021.8,0.0
Girona,2026-01-11,00:30 - 01:00,00:30 - 01:00,0.0,0.2,-0.2,100.0,0.0,0.7,322.0,3.2,1022.0,0.0
Girona,2026-01-11,01:00 - 01:30,01:00 - 01:30,0.2,0.6,-0.1,100.0,0.0,0.4,315.0,2.2,1022.3,0.0
Girona,2026-01-11,01:30 - 02:00,01:30 - 02:00,0.6,0.6,0.5,100.0,0.0,1.1,314.0,3.2,1022.6,0.0
Girona,2026-01-11,02:00 - 02:30,02:00 - 02:30,0.0,0.5,-0.4,100.0,0.0,0.0,314.0,2.5,1022.9,0.0
Girona,2026-01-11,02:30 - 03:00,02:30 - 03:00,-0.7,-0.4,-0.8,100.0,0.0,0.4,314.0,2.5,1023.2,0.0
Girona,2026-01-11,03:00 - 03:30,03:00 - 03:30,-1.1,-0.8,-1.3,100.0,0.0,1.1,306.0,2.9,1023.3,0.0
Girona,2026-01-11,03:30 - 04:00,03:30 - 04:00,-1.4,-1.3,-1.5,100.0,0.0,0.4,334.0,2.9,1023.4,0.0
Girona,2026-01-11,04:00 - 04:30,04:00 - 04:30,-1.6,-1.3,-1.7,100.0,0.0,1.4,337.0,4.0,1023.4,0.0
Girona,2026-01-11,04:30 - 05:00,04:30 - 05:00,-1.7,-1.5,-1.9,100.0,0.0,0.7,8.0,3.6,1023.5,0.0
Girona,2026-01-11,05:00 - 05:30,05:00 - 05:30,-1.9,-1.7,-2.0,100.0,0.0,1.4,306.0,4.0,1023.5,0.0
Girona,2026-01-11,05:30 - 06:00,05:30 - 06:00,-1.7,-1.6,-1.9,100.0,0.0,1.4,317.0,6.8,1023.7,0.0
Girona,2026-01-11,06:00 - 06:30,06:00 - 06:30,-2.0,-1.9,-2.2,100.0,0.0,1.1,7.0,4.0,1024.0,0.0
Girona,2026-01-11,06:30 - 07:00,06:30 - 07:00,-2.2,-2.0,-2.3,100.0,0.0,1.8,288.0,4.7,1024.4,0.0
Girona,2026-01-11,07:00 - 07:30,07:00 - 07:30,-2.2,-2.0,-2.4,100.0,0.0,0.7,6.0,4.3,1024.7,5.0
Girona,2026-01-11,07:30 - 08:00,07:30 - 08:00,-2.0,-0.7,-2.5,100.0,0.0,0.4,233.0,2.5,1024.8,75.0
Girona,2026-01-11,08:00 - 08:30,08:00 - 08:30,0.2,1.1,-0.7,100.0,0.0,1.1,305.0,4.0,1024.9,158.0
Girona,2026-01-11,08:30 - 09:00,08:30 - 09:00,1.9,3.0,0.9,98.0,0.0,1.4,252.0,3.2,1025.0,199.0
Girona,2026-01-11,09:00 - 09:30,09:00 - 09:30,3.9,5.5,3.0,86.0,0.0,1.4,218.0,3.6,1025.0,254.0
Girona,2026-01-11,09:30 - 10:00,09:30 - 10:00,6.0,6.6,5.4,74.0,0.1,1.1,159.0,5.8,1025.1,316.0
Girona,2026-01-11,10:00 - 10:30,10:00 - 10:30,7.8,8.6,6.4,68.0,0.2,2.9,145.0,7.6,1025.1,371.0
Girona,2026-01-11,10:30 - 11:00,10:30 - 11:00,9.3,9.7,8.7,63.0,0.0,4.3,162.0,8.6,1024.8,414.0
Girona,2026-01-11,11:00 - 11:30,11:00 - 11:30,10.4,11.0,9.6,60.0,0.0,4.3,178.0,7.6,1024.5,444.0
Girona,2026-01-11,11:30 - 12:00,11:30 - 12:00,11.4,12.2,10.9,56.0,0.0,5.0,177.0,14.8,1024.1,462.0
