station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-05-02,00:00 - 00:30,00:00 - 00:30,14.2,14.4,13.9,96.0,0.0
Fornells de la Selva,2026-05-02,00:30 - 01:00,00:30 - 01:00,14.4,14.4,14.4,95.0,0.0
Fornells de la Selva,2026-05-02,01:00 - 01:30,01:00 - 01:30,14.4,14.4,14.3,96.0,0.0
Fornells de la Selva,2026-05-02,01:30 - 02:00,01:30 - 02:00,14.0,14.3,13.8,95.0,0.0
Fornells de la Selva,2026-05-02,02:00 - 02:30,02:00 - 02:30,13.7,14.0,13.3,96.0,0.0
Fornells de la Selva,2026-05-02,02:30 - 03:00,02:30 - 03:00,13.1,13.4,12.9,97.0,0.0
Fornells de la Selva,2026-05-02,03:00 - 03:30,03:00 - 03:30,13.1,13.2,12.8,97.0,0.0
Fornells de la Selva,2026-05-02,03:30 - 04:00,03:30 - 04:00,12.0,12.8,11.5,97.0,0.0
Fornells de la Selva,2026-05-02,04:00 - 04:30,04:00 - 04:30,11.6,12.0,11.2,97.0,0.0
Fornells de la Selva,2026-05-02,04:30 - 05:00,04:30 - 05:00,11.4,11.7,11.1,98.0,0.0
Fornells de la Selva,2026-05-02,05:00 - 05:30,05:00 - 05:30,11.4,11.8,11.1,98.0,0.0
Fornells de la Selva,2026-05-02,05:30 - 06:00,05:30 - 06:00,12.4,12.9,11.9,98.0,0.0
Fornells de la Selva,2026-05-02,06:00 - 06:30,06:00 - 06:30,13.3,14.0,12.7,96.0,0.0
Fornells de la Selva,2026-05-02,06:30 - 07:00,06:30 - 07:00,15.2,17.1,14.0,90.0,0.0
