station_name,date,period,period_utc,tm,tx,tn,hr,ppt
Fornells de la Selva,2026-07-12,00:00 - 00:30,00:00 - 00:30,22.9,23.4,22.1,88.0,0.0
Fornells de la Selva,2026-07-12,00:30 - 01:00,00:30 - 01:00,21.7,22.1,21.3,92.0,0.0
Fornells de la Selva,2026-07-12,01:00 - 01:30,01:00 - 01:30,20.9,21.3,20.6,94.0,0.0
Fornells de la Selva,2026-07-12,01:30 - 02:00,01:30 - 02:00,20.8,21.0,20.5,94.0,0.0
Fornells de la Selva,2026-07-12,02:00 - 02:30,02:00 - 02:30,20.2,20.6,19.8,96.0,0.0
Fornells de la Selva,2026-07-12,02:30 - 03:00,02:30 - 03:00,19.8,20.4,19.6,96.0,0.0
Fornells de la Selva,2026-07-12,03:00 - 03:30,03:00 - 03:30,19.3,19.6,19.0,97.0,0.0
Fornells de la Selva,2026-07-12,03:30 - 04:00,03:30 - 04:00,18.8,19.1,18.5,97.0,0.0
Fornells de la Selva,2026-07-12,04:00 - 04:30,04:00 - 04:30,18.5,18.7,18.2,97.0,0.0
Fornells de la Selva,2026-07-12,04:30 - 05:00,04:30 - 05:00,18.2,18.5,18.0,97.0,0.0
Fornells de la Selva,2026-07-12,05:00 - 05:30,05:00 - 05:30,18.7,19.2,18.5,96.0,0.0
Fornells de la Selva,2026-07-12,05:30 - 06:00,05:30 - 06:00,20.3,20.9,19.3,91.0,0.0
Fornells de la Selva,2026-07-12,06:00 - 06:30,06:00 - 06:30,22.1,22.8,20.9,86.0,0.0
Fornells de la Selva,2026-07-12,06:30 - 07:00,06:30 - 07:00,24.0,24.9,22.9,80.0,0.0
Fornells de la Selva,2026-07-12,07:00 - 07:30,07:00 - 07:30,25.5,26.4,25.0,74.0,0.0
Fornells de la Selva,2026-07-12,07:30 - 08:00,07:30 - 08:00,27.1,27.9,26.3,68.0,0.0
Fornells de la Selva,2026-07-12,08:00 - 08:30,08:00 - 08:30,28.4,29.0,28.1,62.0,0.0
Fornells de la Selva,2026-07-12,08:30 - 09:00,08:30 - 09:00,29.2,29.8,28.7,58.0,0.0
Fornells de la Selva,2026-07-12,09:00 - 09:30,09:00 - 09:30,30.4,31.2,29.5,50.0,0.0
Fornells de la Selva,2026-07-12,09:30 - 10:00,09:30 - 10:00,31.1,31.6,30.8,47.0,0.0
Fornells de la Selva,2026-07-12,10:00 - 10:30,10:00 - 10:30,32.0,32.6,31.5,44.0,0.0
Fornells de la Selva,2026-07-12,10:30 - 11:00,10:30 - 11:00,32.8,33.6,32.0,42.0,0.0
Fornells de la Selva,2026-07-12,11:00 - 11:30,11:00 - 11:30,33.5,34.2,32.9,43.0,0.0
Fornells de la Selva,2026-07-12,11:30 - 12:00,11:30 - 12:00,34.2,34.6,33.6,41.0,0.0
Fornells de la Selva,2026-07-12,12:00 - 12:30,12:00 - 12:30,34.0,34.7,33.4,36.0,0.0
Fornells de la Selva,2026-07-12,12:30 - 13:00,12:30 - 13:00,33.0,34.1,32.5,38.0,0.0
Fornells de la Selva,2026-07-12,13:00 - 13:30,13:00 - 13:30,33.2,33.8,32.4,40.0,0.0
Fornells de la Selva,2026-07-12,13:30 - 14:00,13:30 - 14:00,33.7,34.5,33.0,35.0,0.0
Fornells de la Selva,2026-07-12,14:00 - 14:30,14:00 - 14:30,32.8,33.4,32.3,38.0,0.0
Fornells de la Selva,2026-07-12,14:30 - 15:00,14:30 - 15:00,32.8,33.5,32.2,41.0,0.0
Fornells de la Selva,2026-07-12,15:00 - 15:30,15:00 - 15:30,32.6,33.4,31.9,40.0,0.0
Fornells de la Selva,2026-07-12,15:30 - 16:00,15:30 - 16:00,32.3,33.0,31.8,42.0,0.0
Fornells de la Selva,2026-07-12,16:00 - 16:30,16:00 - 16:30,32.0,32.4,31.6,43.0,0.0
Fornells de la Selva,2026-07-12,16:30 - 17:00,16:30 - 17:00,31.9,32.2,31.1,43.0,0.0
Fornells de la Selva,2026-07-12,17:00 - 17:30,17:00 - 17:30,30.7,31.0,30.2,45.0,0.0
Fornells de la Selva,2026-07-12,17:30 - 18:00,17:30 - 18:00,29.8,30.2,29.3,48.0,0.0
Fornells de la Selva,2026-07-12,18:00 - 18:30,18:00 - 18:30,29.0,29.3,28.7,51.0,0.0
Fornells de la Selva,2026-07-12,18:30 - 19:00,18:30 - 19:00,28.0,28.6,27.3,57.0,0.0
Fornells de la Selva,2026-07-12,19:00 - 19:30,19:00 - 19:30,26.6,27.3,26.0,61.0,0.0
Fornells de la Selva,2026-07-12,19:30 - 20:00,19:30 - 20:00,25.3,26.2,24.3,68.0,0.0
Fornells de la Selva,2026-07-12,20:00 - 20:30,20:00 - 20:30,24.3,24.4,24.1,74.0,0.0
Fornells de la Selva,2026-07-12,20:30 - 21:00,20:30 - 21:00,23.6,24.2,22.5,79.0,0.0
